Serial_number:
2042764
Project ID:
DanaFrkBugCamp
Location:
DanaFrkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/28/2022,03:00:00 pm,0,776.87,-0.042
10/28/2022,03:30:00 pm,0,776.77,-0.036
10/28/2022,04:00:00 pm,0,776.29,-0.029
10/28/2022,04:30:00 pm,0,775.81,-0.015
10/28/2022,05:00:00 pm,0,775.93,0.069
10/28/2022,05:30:00 pm,0,776.21,0.121
10/28/2022,06:00:00 pm,0,776.44,0.140
10/28/2022,06:30:00 pm,0,776.79,0.181
10/28/2022,07:00:00 pm,0,776.94,0.275
10/28/2022,07:30:00 pm,0,776.35,0.389
10/28/2022,08:00:00 pm,0,777.29,0.503
10/28/2022,08:30:00 pm,0,776.70,0.632
10/28/2022,09:00:00 pm,0,776.19,0.708
10/28/2022,09:30:00 pm,0,776.03,0.757
10/28/2022,10:00:00 pm,0,775.77,0.816
10/28/2022,10:30:00 pm,0,776.19,0.875
10/28/2022,11:00:00 pm,0,776.61,0.955
10/28/2022,11:30:00 pm,0,777.66,1.074
10/29/2022,12:00:00 am,0,777.68,1.228
10/29/2022,12:30:00 am,0,777.61,1.366
10/29/2022,01:00:00 am,0,777.51,1.440
10/29/2022,01:30:00 am,0,777.63,1.456
10/29/2022,02:00:00 am,0,777.80,1.433
10/29/2022,02:30:00 am,0,780.46,1.384
10/29/2022,03:00:00 am,0,780.30,1.304
10/29/2022,03:30:00 am,0,780.07,1.192
10/29/2022,04:00:00 am,0,779.91,1.061
10/29/2022,04:30:00 am,0,779.77,0.922
10/29/2022,05:00:00 am,0,779.64,0.797
10/29/2022,05:30:00 am,0,779.83,0.675
10/29/2022,06:00:00 am,0,779.58,0.567
10/29/2022,06:30:00 am,0,779.38,0.470
10/29/2022,07:00:00 am,0,779.34,0.367
10/29/2022,07:30:00 am,0,779.13,0.272
10/29/2022,08:00:00 am,0,778.93,0.179
10/29/2022,08:30:00 am,0,778.58,0.096
10/29/2022,09:00:00 am,0,778.32,0.026
10/29/2022,09:30:00 am,0,778.66,-0.030
10/29/2022,10:00:00 am,0,778.79,-0.065
10/29/2022,10:30:00 am,0,778.89,-0.079
10/29/2022,11:00:00 am,0,778.91,-0.085
10/29/2022,11:30:00 am,0,777.98,-0.085
10/29/2022,12:00:00 pm,0,777.71,-0.081
10/29/2022,12:30:00 pm,0,777.77,-0.074
10/29/2022,01:00:00 pm,0,777.74,-0.069
10/29/2022,01:30:00 pm,0,777.68,-0.064
10/29/2022,02:00:00 pm,0,777.42,-0.057
10/29/2022,02:30:00 pm,0,777.27,-0.053
10/29/2022,03:00:00 pm,0,776.90,-0.048
10/29/2022,03:30:00 pm,0,776.67,-0.042
10/29/2022,04:00:00 pm,0,776.57,-0.034
10/29/2022,04:30:00 pm,0,776.63,-0.022
10/29/2022,05:00:00 pm,0,776.84,0.061
10/29/2022,05:30:00 pm,0,777.25,0.135
10/29/2022,06:00:00 pm,0,777.85,0.158
10/29/2022,06:30:00 pm,0,778.13,0.206
10/29/2022,07:00:00 pm,0,778.09,0.292
10/29/2022,07:30:00 pm,0,777.60,0.391
10/29/2022,08:00:00 pm,0,777.16,0.498
10/29/2022,08:30:00 pm,0,777.34,0.630
10/29/2022,09:00:00 pm,0,777.01,0.770
10/29/2022,09:30:00 pm,0,776.79,0.876
10/29/2022,10:00:00 pm,0,777.60,0.941
10/29/2022,10:30:00 pm,0,778.07,1.004
10/29/2022,11:00:00 pm,0,777.89,1.093
10/29/2022,11:30:00 pm,0,777.62,1.230
10/30/2022,12:00:00 am,0,777.72,1.399
10/30/2022,12:30:00 am,0,777.86,1.557
10/30/2022,01:00:00 am,0,778.45,1.668
10/30/2022,01:30:00 am,0,778.74,1.723
10/30/2022,02:00:00 am,0,778.78,1.721
10/30/2022,02:30:00 am,0,779.56,1.681
10/30/2022,03:00:00 am,0,780.46,1.601
10/30/2022,03:30:00 am,0,780.07,1.489
10/30/2022,04:00:00 am,0,780.01,1.347
10/30/2022,04:30:00 am,0,780.20,1.192
10/30/2022,05:00:00 am,0,780.17,1.037
10/30/2022,05:30:00 am,0,779.98,0.903
10/30/2022,06:00:00 am,0,779.62,0.786
10/30/2022,06:30:00 am,0,779.56,0.678
10/30/2022,07:00:00 am,0,779.34,0.582
10/30/2022,07:30:00 am,0,778.98,0.491
10/30/2022,08:00:00 am,0,778.76,0.405
10/30/2022,08:30:00 am,0,778.64,0.322
10/30/2022,09:00:00 am,0,778.43,0.238
10/30/2022,09:30:00 am,0,778.39,0.158
10/30/2022,10:00:00 am,0,778.17,0.087
10/30/2022,10:30:00 am,0,777.80,0.029
10/30/2022,11:00:00 am,0,777.72,-0.020
10/30/2022,11:30:00 am,0,777.55,-0.054
10/30/2022,12:00:00 pm,0,777.32,-0.071
10/30/2022,12:30:00 pm,0,777.40,-0.077
10/30/2022,01:00:00 pm,0,777.79,-0.079
10/30/2022,01:30:00 pm,0,778.13,-0.076
10/30/2022,02:00:00 pm,0,778.35,-0.070
10/30/2022,02:30:00 pm,0,778.59,-0.064
10/30/2022,03:00:00 pm,0,778.52,-0.057
10/30/2022,03:30:00 pm,0,778.27,-0.049
10/30/2022,04:00:00 pm,0,777.77,-0.038
10/30/2022,04:30:00 pm,0,776.42,-0.019
10/30/2022,05:00:00 pm,0,775.69,0.059
10/30/2022,05:30:00 pm,0,776.15,0.140
10/30/2022,06:00:00 pm,0,776.84,0.174
10/30/2022,06:30:00 pm,0,776.78,0.221
10/30/2022,07:00:00 pm,0,776.51,0.308
10/30/2022,07:30:00 pm,0,776.04,0.411
10/30/2022,08:00:00 pm,0,776.45,0.541
10/30/2022,08:30:00 pm,0,775.95,0.697
10/30/2022,09:00:00 pm,0,775.32,0.804
10/30/2022,09:30:00 pm,0,774.91,0.891
10/30/2022,10:00:00 pm,0,774.42,0.964
10/30/2022,10:30:00 pm,0,774.23,1.036
10/30/2022,11:00:00 pm,0,775.10,1.118
10/30/2022,11:30:00 pm,0,775.31,1.201
10/31/2022,12:00:00 am,0,775.28,1.308
10/31/2022,12:30:00 am,0,776.07,1.450
10/31/2022,01:00:00 am,0,776.53,1.632
10/31/2022,01:30:00 am,0,776.73,1.780
10/31/2022,02:00:00 am,0,776.68,1.848
10/31/2022,02:30:00 am,0,776.55,1.836
10/31/2022,03:00:00 am,0,777.20,1.782
10/31/2022,03:30:00 am,0,778.27,1.678
10/31/2022,04:00:00 am,0,778.12,1.560
10/31/2022,04:30:00 am,0,778.01,1.418
10/31/2022,05:00:00 am,0,777.94,1.267
10/31/2022,05:30:00 am,0,777.92,1.109
10/31/2022,06:00:00 am,0,777.66,0.972
10/31/2022,06:30:00 am,0,777.53,0.842
10/31/2022,07:00:00 am,0,777.24,0.720
10/31/2022,07:30:00 am,0,777.12,0.612
10/31/2022,08:00:00 am,0,777.01,0.509
10/31/2022,08:30:00 am,0,776.77,0.408
10/31/2022,09:00:00 am,0,776.55,0.312
10/31/2022,09:30:00 am,0,776.30,0.222
10/31/2022,10:00:00 am,0,775.94,0.135
10/31/2022,10:30:00 am,0,775.36,0.066
10/31/2022,11:00:00 am,0,774.93,0.008
10/31/2022,11:30:00 am,0,774.52,-0.028
10/31/2022,12:00:00 pm,0,774.45,-0.048
10/31/2022,12:30:00 pm,0,774.60,-0.058
10/31/2022,01:00:00 pm,0,774.57,-0.063
10/31/2022,01:30:00 pm,0,774.36,-0.063
10/31/2022,02:00:00 pm,0,774.09,-0.059
10/31/2022,02:30:00 pm,0,773.56,-0.053
10/31/2022,03:00:00 pm,0,773.04,-0.045
10/31/2022,03:30:00 pm,0,772.61,-0.034
10/31/2022,04:00:00 pm,0,772.40,-0.018
10/31/2022,04:30:00 pm,0,773.07,0.003
10/31/2022,05:00:00 pm,0,773.39,0.066
10/31/2022,05:30:00 pm,0,773.20,0.134
10/31/2022,06:00:00 pm,0,772.84,0.166
10/31/2022,06:30:00 pm,0,772.06,0.194
10/31/2022,07:00:00 pm,0,771.78,0.233
10/31/2022,07:30:00 pm,0,772.24,0.286
10/31/2022,08:00:00 pm,0,771.88,0.403
10/31/2022,08:30:00 pm,0,771.22,0.540
10/31/2022,09:00:00 pm,0,770.50,0.648
10/31/2022,09:30:00 pm,0,770.36,0.760
10/31/2022,10:00:00 pm,0,770.99,0.901
10/31/2022,10:30:00 pm,0,771.20,1.048
10/31/2022,11:00:00 pm,0,770.63,1.202
10/31/2022,11:30:00 pm,0,770.34,1.356
11/1/2022,12:00:00 am,0,770.38,1.497
11/1/2022,12:30:00 am,0,770.17,1.626
11/1/2022,01:00:00 am,0,770.56,1.742
11/1/2022,01:30:00 am,0,771.41,1.845
11/1/2022,02:00:00 am,0,771.56,1.916
11/1/2022,02:30:00 am,0,773.03,1.934
11/1/2022,03:00:00 am,0,772.93,1.889
11/1/2022,03:30:00 am,0,772.98,1.789
11/1/2022,04:00:00 am,0,772.57,1.648
11/1/2022,04:30:00 am,0,772.35,1.496
11/1/2022,05:00:00 am,0,772.19,1.349
11/1/2022,05:30:00 am,0,772.00,1.218
11/1/2022,06:00:00 am,0,771.30,1.103
11/1/2022,06:30:00 am,0,771.05,0.993
11/1/2022,07:00:00 am,0,770.81,0.897
11/1/2022,07:30:00 am,0,770.47,0.798
11/1/2022,08:00:00 am,0,770.16,0.704
11/1/2022,08:30:00 am,0,769.69,0.616
11/1/2022,09:00:00 am,0,769.49,0.523
11/1/2022,09:30:00 am,0,769.25,0.431
11/1/2022,10:00:00 am,0,769.04,0.343
11/1/2022,10:30:00 am,0,768.57,0.250
11/1/2022,11:00:00 am,0,768.24,0.166
11/1/2022,11:30:00 am,0,768.01,0.096
11/1/2022,12:00:00 pm,0,767.81,0.033
11/1/2022,12:30:00 pm,0,767.47,-0.013
11/1/2022,01:00:00 pm,0,767.28,-0.043
11/1/2022,01:30:00 pm,0,767.10,-0.062
11/1/2022,02:00:00 pm,0,766.85,-0.069
11/1/2022,02:30:00 pm,0,766.47,-0.073
11/1/2022,03:00:00 pm,0,766.28,-0.073
11/1/2022,03:30:00 pm,0,766.06,-0.074
11/1/2022,04:00:00 pm,0,766.36,-0.075
11/1/2022,04:30:00 pm,0,766.09,-0.061
11/1/2022,05:00:00 pm,0,765.14,-0.010
11/1/2022,05:30:00 pm,0,765.06,0.058
11/1/2022,06:00:00 pm,0,764.33,0.115
11/1/2022,06:30:00 pm,0,763.91,0.177
11/1/2022,07:00:00 pm,0,763.71,0.254
11/1/2022,07:30:00 pm,0,763.53,0.348
11/1/2022,08:00:00 pm,0,763.94,0.430
11/1/2022,08:30:00 pm,0,763.48,0.535
11/1/2022,09:00:00 pm,0,762.45,0.706
11/1/2022,09:30:00 pm,0,761.84,0.847
11/1/2022,10:00:00 pm,0,761.09,0.924
11/1/2022,10:30:00 pm,0,762.24,0.958
11/1/2022,11:00:00 pm,0,761.85,0.925
11/1/2022,11:30:00 pm,0,761.70,0.924
11/2/2022,12:00:00 am,0,761.55,0.909
11/2/2022,12:30:00 am,0,761.84,0.858
11/2/2022,01:00:00 am,0,762.35,0.770
11/2/2022,01:30:00 am,0,762.00,0.659
11/2/2022,02:00:00 am,0,762.31,0.546
11/2/2022,02:30:00 am,0,763.31,0.434
11/2/2022,03:00:00 am,0,764.61,0.323
11/2/2022,03:30:00 am,0,766.09,0.215
11/2/2022,04:00:00 am,0,765.61,0.122
11/2/2022,04:30:00 am,0,765.12,0.065
11/2/2022,05:00:00 am,0,765.05,0.028
11/2/2022,05:30:00 am,0,765.65,0.002
11/2/2022,06:00:00 am,0,766.52,-0.023
11/2/2022,06:30:00 am,0,766.95,-0.043
11/2/2022,07:00:00 am,0,767.01,-0.057
11/2/2022,07:30:00 am,0,766.62,-0.068
11/2/2022,08:00:00 am,0,766.38,-0.072
11/2/2022,08:30:00 am,0,766.19,-0.075
11/2/2022,09:00:00 am,0,766.03,-0.076
11/2/2022,09:30:00 am,0,765.79,-0.075
11/2/2022,10:00:00 am,0,765.48,-0.073
11/2/2022,10:30:00 am,0,765.19,-0.071
11/2/2022,11:00:00 am,0,764.88,-0.069
11/2/2022,11:30:00 am,0,764.59,-0.067
11/2/2022,12:00:00 pm,0,764.57,-0.065
11/2/2022,12:30:00 pm,0,764.42,-0.063
11/2/2022,01:00:00 pm,0,764.31,-0.061
11/2/2022,01:30:00 pm,0,764.16,-0.059
11/2/2022,02:00:00 pm,0,763.97,-0.058
11/2/2022,02:30:00 pm,0,763.95,-0.056
11/2/2022,03:00:00 pm,0,764.23,-0.053
11/2/2022,03:30:00 pm,0,764.55,-0.049
11/2/2022,04:00:00 pm,0,765.17,-0.044
11/2/2022,04:30:00 pm,0,765.54,-0.032
11/2/2022,05:00:00 pm,0,765.74,-0.021
11/2/2022,05:30:00 pm,0,765.85,0.001
11/2/2022,06:00:00 pm,0,765.80,0.022
11/2/2022,06:30:00 pm,0,766.00,0.054
11/2/2022,07:00:00 pm,0,766.28,0.094
11/2/2022,07:30:00 pm,0,766.38,0.149
11/2/2022,08:00:00 pm,0,766.44,0.193
11/2/2022,08:30:00 pm,0,766.19,0.213
11/2/2022,09:00:00 pm,0,765.94,0.214
11/2/2022,09:30:00 pm,0,766.01,0.203
11/2/2022,10:00:00 pm,0,765.86,0.185
11/2/2022,10:30:00 pm,0,765.85,0.168
11/2/2022,11:00:00 pm,0,766.32,0.149
11/2/2022,11:30:00 pm,0,766.45,0.126
11/3/2022,12:00:00 am,0,766.34,0.094
11/3/2022,12:30:00 am,0,766.16,0.059
11/3/2022,01:00:00 am,0,766.25,0.024
11/3/2022,01:30:00 am,0,766.22,-0.006
11/3/2022,02:00:00 am,0,766.32,-0.032
11/3/2022,02:30:00 am,0,766.25,-0.052
11/3/2022,03:00:00 am,0,766.14,-0.066
11/3/2022,03:30:00 am,0,766.25,-0.075
11/3/2022,04:00:00 am,0,766.31,-0.083
11/3/2022,04:30:00 am,0,766.50,-0.090
11/3/2022,05:00:00 am,0,766.76,-0.096
11/3/2022,05:30:00 am,0,766.68,-0.100
11/3/2022,06:00:00 am,0,766.63,-0.105
11/3/2022,06:30:00 am,0,766.89,-0.108
11/3/2022,07:00:00 am,0,766.91,-0.111
11/3/2022,07:30:00 am,0,767.25,-0.115
11/3/2022,08:00:00 am,0,768.00,-0.122
11/3/2022,08:30:00 am,0,768.52,-0.129
11/3/2022,09:00:00 am,0,768.44,-0.135
11/3/2022,09:30:00 am,0,768.39,-0.138
11/3/2022,10:00:00 am,0,768.24,-0.141
11/3/2022,10:30:00 am,0,767.90,-0.143
11/3/2022,11:00:00 am,0,767.78,-0.143
11/3/2022,11:30:00 am,0,767.69,-0.142
11/3/2022,12:00:00 pm,0,767.62,-0.140
11/3/2022,12:30:00 pm,0,767.50,-0.138
11/3/2022,01:00:00 pm,0,767.33,-0.137
11/3/2022,01:30:00 pm,0,766.97,-0.135
11/3/2022,02:00:00 pm,0,767.02,-0.133
11/3/2022,02:30:00 pm,0,766.96,-0.130
11/3/2022,03:00:00 pm,0,767.25,-0.126
11/3/2022,03:30:00 pm,0,767.50,-0.123
11/3/2022,04:00:00 pm,0,767.74,-0.118
11/3/2022,04:30:00 pm,0,767.85,-0.109
11/3/2022,05:00:00 pm,0,767.98,-0.078
11/3/2022,05:30:00 pm,0,768.32,-0.055
11/3/2022,06:00:00 pm,0,768.98,-0.042
11/3/2022,06:30:00 pm,0,769.36,-0.022
11/3/2022,07:00:00 pm,0,769.57,0.006
11/3/2022,07:30:00 pm,0,769.61,0.032
11/3/2022,08:00:00 pm,0,769.63,0.047
11/3/2022,08:30:00 pm,0,769.98,0.061
11/3/2022,09:00:00 pm,0,770.03,0.079
11/3/2022,09:30:00 pm,0,770.09,0.090
11/3/2022,10:00:00 pm,0,770.27,0.081
11/3/2022,10:30:00 pm,0,770.41,0.060
11/3/2022,11:00:00 pm,0,770.64,0.034
11/3/2022,11:30:00 pm,0,770.99,0.009
11/4/2022,12:00:00 am,0,771.71,-0.015
11/4/2022,12:30:00 am,0,772.14,-0.039
11/4/2022,01:00:00 am,0,772.54,-0.058
11/4/2022,01:30:00 am,0,772.97,-0.074
11/4/2022,02:00:00 am,0,773.10,-0.086
11/4/2022,02:30:00 am,0,773.21,-0.099
11/4/2022,03:00:00 am,0,773.75,-0.107
11/4/2022,03:30:00 am,0,774.10,-0.114
11/4/2022,04:00:00 am,0,774.15,-0.119
11/4/2022,04:30:00 am,0,774.56,-0.122
11/4/2022,05:00:00 am,0,775.09,-0.124
11/4/2022,05:30:00 am,0,775.32,-0.127
11/4/2022,06:00:00 am,0,775.62,-0.128
11/4/2022,06:30:00 am,0,776.07,-0.130
11/4/2022,07:00:00 am,0,776.24,-0.130
11/4/2022,07:30:00 am,0,776.60,-0.128
11/4/2022,08:00:00 am,0,776.81,-0.129
11/4/2022,08:30:00 am,0,777.21,-0.129
11/4/2022,09:00:00 am,0,777.62,-0.129
11/4/2022,09:30:00 am,0,777.85,-0.130
11/4/2022,10:00:00 am,0,777.42,-0.130
11/4/2022,10:30:00 am,0,777.45,-0.130
11/4/2022,11:00:00 am,0,777.00,-0.129
11/4/2022,11:30:00 am,0,777.08,-0.128
11/4/2022,12:00:00 pm,0,776.96,-0.127
11/4/2022,12:30:00 pm,0,777.18,-0.126
11/4/2022,01:00:00 pm,0,777.62,-0.125
11/4/2022,01:30:00 pm,0,777.52,-0.124
11/4/2022,02:00:00 pm,0,777.66,-0.124
11/4/2022,02:30:00 pm,0,778.13,-0.123
11/4/2022,03:00:00 pm,0,778.57,-0.122
11/4/2022,03:30:00 pm,0,778.96,-0.122
11/4/2022,04:00:00 pm,0,779.43,-0.119
11/4/2022,04:30:00 pm,0,779.82,-0.110
11/4/2022,05:00:00 pm,0,780.16,-0.086
11/4/2022,05:30:00 pm,0,780.19,-0.066
11/4/2022,06:00:00 pm,0,779.86,-0.047
11/4/2022,06:30:00 pm,0,779.41,-0.015
11/4/2022,07:00:00 pm,0,779.07,0.020
11/4/2022,07:30:00 pm,0,778.88,0.052
11/4/2022,08:00:00 pm,0,778.62,0.082
11/4/2022,08:30:00 pm,0,778.49,0.099
11/4/2022,09:00:00 pm,0,778.60,0.100
11/4/2022,09:30:00 pm,0,778.74,0.105
11/4/2022,10:00:00 pm,0,778.71,0.089
11/4/2022,10:30:00 pm,0,778.89,0.064
11/4/2022,11:00:00 pm,0,779.11,0.036
11/4/2022,11:30:00 pm,0,779.33,0.011
11/5/2022,12:00:00 am,0,779.45,-0.007
11/5/2022,12:30:00 am,0,779.67,-0.027
11/5/2022,01:00:00 am,0,779.65,-0.049
11/5/2022,01:30:00 am,0,780.08,-0.068
11/5/2022,02:00:00 am,0,780.30,-0.086
11/5/2022,02:30:00 am,0,780.49,-0.103
11/5/2022,03:00:00 am,0,780.80,-0.115
11/5/2022,03:30:00 am,0,780.93,-0.124
11/5/2022,04:00:00 am,0,780.96,-0.129
11/5/2022,04:30:00 am,0,781.12,-0.133
11/5/2022,05:00:00 am,0,781.48,-0.136
11/5/2022,05:30:00 am,0,781.53,-0.138
11/5/2022,06:00:00 am,0,781.26,-0.140
11/5/2022,06:30:00 am,0,781.16,-0.141
11/5/2022,07:00:00 am,0,780.97,-0.143
11/5/2022,07:30:00 am,0,780.66,-0.144
11/5/2022,08:00:00 am,0,780.58,-0.145
11/5/2022,08:30:00 am,0,780.50,-0.145
11/5/2022,09:00:00 am,0,780.03,-0.146
11/5/2022,09:30:00 am,0,779.85,-0.148
11/5/2022,10:00:00 am,0,779.61,-0.147
11/5/2022,10:30:00 am,0,778.79,-0.146
11/5/2022,11:00:00 am,0,778.06,-0.146
11/5/2022,11:30:00 am,0,777.50,-0.144
11/5/2022,12:00:00 pm,0,777.28,-0.142
11/5/2022,12:30:00 pm,0,777.14,-0.141
11/5/2022,01:00:00 pm,0,776.93,-0.139
11/5/2022,01:30:00 pm,0,776.96,-0.139
11/5/2022,02:00:00 pm,0,776.64,-0.138
11/5/2022,02:30:00 pm,0,776.54,-0.137
11/5/2022,03:00:00 pm,0,776.43,-0.135
11/5/2022,03:30:00 pm,0,776.58,-0.132
11/5/2022,04:00:00 pm,0,776.72,-0.128
11/5/2022,04:30:00 pm,0,776.47,-0.120
11/5/2022,05:00:00 pm,0,776.21,-0.104
11/5/2022,05:30:00 pm,0,775.89,-0.082
11/5/2022,06:00:00 pm,0,775.56,-0.052
11/5/2022,06:30:00 pm,0,775.36,-0.021
11/5/2022,07:00:00 pm,0,775.18,0.006
11/5/2022,07:30:00 pm,0,774.87,0.028
11/5/2022,08:00:00 pm,0,774.59,0.047
11/5/2022,08:30:00 pm,0,774.78,0.064
11/5/2022,09:00:00 pm,0,774.80,0.073
11/5/2022,09:30:00 pm,0,774.69,0.068
11/5/2022,10:00:00 pm,0,774.91,0.053
11/5/2022,10:30:00 pm,0,774.52,0.034
11/5/2022,11:00:00 pm,0,774.55,0.016
11/5/2022,11:30:00 pm,0,774.35,0.000
11/6/2022,12:00:00 am,0,774.45,-0.017
11/6/2022,12:30:00 am,0,774.24,-0.040
11/6/2022,01:00:00 am,0,774.23,-0.063
11/6/2022,01:30:00 am,0,774.61,-0.084
11/6/2022,02:00:00 am,0,774.73,-0.102
11/6/2022,02:30:00 am,0,774.67,-0.114
11/6/2022,03:00:00 am,0,773.85,-0.122
11/6/2022,03:30:00 am,0,773.60,-0.127
11/6/2022,04:00:00 am,0,773.61,-0.129
11/6/2022,04:30:00 am,0,773.76,-0.129
11/6/2022,05:00:00 am,0,773.57,-0.128
11/6/2022,05:30:00 am,0,773.29,-0.128
11/6/2022,06:00:00 am,0,772.85,-0.128
11/6/2022,06:30:00 am,0,772.58,-0.127
11/6/2022,07:00:00 am,0,772.38,-0.127
11/6/2022,07:30:00 am,0,772.12,-0.126
11/6/2022,08:00:00 am,0,771.92,-0.126
11/6/2022,08:30:00 am,0,771.62,-0.124
11/6/2022,09:00:00 am,0,771.42,-0.125
11/6/2022,09:30:00 am,0,771.23,-0.123
11/6/2022,10:00:00 am,0,770.96,-0.122
11/6/2022,10:30:00 am,0,770.67,-0.123
11/6/2022,11:00:00 am,0,770.42,-0.123
11/6/2022,11:30:00 am,0,770.24,-0.122
11/6/2022,12:00:00 pm,0,769.94,-0.123
11/6/2022,12:30:00 pm,0,770.12,-0.122
11/6/2022,01:00:00 pm,0,770.16,-0.122
11/6/2022,01:30:00 pm,0,770.01,-0.123
11/6/2022,02:00:00 pm,0,769.89,-0.122
11/6/2022,02:30:00 pm,0,769.90,-0.122
11/6/2022,03:00:00 pm,0,769.87,-0.121
11/6/2022,03:30:00 pm,0,770.04,-0.121
11/6/2022,04:00:00 pm,0,770.13,-0.115
11/6/2022,04:30:00 pm,0,769.93,-0.103
11/6/2022,05:00:00 pm,0,770.02,-0.084
11/6/2022,05:30:00 pm,0,770.06,-0.051
11/6/2022,06:00:00 pm,0,770.04,-0.001
11/6/2022,06:30:00 pm,0,769.94,0.065
11/6/2022,07:00:00 pm,0,769.68,0.130
11/6/2022,07:30:00 pm,0,769.35,0.180
11/6/2022,08:00:00 pm,0,769.07,0.209
11/6/2022,08:30:00 pm,0,768.68,0.213
11/6/2022,09:00:00 pm,0,768.21,0.189
11/6/2022,09:30:00 pm,0,768.07,0.154
11/6/2022,10:00:00 pm,0,767.86,0.125
11/6/2022,10:30:00 pm,0,767.78,0.104
11/6/2022,11:00:00 pm,0,767.39,0.084
11/6/2022,11:30:00 pm,0,767.41,0.065
11/7/2022,12:00:00 am,0,767.50,0.045
11/7/2022,12:30:00 am,0,767.12,0.020
11/7/2022,01:00:00 am,0,766.99,-0.006
11/7/2022,01:30:00 am,0,767.01,-0.032
11/7/2022,02:00:00 am,0,766.69,-0.055
11/7/2022,02:30:00 am,0,766.63,-0.073
11/7/2022,03:00:00 am,0,766.41,-0.086
11/7/2022,03:30:00 am,0,766.61,-0.095
11/7/2022,04:00:00 am,0,766.50,-0.102
11/7/2022,04:30:00 am,0,766.96,-0.107
11/7/2022,05:00:00 am,0,767.13,-0.111
11/7/2022,05:30:00 am,0,766.59,-0.117
11/7/2022,06:00:00 am,0,766.46,-0.124
11/7/2022,06:30:00 am,0,766.49,-0.129
11/7/2022,07:00:00 am,0,766.16,-0.133
11/7/2022,07:30:00 am,0,765.77,-0.135
11/7/2022,08:00:00 am,0,765.69,-0.135
11/7/2022,08:30:00 am,0,765.11,-0.136
11/7/2022,09:00:00 am,0,765.17,-0.137
11/7/2022,09:30:00 am,0,765.26,-0.137
11/7/2022,10:00:00 am,0,765.21,-0.136
11/7/2022,10:30:00 am,0,765.61,-0.137
11/7/2022,11:00:00 am,0,765.29,-0.140
11/7/2022,11:30:00 am,0,764.92,-0.143
11/7/2022,12:00:00 pm,0,764.75,-0.145
11/7/2022,12:30:00 pm,0,764.80,-0.145
11/7/2022,01:00:00 pm,0,764.94,-0.144
11/7/2022,01:30:00 pm,0,765.25,-0.142
11/7/2022,02:00:00 pm,0,765.15,-0.140
11/7/2022,02:30:00 pm,0,765.94,-0.138
11/7/2022,03:00:00 pm,0,766.52,-0.136
11/7/2022,03:30:00 pm,0,766.71,-0.135
11/7/2022,04:00:00 pm,0,766.85,-0.132
11/7/2022,04:30:00 pm,0,766.36,-0.128
11/7/2022,05:00:00 pm,0,766.52,-0.122
11/7/2022,05:30:00 pm,0,765.31,-0.115
11/7/2022,06:00:00 pm,0,765.50,-0.108
11/7/2022,06:30:00 pm,0,765.17,-0.105
11/7/2022,07:00:00 pm,0,764.48,-0.104
11/7/2022,07:30:00 pm,0,764.11,-0.104
11/7/2022,08:00:00 pm,0,763.83,-0.104
11/7/2022,08:30:00 pm,0,763.57,-0.104
11/7/2022,09:00:00 pm,0,762.97,-0.100
11/7/2022,09:30:00 pm,0,762.92,-0.101
11/7/2022,10:00:00 pm,0,763.39,-0.108
11/7/2022,10:30:00 pm,0,763.32,-0.116
11/7/2022,11:00:00 pm,0,763.46,-0.123
11/7/2022,11:30:00 pm,0,764.04,-0.131
11/8/2022,12:00:00 am,0,764.39,-0.137
11/8/2022,12:30:00 am,0,764.82,-0.143
11/8/2022,01:00:00 am,0,765.13,-0.148
11/8/2022,01:30:00 am,0,765.83,-0.151
11/8/2022,02:00:00 am,0,766.36,-0.154
11/8/2022,02:30:00 am,0,766.58,-0.157
11/8/2022,03:00:00 am,0,766.63,-0.156
11/8/2022,03:30:00 am,0,767.05,-0.158
11/8/2022,04:00:00 am,0,767.43,-0.159
11/8/2022,04:30:00 am,0,767.60,-0.159
11/8/2022,05:00:00 am,0,767.62,-0.160
11/8/2022,05:30:00 am,0,767.35,-0.159
11/8/2022,06:00:00 am,0,767.26,-0.159
11/8/2022,06:30:00 am,0,766.46,-0.159
11/8/2022,07:00:00 am,0,765.98,-0.158
11/8/2022,07:30:00 am,0,765.50,-0.157
11/8/2022,08:00:00 am,0,764.98,-0.155
11/8/2022,08:30:00 am,0,764.79,-0.153
11/8/2022,09:00:00 am,0,764.46,-0.151
11/8/2022,09:30:00 am,0,764.28,-0.149
11/8/2022,10:00:00 am,0,763.78,-0.147
11/8/2022,10:30:00 am,0,763.31,-0.147
11/8/2022,11:00:00 am,0,762.76,-0.145
11/8/2022,11:30:00 am,0,762.23,-0.145
11/8/2022,12:00:00 pm,0,761.78,-0.144
11/8/2022,12:30:00 pm,0,761.42,-0.144
11/8/2022,01:00:00 pm,0,761.22,-0.143
11/8/2022,01:30:00 pm,0,761.03,-0.143
11/8/2022,02:00:00 pm,0,760.26,-0.143
11/8/2022,02:30:00 pm,0,759.74,-0.142
11/8/2022,03:00:00 pm,0,759.60,-0.141
11/8/2022,03:30:00 pm,0,759.27,-0.141
11/8/2022,04:00:00 pm,0,758.73,-0.141
11/8/2022,04:30:00 pm,0,758.78,-0.141
