Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/5/2022,06:30:00 am,0,795.10,-0.521
12/5/2022,07:00:00 am,0,795.22,-0.522
12/5/2022,07:30:00 am,0,794.94,-0.522
12/5/2022,08:00:00 am,0,794.65,-0.521
12/5/2022,08:30:00 am,0,794.31,-0.518
12/5/2022,09:00:00 am,0,794.23,-0.515
12/5/2022,09:30:00 am,0,794.21,-0.516
12/5/2022,10:00:00 am,0,794.55,-0.518
12/5/2022,10:30:00 am,0,794.44,-0.518
12/5/2022,11:00:00 am,0,794.02,-0.520
12/5/2022,11:30:00 am,0,793.54,-0.521
12/5/2022,12:00:00 pm,0,793.46,-0.522
12/5/2022,12:30:00 pm,0,793.33,-0.521
12/5/2022,01:00:00 pm,0,793.31,-0.520
12/5/2022,01:30:00 pm,0,793.34,-0.517
12/5/2022,02:00:00 pm,0,793.23,-0.515
12/5/2022,02:30:00 pm,0,793.34,-0.515
12/5/2022,03:00:00 pm,0,793.45,-0.514
12/5/2022,03:30:00 pm,0,793.71,-0.514
12/5/2022,04:00:00 pm,0,794.21,-0.516
12/5/2022,04:30:00 pm,0,794.48,-0.517
12/5/2022,05:00:00 pm,0,794.62,-0.519
12/5/2022,05:30:00 pm,0,794.83,-0.518
12/5/2022,06:00:00 pm,0,794.95,-0.517
12/5/2022,06:30:00 pm,0,794.95,-0.515
12/5/2022,07:00:00 pm,0,794.61,-0.513
12/5/2022,07:30:00 pm,0,794.36,-0.510
12/5/2022,08:00:00 pm,0,794.06,-0.507
12/5/2022,08:30:00 pm,0,793.89,-0.504
12/5/2022,09:00:00 pm,0,793.87,-0.503
12/5/2022,09:30:00 pm,0,793.71,-0.505
12/5/2022,10:00:00 pm,0,793.74,-0.504
12/5/2022,10:30:00 pm,0,793.68,-0.507
12/5/2022,11:00:00 pm,0,793.73,-0.510
12/5/2022,11:30:00 pm,0,793.69,-0.513
12/6/2022,12:00:00 am,0,793.73,-0.514
12/6/2022,12:30:00 am,0,793.67,-0.516
12/6/2022,01:00:00 am,0,793.66,-0.519
12/6/2022,01:30:00 am,0,793.70,-0.520
12/6/2022,02:00:00 am,0,793.69,-0.520
12/6/2022,02:30:00 am,0,793.88,-0.521
12/6/2022,03:00:00 am,0,793.87,-0.520
12/6/2022,03:30:00 am,0,793.91,-0.520
12/6/2022,04:00:00 am,0,794.09,-0.521
12/6/2022,04:30:00 am,0,794.37,-0.523
12/6/2022,05:00:00 am,0,794.50,-0.523
12/6/2022,05:30:00 am,0,794.62,-0.524
12/6/2022,06:00:00 am,0,794.76,-0.525
12/6/2022,06:30:00 am,0,794.90,-0.525
12/6/2022,07:00:00 am,0,795.11,-0.528
12/6/2022,07:30:00 am,0,795.15,-0.529
12/6/2022,08:00:00 am,0,795.12,-0.531
12/6/2022,08:30:00 am,0,795.10,-0.532
12/6/2022,09:00:00 am,0,795.17,-0.532
12/6/2022,09:30:00 am,0,795.30,-0.533
12/6/2022,10:00:00 am,0,795.38,-0.534
12/6/2022,10:30:00 am,0,795.57,-0.535
12/6/2022,11:00:00 am,0,795.71,-0.537
12/6/2022,11:30:00 am,0,795.74,-0.539
12/6/2022,12:00:00 pm,0,795.77,-0.539
12/6/2022,12:30:00 pm,0,795.86,-0.540
12/6/2022,01:00:00 pm,0,796.05,-0.541
12/6/2022,01:30:00 pm,0,796.26,-0.543
12/6/2022,02:00:00 pm,0,796.51,-0.542
12/6/2022,02:30:00 pm,0,796.85,-0.542
12/6/2022,03:00:00 pm,0,797.06,-0.542
12/6/2022,03:30:00 pm,0,797.32,-0.543
12/6/2022,04:00:00 pm,0,797.52,-0.542
12/6/2022,04:30:00 pm,0,797.62,-0.542
12/6/2022,05:00:00 pm,0,797.63,-0.541
12/6/2022,05:30:00 pm,0,797.77,-0.540
12/6/2022,06:00:00 pm,0,797.84,-0.540
12/6/2022,06:30:00 pm,0,797.75,-0.537
12/6/2022,07:00:00 pm,0,797.56,-0.535
12/6/2022,07:30:00 pm,0,797.28,-0.531
12/6/2022,08:00:00 pm,0,797.14,-0.526
12/6/2022,08:30:00 pm,0,797.08,-0.525
12/6/2022,09:00:00 pm,0,796.87,-0.528
12/6/2022,09:30:00 pm,0,796.74,-0.529
12/6/2022,10:00:00 pm,0,796.78,-0.531
12/6/2022,10:30:00 pm,0,796.83,-0.529
12/6/2022,11:00:00 pm,0,796.78,-0.531
12/6/2022,11:30:00 pm,0,796.81,-0.534
12/7/2022,12:00:00 am,0,796.89,-0.533
12/7/2022,12:30:00 am,0,797.03,-0.536
12/7/2022,01:00:00 am,0,797.25,-0.538
12/7/2022,01:30:00 am,0,797.45,-0.539
12/7/2022,02:00:00 am,0,797.56,-0.538
12/7/2022,02:30:00 am,0,797.91,-0.540
12/7/2022,03:00:00 am,0,797.96,-0.540
12/7/2022,03:30:00 am,0,798.03,-0.541
12/7/2022,04:00:00 am,0,798.04,-0.543
12/7/2022,04:30:00 am,0,798.26,-0.543
12/7/2022,05:00:00 am,0,798.51,-0.542
12/7/2022,05:30:00 am,0,798.61,-0.540
12/7/2022,06:00:00 am,0,798.85,-0.539
12/7/2022,06:30:00 am,0,798.99,-0.541
12/7/2022,07:00:00 am,0,799.01,-0.540
12/7/2022,07:30:00 am,0,799.06,-0.540
12/7/2022,08:00:00 am,0,799.25,-0.541
12/7/2022,08:30:00 am,0,799.01,-0.541
12/7/2022,09:00:00 am,0,799.08,-0.539
12/7/2022,09:30:00 am,0,799.15,-0.540
12/7/2022,10:00:00 am,0,799.40,-0.542
12/7/2022,10:30:00 am,0,799.60,-0.544
12/7/2022,11:00:00 am,0,799.63,-0.542
12/7/2022,11:30:00 am,0,799.69,-0.544
12/7/2022,12:00:00 pm,0,799.67,-0.541
12/7/2022,12:30:00 pm,0,799.80,-0.542
12/7/2022,01:00:00 pm,0,800.06,-0.539
12/7/2022,01:30:00 pm,0,800.40,-0.540
12/7/2022,02:00:00 pm,0,800.72,-0.541
12/7/2022,02:30:00 pm,0,800.97,-0.543
12/7/2022,03:00:00 pm,0,801.26,-0.544
12/7/2022,03:30:00 pm,0,801.58,-0.544
12/7/2022,04:00:00 pm,0,801.76,-0.546
12/7/2022,04:30:00 pm,0,802.03,-0.547
12/7/2022,05:00:00 pm,0,802.36,-0.546
12/7/2022,05:30:00 pm,0,802.47,-0.545
12/7/2022,06:00:00 pm,0,802.58,-0.544
12/7/2022,06:30:00 pm,0,802.72,-0.542
12/7/2022,07:00:00 pm,0,802.74,-0.539
12/7/2022,07:30:00 pm,0,802.64,-0.536
12/7/2022,08:00:00 pm,0,802.72,-0.533
12/7/2022,08:30:00 pm,0,802.79,-0.530
12/7/2022,09:00:00 pm,0,802.96,-0.529
12/7/2022,09:30:00 pm,0,803.03,-0.526
12/7/2022,10:00:00 pm,0,803.40,-0.522
12/7/2022,10:30:00 pm,0,803.81,-0.524
12/7/2022,11:00:00 pm,0,804.08,-0.530
12/7/2022,11:30:00 pm,0,804.38,-0.534
12/8/2022,12:00:00 am,0,804.56,-0.538
12/8/2022,12:30:00 am,0,804.91,-0.543
12/8/2022,01:00:00 am,0,805.16,-0.546
12/8/2022,01:30:00 am,0,805.64,-0.548
12/8/2022,02:00:00 am,0,805.81,-0.548
12/8/2022,02:30:00 am,0,806.16,-0.549
12/8/2022,03:00:00 am,0,806.43,-0.548
12/8/2022,03:30:00 am,0,806.51,-0.550
12/8/2022,04:00:00 am,0,806.90,-0.550
12/8/2022,04:30:00 am,0,807.08,-0.553
12/8/2022,05:00:00 am,0,807.33,-0.553
12/8/2022,05:30:00 am,0,807.62,-0.555
12/8/2022,06:00:00 am,0,808.05,-0.556
12/8/2022,06:30:00 am,0,808.46,-0.556
12/8/2022,07:00:00 am,0,808.54,-0.555
12/8/2022,07:30:00 am,0,808.90,-0.555
12/8/2022,08:00:00 am,0,809.18,-0.556
12/8/2022,08:30:00 am,0,809.36,-0.559
12/8/2022,09:00:00 am,0,809.42,-0.560
12/8/2022,09:30:00 am,0,809.66,-0.561
12/8/2022,10:00:00 am,0,809.91,-0.558
12/8/2022,10:30:00 am,0,810.07,-0.557
12/8/2022,11:00:00 am,0,810.29,-0.555
12/8/2022,11:30:00 am,0,810.21,-0.554
12/8/2022,12:00:00 pm,0,810.35,-0.553
12/8/2022,12:30:00 pm,0,810.51,-0.552
12/8/2022,01:00:00 pm,0,810.84,-0.552
12/8/2022,01:30:00 pm,0,811.15,-0.551
12/8/2022,02:00:00 pm,0,811.39,-0.552
12/8/2022,02:30:00 pm,0,811.78,-0.553
12/8/2022,03:00:00 pm,0,812.07,-0.553
12/8/2022,03:30:00 pm,0,812.26,-0.549
12/8/2022,04:00:00 pm,0,812.51,-0.545
12/8/2022,04:30:00 pm,0,812.57,-0.543
12/8/2022,05:00:00 pm,0,812.75,-0.542
12/8/2022,05:30:00 pm,0,812.58,-0.539
12/8/2022,06:00:00 pm,0,812.58,-0.536
12/8/2022,06:30:00 pm,0,812.30,-0.533
12/8/2022,07:00:00 pm,0,811.99,-0.527
12/8/2022,07:30:00 pm,0,811.56,-0.521
12/8/2022,08:00:00 pm,0,811.30,-0.519
12/8/2022,08:30:00 pm,0,811.13,-0.515
12/8/2022,09:00:00 pm,0,810.82,-0.516
12/8/2022,09:30:00 pm,0,810.69,-0.513
12/8/2022,10:00:00 pm,0,810.57,-0.511
12/8/2022,10:30:00 pm,0,810.51,-0.513
12/8/2022,11:00:00 pm,0,810.41,-0.516
12/8/2022,11:30:00 pm,0,810.19,-0.517
12/9/2022,12:00:00 am,0,810.08,-0.518
12/9/2022,12:30:00 am,0,809.80,-0.519
12/9/2022,01:00:00 am,0,809.72,-0.525
12/9/2022,01:30:00 am,0,809.67,-0.529
12/9/2022,02:00:00 am,0,809.72,-0.533
12/9/2022,02:30:00 am,0,809.65,-0.534
12/9/2022,03:00:00 am,0,809.64,-0.533
12/9/2022,03:30:00 am,0,809.67,-0.534
12/9/2022,04:00:00 am,0,809.74,-0.533
12/9/2022,04:30:00 am,0,809.47,-0.536
12/9/2022,05:00:00 am,0,809.43,-0.538
12/9/2022,05:30:00 am,0,809.21,-0.538
12/9/2022,06:00:00 am,0,809.17,-0.537
12/9/2022,06:30:00 am,0,809.14,-0.536
12/9/2022,07:00:00 am,0,808.80,-0.535
12/9/2022,07:30:00 am,0,808.61,-0.534
12/9/2022,08:00:00 am,0,808.46,-0.533
12/9/2022,08:30:00 am,0,807.98,-0.533
12/9/2022,09:00:00 am,0,807.74,-0.530
12/9/2022,09:30:00 am,0,807.63,-0.525
12/9/2022,10:00:00 am,0,807.62,-0.525
12/9/2022,10:30:00 am,0,807.52,-0.529
12/9/2022,11:00:00 am,0,807.33,-0.532
12/9/2022,11:30:00 am,0,807.15,-0.532
12/9/2022,12:00:00 pm,0,806.46,-0.533
12/9/2022,12:30:00 pm,0,805.84,-0.531
12/9/2022,01:00:00 pm,0,805.73,-0.527
12/9/2022,01:30:00 pm,0,805.76,-0.527
12/9/2022,02:00:00 pm,0,805.86,-0.528
12/9/2022,02:30:00 pm,0,805.84,-0.525
12/9/2022,03:00:00 pm,0,806.02,-0.524
12/9/2022,03:30:00 pm,0,805.97,-0.522
12/9/2022,04:00:00 pm,0,806.08,-0.520
12/9/2022,04:30:00 pm,0,806.14,-0.519
12/9/2022,05:00:00 pm,0,806.25,-0.520
12/9/2022,05:30:00 pm,0,806.33,-0.519
12/9/2022,06:00:00 pm,0,806.04,-0.517
12/9/2022,06:30:00 pm,0,805.98,-0.515
12/9/2022,07:00:00 pm,0,805.61,-0.512
12/9/2022,07:30:00 pm,0,805.30,-0.510
12/9/2022,08:00:00 pm,0,804.88,-0.508
12/9/2022,08:30:00 pm,0,804.36,-0.503
12/9/2022,09:00:00 pm,0,804.10,-0.497
12/9/2022,09:30:00 pm,0,803.90,-0.490
12/9/2022,10:00:00 pm,0,803.76,-0.492
12/9/2022,10:30:00 pm,0,803.50,-0.496
12/9/2022,11:00:00 pm,0,803.34,-0.497
12/9/2022,11:30:00 pm,0,803.28,-0.501
12/10/2022,12:00:00 am,0,803.12,-0.504
12/10/2022,12:30:00 am,0,802.89,-0.506
12/10/2022,01:00:00 am,0,802.84,-0.507
12/10/2022,01:30:00 am,0,802.72,-0.508
12/10/2022,02:00:00 am,0,802.57,-0.511
12/10/2022,02:30:00 am,0,802.72,-0.509
12/10/2022,03:00:00 am,0,802.64,-0.509
12/10/2022,03:30:00 am,0,802.54,-0.509
12/10/2022,04:00:00 am,0,802.61,-0.508
12/10/2022,04:30:00 am,0,802.36,-0.510
12/10/2022,05:00:00 am,0,802.41,-0.510
12/10/2022,05:30:00 am,0,802.31,-0.510
12/10/2022,06:00:00 am,0,802.36,-0.511
12/10/2022,06:30:00 am,0,802.30,-0.511
12/10/2022,07:00:00 am,0,802.50,-0.512
12/10/2022,07:30:00 am,0,802.22,-0.512
12/10/2022,08:00:00 am,0,801.72,-0.513
12/10/2022,08:30:00 am,0,801.26,-0.508
12/10/2022,09:00:00 am,0,801.58,-0.512
12/10/2022,09:30:00 am,0,801.85,-0.513
12/10/2022,10:00:00 am,0,801.83,-0.515
12/10/2022,10:30:00 am,0,801.85,-0.516
12/10/2022,11:00:00 am,0,801.75,-0.515
12/10/2022,11:30:00 am,0,801.26,-0.515
12/10/2022,12:00:00 pm,0,801.19,-0.513
12/10/2022,12:30:00 pm,0,800.80,-0.515
12/10/2022,01:00:00 pm,0,800.85,-0.514
12/10/2022,01:30:00 pm,0,800.75,-0.510
12/10/2022,02:00:00 pm,0,800.87,-0.513
12/10/2022,02:30:00 pm,0,800.67,-0.513
12/10/2022,03:00:00 pm,0,800.62,-0.513
12/10/2022,03:30:00 pm,0,800.44,-0.512
12/10/2022,04:00:00 pm,0,800.40,-0.512
12/10/2022,04:30:00 pm,0,799.98,-0.512
12/10/2022,05:00:00 pm,0,799.65,-0.509
12/10/2022,05:30:00 pm,0,799.70,-0.510
12/10/2022,06:00:00 pm,0,799.97,-0.513
12/10/2022,06:30:00 pm,0,800.82,-0.511
12/10/2022,07:00:00 pm,0,800.79,-0.510
12/10/2022,07:30:00 pm,0,800.26,-0.514
12/10/2022,08:00:00 pm,0,800.05,-0.517
12/10/2022,08:30:00 pm,0,799.98,-0.521
12/10/2022,09:00:00 pm,0,799.69,-0.526
12/10/2022,09:30:00 pm,0,799.22,-0.530
12/10/2022,10:00:00 pm,0,798.93,-0.531
12/10/2022,10:30:00 pm,0,798.84,-0.533
12/10/2022,11:00:00 pm,0,798.15,-0.535
12/10/2022,11:30:00 pm,0,798.45,-0.535
12/11/2022,12:00:00 am,0,797.93,-0.535
12/11/2022,12:30:00 am,0,797.58,-0.536
12/11/2022,01:00:00 am,0,797.38,-0.538
12/11/2022,01:30:00 am,0,796.91,-0.539
12/11/2022,02:00:00 am,0,796.52,-0.541
12/11/2022,02:30:00 am,0,796.54,-0.543
12/11/2022,03:00:00 am,0,796.77,-0.545
12/11/2022,03:30:00 am,0,796.82,-0.547
12/11/2022,04:00:00 am,0,796.80,-0.547
12/11/2022,04:30:00 am,0,796.50,-0.550
12/11/2022,05:00:00 am,0,797.14,-0.552
12/11/2022,05:30:00 am,0,797.92,-0.551
12/11/2022,06:00:00 am,0,798.66,-0.553
12/11/2022,06:30:00 am,0,800.14,-0.555
12/11/2022,07:00:00 am,0,799.48,-0.554
12/11/2022,07:30:00 am,0,799.77,-0.551
12/11/2022,08:00:00 am,0,799.59,-0.550
12/11/2022,08:30:00 am,0,799.69,-0.549
12/11/2022,09:00:00 am,0,799.86,-0.549
12/11/2022,09:30:00 am,0,799.21,-0.551
12/11/2022,10:00:00 am,0,800.32,-0.553
12/11/2022,10:30:00 am,0,800.46,-0.554
12/11/2022,11:00:00 am,0,800.53,-0.556
12/11/2022,11:30:00 am,0,800.47,-0.557
12/11/2022,12:00:00 pm,0,800.89,-0.558
12/11/2022,12:30:00 pm,0,800.02,-0.559
12/11/2022,01:00:00 pm,0,800.65,-0.561
12/11/2022,01:30:00 pm,0,802.30,-0.562
12/11/2022,02:00:00 pm,0,802.90,-0.564
12/11/2022,02:30:00 pm,0,802.47,-0.565
12/11/2022,03:00:00 pm,0,802.71,-0.566
12/11/2022,03:30:00 pm,0,803.72,-0.569
12/11/2022,04:00:00 pm,0,803.86,-0.568
12/11/2022,04:30:00 pm,0,804.14,-0.570
12/11/2022,05:00:00 pm,0,804.43,-0.570
12/11/2022,05:30:00 pm,0,805.06,-0.570
12/11/2022,06:00:00 pm,0,805.73,-0.572
12/11/2022,06:30:00 pm,0,805.67,-0.572
12/11/2022,07:00:00 pm,0,805.50,-0.574
12/11/2022,07:30:00 pm,0,805.70,-0.574
12/11/2022,08:00:00 pm,0,806.02,-0.574
12/11/2022,08:30:00 pm,0,806.33,-0.574
12/11/2022,09:00:00 pm,0,806.24,-0.576
12/11/2022,09:30:00 pm,0,806.26,-0.577
12/11/2022,10:00:00 pm,0,806.61,-0.577
12/11/2022,10:30:00 pm,0,806.77,-0.578
12/11/2022,11:00:00 pm,0,807.04,-0.579
12/11/2022,11:30:00 pm,0,807.28,-0.580
12/12/2022,12:00:00 am,0,807.39,-0.580
12/12/2022,12:30:00 am,0,807.58,-0.581
12/12/2022,01:00:00 am,0,807.78,-0.582
12/12/2022,01:30:00 am,0,808.02,-0.583
12/12/2022,02:00:00 am,0,808.24,-0.583
12/12/2022,02:30:00 am,0,808.41,-0.583
12/12/2022,03:00:00 am,0,808.56,-0.583
12/12/2022,03:30:00 am,0,808.65,-0.584
12/12/2022,04:00:00 am,0,808.77,-0.586
12/12/2022,04:30:00 am,0,808.79,-0.585
12/12/2022,05:00:00 am,0,808.84,-0.586
12/12/2022,05:30:00 am,0,809.16,-0.587
12/12/2022,06:00:00 am,0,809.04,-0.587
12/12/2022,06:30:00 am,0,809.08,-0.587
12/12/2022,07:00:00 am,0,809.23,-0.586
12/12/2022,07:30:00 am,0,809.44,-0.587
12/12/2022,08:00:00 am,0,809.34,-0.586
12/12/2022,08:30:00 am,0,809.36,-0.585
12/12/2022,09:00:00 am,0,809.21,-0.584
12/12/2022,09:30:00 am,0,809.38,-0.583
12/12/2022,10:00:00 am,0,809.56,-0.584
12/12/2022,10:30:00 am,0,809.80,-0.584
12/12/2022,11:00:00 am,0,809.91,-0.584
12/12/2022,11:30:00 am,0,810.06,-0.584
12/12/2022,12:00:00 pm,0,810.22,-0.583
12/12/2022,12:30:00 pm,0,810.60,-0.584
12/12/2022,01:00:00 pm,0,810.79,-0.583
12/12/2022,01:30:00 pm,0,811.14,-0.583
12/12/2022,02:00:00 pm,0,811.37,-0.583
12/12/2022,02:30:00 pm,0,811.80,-0.583
12/12/2022,03:00:00 pm,0,812.01,-0.583
12/12/2022,03:30:00 pm,0,812.42,-0.584
12/12/2022,04:00:00 pm,0,812.83,-0.583
12/12/2022,04:30:00 pm,0,813.27,-0.582
12/12/2022,05:00:00 pm,0,813.50,-0.582
12/12/2022,05:30:00 pm,0,813.77,-0.583
12/12/2022,06:00:00 pm,0,813.94,-0.582
12/12/2022,06:30:00 pm,0,813.91,-0.581
12/12/2022,07:00:00 pm,0,814.01,-0.579
12/12/2022,07:30:00 pm,0,814.15,-0.578
12/12/2022,08:00:00 pm,0,814.47,-0.578
12/12/2022,08:30:00 pm,0,814.68,-0.577
12/12/2022,09:00:00 pm,0,814.90,-0.576
12/12/2022,09:30:00 pm,0,815.08,-0.573
12/12/2022,10:00:00 pm,0,815.29,-0.573
12/12/2022,10:30:00 pm,0,815.70,-0.574
12/12/2022,11:00:00 pm,0,816.10,-0.575
12/12/2022,11:30:00 pm,0,816.49,-0.577
12/13/2022,12:00:00 am,0,817.05,-0.578
12/13/2022,12:30:00 am,0,817.49,-0.580
12/13/2022,01:00:00 am,0,817.74,-0.579
12/13/2022,01:30:00 am,0,818.05,-0.578
12/13/2022,02:00:00 am,0,818.42,-0.579
12/13/2022,02:30:00 am,0,818.76,-0.579
12/13/2022,03:00:00 am,0,819.14,-0.579
12/13/2022,03:30:00 am,0,819.32,-0.580
12/13/2022,04:00:00 am,0,819.64,-0.581
12/13/2022,04:30:00 am,0,819.95,-0.581
12/13/2022,05:00:00 am,0,820.12,-0.582
12/13/2022,05:30:00 am,0,820.38,-0.581
12/13/2022,06:00:00 am,0,820.51,-0.581
12/13/2022,06:30:00 am,0,820.77,-0.581
12/13/2022,07:00:00 am,0,820.89,-0.580
12/13/2022,07:30:00 am,0,821.02,-0.579
12/13/2022,08:00:00 am,0,821.06,-0.579
12/13/2022,08:30:00 am,0,821.05,-0.579
12/13/2022,09:00:00 am,0,821.10,-0.579
12/13/2022,09:30:00 am,0,821.21,-0.578
12/13/2022,10:00:00 am,0,821.22,-0.577
12/13/2022,10:30:00 am,0,821.14,-0.576
12/13/2022,11:00:00 am,0,821.27,-0.575
12/13/2022,11:30:00 am,0,821.19,-0.574
12/13/2022,12:00:00 pm,0,821.24,-0.573
12/13/2022,12:30:00 pm,0,821.16,-0.572
12/13/2022,01:00:00 pm,0,821.28,-0.571
12/13/2022,01:30:00 pm,0,821.41,-0.570
12/13/2022,02:00:00 pm,0,821.83,-0.569
12/13/2022,02:30:00 pm,0,822.26,-0.568
12/13/2022,03:00:00 pm,0,822.39,-0.567
12/13/2022,03:30:00 pm,0,822.47,-0.565
12/13/2022,04:00:00 pm,0,822.68,-0.564
12/13/2022,04:30:00 pm,0,822.88,-0.563
12/13/2022,05:00:00 pm,0,823.11,-0.560
12/13/2022,05:30:00 pm,0,823.39,-0.558
12/13/2022,06:00:00 pm,0,823.64,-0.555
12/13/2022,06:30:00 pm,0,823.71,-0.552
12/13/2022,07:00:00 pm,0,823.78,-0.549
12/13/2022,07:30:00 pm,0,823.70,-0.547
12/13/2022,08:00:00 pm,0,823.86,-0.546
12/13/2022,08:30:00 pm,0,823.78,-0.544
12/13/2022,09:00:00 pm,0,823.80,-0.542
12/13/2022,09:30:00 pm,0,823.84,-0.540
12/13/2022,10:00:00 pm,0,823.98,-0.539
12/13/2022,10:30:00 pm,0,824.26,-0.539
12/13/2022,11:00:00 pm,0,824.38,-0.539
12/13/2022,11:30:00 pm,0,824.41,-0.539
12/14/2022,12:00:00 am,0,824.41,-0.540
12/14/2022,12:30:00 am,0,824.72,-0.540
12/14/2022,01:00:00 am,0,824.83,-0.541
12/14/2022,01:30:00 am,0,825.25,-0.541
12/14/2022,02:00:00 am,0,825.61,-0.542
12/14/2022,02:30:00 am,0,825.87,-0.542
12/14/2022,03:00:00 am,0,825.99,-0.543
12/14/2022,03:30:00 am,0,826.04,-0.543
12/14/2022,04:00:00 am,0,826.24,-0.544
12/14/2022,04:30:00 am,0,826.71,-0.544
12/14/2022,05:00:00 am,0,826.85,-0.544
12/14/2022,05:30:00 am,0,826.93,-0.544
12/14/2022,06:00:00 am,0,827.15,-0.542
12/14/2022,06:30:00 am,0,827.21,-0.543
12/14/2022,07:00:00 am,0,827.15,-0.542
12/14/2022,07:30:00 am,0,827.30,-0.541
12/14/2022,08:00:00 am,0,827.31,-0.540
12/14/2022,08:30:00 am,0,827.43,-0.538
12/14/2022,09:00:00 am,0,827.57,-0.536
12/14/2022,09:30:00 am,0,827.79,-0.536
12/14/2022,10:00:00 am,0,828.13,-0.536
12/14/2022,10:30:00 am,0,828.21,-0.537
12/14/2022,11:00:00 am,0,828.03,-0.535
12/14/2022,11:30:00 am,0,827.87,-0.533
12/14/2022,12:00:00 pm,0,827.90,-0.531
12/14/2022,12:30:00 pm,0,827.71,-0.530
12/14/2022,01:00:00 pm,0,827.74,-0.529
12/14/2022,01:30:00 pm,0,828.27,-0.528
12/14/2022,02:00:00 pm,0,828.70,-0.526
12/14/2022,02:30:00 pm,0,828.98,-0.526
12/14/2022,03:00:00 pm,0,828.99,-0.525
12/14/2022,03:30:00 pm,0,829.23,-0.523
12/14/2022,04:00:00 pm,0,829.57,-0.521
12/14/2022,04:30:00 pm,0,829.74,-0.520
12/14/2022,05:00:00 pm,0,829.89,-0.518
12/14/2022,05:30:00 pm,0,830.18,-0.515
12/14/2022,06:00:00 pm,0,830.31,-0.515
12/14/2022,06:30:00 pm,0,830.33,-0.513
12/14/2022,07:00:00 pm,0,830.14,-0.510
12/14/2022,07:30:00 pm,0,829.73,-0.508
12/14/2022,08:00:00 pm,0,829.61,-0.506
12/14/2022,08:30:00 pm,0,829.44,-0.504
12/14/2022,09:00:00 pm,0,829.22,-0.501
12/14/2022,09:30:00 pm,0,829.37,-0.501
12/14/2022,10:00:00 pm,0,829.48,-0.501
12/14/2022,10:30:00 pm,0,829.72,-0.501
12/14/2022,11:00:00 pm,0,829.99,-0.502
12/14/2022,11:30:00 pm,0,830.16,-0.504
12/15/2022,12:00:00 am,0,830.22,-0.506
12/15/2022,12:30:00 am,0,830.29,-0.508
12/15/2022,01:00:00 am,0,830.48,-0.509
12/15/2022,01:30:00 am,0,830.79,-0.511
12/15/2022,02:00:00 am,0,830.93,-0.511
12/15/2022,02:30:00 am,0,831.24,-0.507
12/15/2022,03:00:00 am,0,831.47,-0.504
12/15/2022,03:30:00 am,0,831.51,-0.507
12/15/2022,04:00:00 am,0,831.47,-0.508
12/15/2022,04:30:00 am,0,831.48,-0.508
12/15/2022,05:00:00 am,0,831.59,-0.509
12/15/2022,05:30:00 am,0,831.73,-0.511
12/15/2022,06:00:00 am,0,831.88,-0.511
12/15/2022,06:30:00 am,0,831.97,-0.511
12/15/2022,07:00:00 am,0,831.90,-0.508
12/15/2022,07:30:00 am,0,831.87,-0.505
12/15/2022,08:00:00 am,0,831.81,-0.504
12/15/2022,08:30:00 am,0,831.67,-0.502
12/15/2022,09:00:00 am,0,831.68,-0.501
12/15/2022,09:30:00 am,0,831.68,-0.501
12/15/2022,10:00:00 am,0,831.84,-0.500
12/15/2022,10:30:00 am,0,831.75,-0.500
12/15/2022,11:00:00 am,0,831.66,-0.500
12/15/2022,11:30:00 am,0,831.53,-0.500
12/15/2022,12:00:00 pm,0,831.41,-0.500
12/15/2022,12:30:00 pm,0,831.35,-0.499
12/15/2022,01:00:00 pm,0,831.25,-0.498
12/15/2022,01:30:00 pm,0,831.43,-0.499
12/15/2022,02:00:00 pm,0,831.51,-0.499
12/15/2022,02:30:00 pm,0,831.63,-0.500
12/15/2022,03:00:00 pm,0,831.55,-0.499
12/15/2022,03:30:00 pm,0,831.66,-0.498
12/15/2022,04:00:00 pm,0,831.85,-0.496
12/15/2022,04:30:00 pm,0,831.98,-0.495
12/15/2022,05:00:00 pm,0,831.87,-0.492
12/15/2022,05:30:00 pm,0,832.23,-0.489
12/15/2022,06:00:00 pm,0,832.26,-0.484
12/15/2022,06:30:00 pm,0,832.11,-0.480
12/15/2022,07:00:00 pm,0,831.82,-0.474
12/15/2022,07:30:00 pm,0,831.45,-0.473
12/15/2022,08:00:00 pm,0,831.23,-0.471
12/15/2022,08:30:00 pm,0,831.10,-0.466
12/15/2022,09:00:00 pm,0,830.81,-0.463
12/15/2022,09:30:00 pm,0,830.64,-0.462
12/15/2022,10:00:00 pm,0,830.49,-0.459
12/15/2022,10:30:00 pm,0,830.35,-0.462
12/15/2022,11:00:00 pm,0,830.08,-0.462
12/15/2022,11:30:00 pm,0,829.76,-0.463
12/16/2022,12:00:00 am,0,829.90,-0.464
12/16/2022,12:30:00 am,0,830.20,-0.460
12/16/2022,01:00:00 am,0,830.32,-0.459
12/16/2022,01:30:00 am,0,830.39,-0.457
12/16/2022,02:00:00 am,0,830.37,-0.455
12/16/2022,02:30:00 am,0,830.38,-0.453
12/16/2022,03:00:00 am,0,830.48,-0.455
12/16/2022,03:30:00 am,0,830.44,-0.458
12/16/2022,04:00:00 am,0,830.34,-0.455
