Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/15/2021,03:00:00 am,0,74.9687,23.199
8/15/2021,03:30:00 am,0,75.0016,22.868
8/15/2021,04:00:00 am,0,74.9654,22.506
8/15/2021,04:30:00 am,0,74.9933,22.136
8/15/2021,05:00:00 am,0,75.0056,21.789
8/15/2021,05:30:00 am,0,75.0059,21.372
8/15/2021,06:00:00 am,0,74.9932,20.847
8/15/2021,06:30:00 am,0,74.9857,20.378
8/15/2021,07:00:00 am,0,74.9658,19.898
8/15/2021,07:30:00 am,0,74.9545,19.385
8/15/2021,08:00:00 am,0,74.9481,18.918
8/15/2021,08:30:00 am,0,74.9497,18.425
8/15/2021,09:00:00 am,0,74.9503,17.935
8/15/2021,09:30:00 am,0,74.9363,17.436
8/15/2021,10:00:00 am,0,74.9259,16.950
8/15/2021,10:30:00 am,0,74.9196,16.485
8/15/2021,11:00:00 am,0,74.9167,16.049
8/15/2021,11:30:00 am,0,74.9142,15.655
8/15/2021,12:00:00 pm,0,74.9144,15.319
8/15/2021,12:30:00 pm,0,74.9198,15.003
8/15/2021,01:00:00 pm,0,74.9245,14.753
8/15/2021,01:30:00 pm,0,74.9409,14.551
8/15/2021,02:00:00 pm,0,74.9460,14.384
8/15/2021,02:30:00 pm,0,74.9420,14.276
8/15/2021,03:00:00 pm,0,74.9308,14.296
8/15/2021,03:30:00 pm,0,74.9284,14.608
8/15/2021,04:00:00 pm,0,74.9264,15.053
8/15/2021,04:30:00 pm,0,74.9185,15.701
8/15/2021,05:00:00 pm,0,74.9185,16.335
8/15/2021,05:30:00 pm,0,74.9283,17.790
8/15/2021,06:00:00 pm,0,74.9404,18.830
8/15/2021,06:30:00 pm,0,74.9177,19.520
8/15/2021,07:00:00 pm,0,74.9037,20.265
8/15/2021,07:30:00 pm,0,74.8821,21.013
8/15/2021,08:00:00 pm,0,74.8673,21.852
8/15/2021,08:30:00 pm,0,74.8442,22.737
8/15/2021,09:00:00 pm,0,74.8211,23.423
8/15/2021,09:30:00 pm,0,74.7864,24.021
8/15/2021,10:00:00 pm,0,74.7490,24.486
8/15/2021,10:30:00 pm,0,74.7214,24.900
8/15/2021,11:00:00 pm,0,74.7225,25.193
8/15/2021,11:30:00 pm,0,74.7273,25.338
8/16/2021,12:00:00 am,0,74.7228,25.399
8/16/2021,12:30:00 am,0,74.7263,25.368
8/16/2021,01:00:00 am,0,74.7156,25.256
8/16/2021,01:30:00 am,0,74.7056,25.125
8/16/2021,02:00:00 am,0,74.7206,24.983
