Serial_number:
2052075
Project ID:

Location:
BugCamp_Baro
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/18/2021,01:30:00 am,0,74.3754,16.372
9/18/2021,02:00:00 am,0,74.3687,16.052
9/18/2021,02:30:00 am,0,74.3564,15.708
9/18/2021,03:00:00 am,0,74.3611,15.348
9/18/2021,03:30:00 am,0,74.3639,14.942
9/18/2021,04:00:00 am,0,74.3859,14.480
9/18/2021,04:30:00 am,0,74.3833,14.047
9/18/2021,05:00:00 am,0,74.3762,13.585
9/18/2021,05:30:00 am,0,74.3799,13.199
9/18/2021,06:00:00 am,0,74.3605,12.891
9/18/2021,06:30:00 am,0,74.3596,12.650
9/18/2021,07:00:00 am,0,74.3457,12.398
9/18/2021,07:30:00 am,0,74.3377,12.132
9/18/2021,08:00:00 am,0,74.3301,11.853
9/18/2021,08:30:00 am,0,74.3209,11.548
9/18/2021,09:00:00 am,0,74.3302,11.193
9/18/2021,09:30:00 am,0,74.3185,10.809
9/18/2021,10:00:00 am,0,74.3123,10.394
9/18/2021,10:30:00 am,0,74.2967,9.956
9/18/2021,11:00:00 am,0,74.2802,9.500
9/18/2021,11:30:00 am,0,74.2893,9.041
9/18/2021,12:00:00 pm,0,74.2925,8.589
9/18/2021,12:30:00 pm,0,74.3066,8.139
9/18/2021,01:00:00 pm,0,74.3092,7.690
9/18/2021,01:30:00 pm,0,74.3328,7.243
9/18/2021,02:00:00 pm,0,74.3443,6.766
9/18/2021,02:30:00 pm,0,74.3341,6.325
9/18/2021,03:00:00 pm,0,74.3523,6.144
9/18/2021,03:30:00 pm,0,74.3266,6.108
9/18/2021,04:00:00 pm,0,74.2959,6.176
9/18/2021,04:30:00 pm,0,74.3244,6.470
9/18/2021,05:00:00 pm,0,74.3412,7.115
9/18/2021,05:30:00 pm,0,74.3686,7.865
9/18/2021,06:00:00 pm,0,74.3361,8.579
9/18/2021,06:30:00 pm,0,74.3370,9.362
9/18/2021,07:00:00 pm,0,74.3541,10.235
9/18/2021,07:30:00 pm,0,74.3563,11.090
9/18/2021,08:00:00 pm,0,74.3525,11.831
9/18/2021,08:30:00 pm,0,74.3124,12.529
9/18/2021,09:00:00 pm,0,74.3374,13.292
9/18/2021,09:30:00 pm,0,74.2855,13.913
9/18/2021,10:00:00 pm,0,74.2882,14.402
9/18/2021,10:30:00 pm,0,74.2775,14.787
9/18/2021,11:00:00 pm,0,74.2874,15.066
9/18/2021,11:30:00 pm,0,74.2793,15.226
9/19/2021,12:00:00 am,0,74.2654,15.291
9/19/2021,12:30:00 am,0,74.2463,15.217
9/19/2021,01:00:00 am,0,74.2383,15.046
9/19/2021,01:30:00 am,0,74.2309,14.818
9/19/2021,02:00:00 am,0,74.2323,14.505
9/19/2021,02:30:00 am,0,74.2363,14.138
9/19/2021,03:00:00 am,0,74.2472,13.753
9/19/2021,03:30:00 am,0,74.2508,13.316
9/19/2021,04:00:00 am,0,74.2674,12.881
9/19/2021,04:30:00 am,0,74.2694,12.425
9/19/2021,05:00:00 am,0,74.2905,11.948
9/19/2021,05:30:00 am,0,74.3097,11.422
9/19/2021,06:00:00 am,0,74.2953,10.838
9/19/2021,06:30:00 am,0,74.2826,10.238
9/19/2021,07:00:00 am,0,74.3040,9.709
9/19/2021,07:30:00 am,0,74.3126,9.243
9/19/2021,08:00:00 am,0,74.3007,8.716
9/19/2021,08:30:00 am,0,74.2851,8.245
9/19/2021,09:00:00 am,0,74.2755,7.790
9/19/2021,09:30:00 am,0,74.2548,7.383
9/19/2021,10:00:00 am,0,74.2467,6.994
9/19/2021,10:30:00 am,0,74.2377,6.626
9/19/2021,11:00:00 am,0,74.2226,6.274
9/19/2021,11:30:00 am,0,74.2320,5.937
9/19/2021,12:00:00 pm,0,74.2267,5.638
9/19/2021,12:30:00 pm,0,74.2049,5.433
9/19/2021,01:00:00 pm,0,74.2057,5.292
9/19/2021,01:30:00 pm,0,74.2289,5.213
9/19/2021,02:00:00 pm,0,74.2188,5.179
9/19/2021,02:30:00 pm,0,74.2247,5.189
9/19/2021,03:00:00 pm,0,74.2159,5.334
9/19/2021,03:30:00 pm,0,74.2146,5.647
9/19/2021,04:00:00 pm,0,74.2273,6.175
9/19/2021,04:30:00 pm,0,74.2400,6.788
9/19/2021,05:00:00 pm,0,74.2430,7.524
9/19/2021,05:30:00 pm,0,74.2264,8.181
9/19/2021,06:00:00 pm,0,74.2362,8.795
9/19/2021,06:30:00 pm,0,74.2374,9.381
9/19/2021,07:00:00 pm,0,74.2438,10.013
9/19/2021,07:30:00 pm,0,74.2280,10.622
9/19/2021,08:00:00 pm,0,74.2408,11.218
9/19/2021,08:30:00 pm,0,74.2474,11.851
9/19/2021,09:00:00 pm,0,74.2214,12.589
9/19/2021,09:30:00 pm,0,74.1996,13.281
9/19/2021,10:00:00 pm,0,74.1705,13.881
9/19/2021,10:30:00 pm,0,74.1797,14.367
9/19/2021,11:00:00 pm,0,74.1627,14.769
9/19/2021,11:30:00 pm,0,74.1668,15.103
9/20/2021,12:00:00 am,0,74.1818,15.356
9/20/2021,12:30:00 am,0,74.1601,15.469
9/20/2021,01:00:00 am,0,74.1774,15.445
9/20/2021,01:30:00 am,0,74.1760,15.307
9/20/2021,02:00:00 am,0,74.1736,15.143
9/20/2021,02:30:00 am,0,74.1842,14.905
9/20/2021,03:00:00 am,0,74.1931,14.830
9/20/2021,03:30:00 am,0,74.2257,15.532
9/20/2021,04:00:00 am,0,74.2357,15.829
9/20/2021,04:30:00 am,0,74.2375,15.781
9/20/2021,05:00:00 am,0,74.2307,15.227
9/20/2021,05:30:00 am,0,74.2243,13.965
9/20/2021,06:00:00 am,0,74.2427,13.086
9/20/2021,06:30:00 am,0,74.2472,12.284
9/20/2021,07:00:00 am,0,74.2555,11.657
9/20/2021,07:30:00 am,0,74.2575,11.005
9/20/2021,08:00:00 am,0,74.2361,10.430
9/20/2021,08:30:00 am,0,74.2279,9.854
9/20/2021,09:00:00 am,0,74.2394,9.228
9/20/2021,09:30:00 am,0,74.2418,8.673
9/20/2021,10:00:00 am,0,74.2426,8.166
9/20/2021,10:30:00 am,0,74.2390,7.705
9/20/2021,11:00:00 am,0,74.2383,7.306
9/20/2021,11:30:00 am,0,74.2339,6.908
9/20/2021,12:00:00 pm,0,74.2231,6.514
9/20/2021,12:30:00 pm,0,74.2335,6.144
9/20/2021,01:00:00 pm,0,74.2447,5.822
9/20/2021,01:30:00 pm,0,74.2473,5.530
9/20/2021,02:00:00 pm,0,74.2627,5.272
9/20/2021,02:30:00 pm,0,74.3195,5.998
9/20/2021,03:00:00 pm,0,74.3482,7.160
9/20/2021,03:30:00 pm,0,74.3565,8.285
9/20/2021,04:00:00 pm,0,74.3848,9.664
9/20/2021,04:30:00 pm,0,74.3853,11.359
9/20/2021,05:00:00 pm,0,74.3830,13.157
9/20/2021,05:30:00 pm,0,74.3946,14.623
9/20/2021,06:00:00 pm,0,74.3809,16.123
9/20/2021,06:30:00 pm,0,74.3697,17.505
9/20/2021,07:00:00 pm,0,74.3646,18.011
9/20/2021,07:30:00 pm,0,74.3719,18.356
9/20/2021,08:00:00 pm,0,74.3842,18.710
9/20/2021,08:30:00 pm,0,74.3823,19.153
9/20/2021,09:00:00 pm,0,74.4044,19.766
9/20/2021,09:30:00 pm,0,74.3998,20.283
9/20/2021,10:00:00 pm,0,74.4032,20.672
9/20/2021,10:30:00 pm,0,74.4214,20.967
9/20/2021,11:00:00 pm,0,74.4317,21.185
9/20/2021,11:30:00 pm,0,74.4354,21.301
9/21/2021,12:00:00 am,0,74.4448,21.355
9/21/2021,12:30:00 am,0,74.4589,21.292
9/21/2021,01:00:00 am,0,74.4824,21.070
9/21/2021,01:30:00 am,0,74.5116,20.689
9/21/2021,02:00:00 am,0,74.5384,20.216
9/21/2021,02:30:00 am,0,74.5636,19.530
9/21/2021,03:00:00 am,0,74.5922,18.817
9/21/2021,03:30:00 am,0,74.6319,18.190
9/21/2021,04:00:00 am,0,74.6556,17.555
9/21/2021,04:30:00 am,0,74.6763,17.067
9/21/2021,05:00:00 am,0,74.6861,16.541
9/21/2021,05:30:00 am,0,74.6855,15.969
9/21/2021,06:00:00 am,0,74.6962,15.379
9/21/2021,06:30:00 am,0,74.7011,14.810
9/21/2021,07:00:00 am,0,74.6988,14.267
9/21/2021,07:30:00 am,0,74.6969,13.747
9/21/2021,08:00:00 am,0,74.7003,13.252
9/21/2021,08:30:00 am,0,74.7023,12.736
9/21/2021,09:00:00 am,0,74.7171,12.272
9/21/2021,09:30:00 am,0,74.7288,11.781
9/21/2021,10:00:00 am,0,74.7325,11.237
9/21/2021,10:30:00 am,0,74.7514,10.764
9/21/2021,11:00:00 am,0,74.7703,10.361
9/21/2021,11:30:00 am,0,74.7963,9.901
9/21/2021,12:00:00 pm,0,74.8113,9.411
9/21/2021,12:30:00 pm,0,74.8324,8.917
9/21/2021,01:00:00 pm,0,74.8592,8.436
9/21/2021,01:30:00 pm,0,74.8794,7.994
9/21/2021,02:00:00 pm,0,74.9133,7.600
9/21/2021,02:30:00 pm,0,74.9333,7.800
9/21/2021,03:00:00 pm,0,74.9467,8.697
9/21/2021,03:30:00 pm,0,74.9484,8.454
9/21/2021,04:00:00 pm,0,74.9391,8.362
9/21/2021,04:30:00 pm,0,74.9677,8.504
9/21/2021,05:00:00 pm,0,74.9781,8.940
9/21/2021,05:30:00 pm,0,74.9882,9.669
9/21/2021,06:00:00 pm,0,74.9866,10.589
9/21/2021,06:30:00 pm,0,74.9850,11.627
9/21/2021,07:00:00 pm,0,74.9653,12.719
9/21/2021,07:30:00 pm,0,74.9607,13.806
9/21/2021,08:00:00 pm,0,74.9522,14.773
9/21/2021,08:30:00 pm,0,74.9349,15.674
9/21/2021,09:00:00 pm,0,74.9252,16.686
9/21/2021,09:30:00 pm,0,74.8993,17.510
9/21/2021,10:00:00 pm,0,74.9002,18.180
9/21/2021,10:30:00 pm,0,74.9020,18.672
9/21/2021,11:00:00 pm,0,74.8998,19.078
9/21/2021,11:30:00 pm,0,74.9056,19.346
9/22/2021,12:00:00 am,0,74.9018,19.501
9/22/2021,12:30:00 am,0,74.9118,19.500
9/22/2021,01:00:00 am,0,74.9131,19.392
9/22/2021,01:30:00 am,0,74.9149,19.189
9/22/2021,02:00:00 am,0,74.9194,18.883
9/22/2021,02:30:00 am,0,74.9427,18.477
9/22/2021,03:00:00 am,0,74.9502,17.927
9/22/2021,03:30:00 am,0,74.9763,17.306
9/22/2021,04:00:00 am,0,74.9997,16.642
9/22/2021,04:30:00 am,0,75.0146,15.965
9/22/2021,05:00:00 am,0,75.0131,15.285
9/22/2021,05:30:00 am,0,74.9998,14.643
9/22/2021,06:00:00 am,0,74.9943,14.020
9/22/2021,06:30:00 am,0,74.9990,13.424
9/22/2021,07:00:00 am,0,75.0052,12.841
9/22/2021,07:30:00 am,0,74.9934,12.284
9/22/2021,08:00:00 am,0,74.9960,11.763
9/22/2021,08:30:00 am,0,75.0038,11.259
9/22/2021,09:00:00 am,0,74.9976,10.794
9/22/2021,09:30:00 am,0,74.9950,10.376
9/22/2021,10:00:00 am,0,74.9987,9.943
9/22/2021,10:30:00 am,0,74.9872,9.542
9/22/2021,11:00:00 am,0,74.9835,9.134
9/22/2021,11:30:00 am,0,74.9863,8.739
9/22/2021,12:00:00 pm,0,74.9934,8.339
9/22/2021,12:30:00 pm,0,74.9709,7.939
9/22/2021,01:00:00 pm,0,74.9560,7.549
9/22/2021,01:30:00 pm,0,74.9694,7.191
9/22/2021,02:00:00 pm,0,74.9768,6.853
9/22/2021,02:30:00 pm,0,74.9879,7.011
9/22/2021,03:00:00 pm,0,74.9981,8.710
9/22/2021,03:30:00 pm,0,74.9786,9.417
9/22/2021,04:00:00 pm,0,74.9555,10.713
9/22/2021,04:30:00 pm,0,74.9505,12.268
9/22/2021,05:00:00 pm,0,74.9767,12.128
9/22/2021,05:30:00 pm,0,74.9661,12.381
9/22/2021,06:00:00 pm,0,74.9575,12.597
9/22/2021,06:30:00 pm,0,74.9573,13.016
9/22/2021,07:00:00 pm,0,74.9224,13.875
9/22/2021,07:30:00 pm,0,74.8868,16.047
9/22/2021,08:00:00 pm,0,74.8653,17.172
9/22/2021,08:30:00 pm,0,74.8207,17.281
9/22/2021,09:00:00 pm,0,74.7992,17.622
9/22/2021,09:30:00 pm,0,74.7733,17.960
9/22/2021,10:00:00 pm,0,74.7544,18.224
9/22/2021,10:30:00 pm,0,74.7431,18.414
9/22/2021,11:00:00 pm,0,74.7288,18.480
9/22/2021,11:30:00 pm,0,74.7103,18.579
9/23/2021,12:00:00 am,0,74.6875,19.948
9/23/2021,12:30:00 am,0,74.6855,20.202
9/23/2021,01:00:00 am,0,74.6730,19.522
9/23/2021,01:30:00 am,0,74.6447,18.929
9/23/2021,02:00:00 am,0,74.6364,18.434
9/23/2021,02:30:00 am,0,74.6181,17.909
9/23/2021,03:00:00 am,0,74.6169,17.357
9/23/2021,03:30:00 am,0,74.6422,16.802
9/23/2021,04:00:00 am,0,74.6572,16.233
9/23/2021,04:30:00 am,0,74.6412,15.632
9/23/2021,05:00:00 am,0,74.6335,15.023
9/23/2021,05:30:00 am,0,74.6269,14.416
9/23/2021,06:00:00 am,0,74.6090,13.794
9/23/2021,06:30:00 am,0,74.6025,13.184
9/23/2021,07:00:00 am,0,74.5998,12.580
9/23/2021,07:30:00 am,0,74.5901,11.984
9/23/2021,08:00:00 am,0,74.5904,11.412
9/23/2021,08:30:00 am,0,74.5748,10.830
9/23/2021,09:00:00 am,0,74.5648,10.236
9/23/2021,09:30:00 am,0,74.5339,9.621
9/23/2021,10:00:00 am,0,74.5409,8.989
9/23/2021,10:30:00 am,0,74.5244,8.397
9/23/2021,11:00:00 am,0,74.5053,7.799
9/23/2021,11:30:00 am,0,74.4871,7.231
9/23/2021,12:00:00 pm,0,74.4733,6.694
9/23/2021,12:30:00 pm,0,74.4722,6.175
9/23/2021,01:00:00 pm,0,74.4861,5.672
9/23/2021,01:30:00 pm,0,74.4937,5.237
9/23/2021,02:00:00 pm,0,74.5063,4.848
9/23/2021,02:30:00 pm,0,74.5119,4.390
9/23/2021,03:00:00 pm,0,74.4903,4.347
9/23/2021,03:30:00 pm,0,74.4790,4.467
9/23/2021,04:00:00 pm,0,74.4809,4.707
9/23/2021,04:30:00 pm,0,74.4874,6.553
9/23/2021,05:00:00 pm,0,74.4870,8.917
9/23/2021,05:30:00 pm,0,74.4521,11.361
9/23/2021,06:00:00 pm,0,74.4521,13.215
9/23/2021,06:30:00 pm,0,74.4150,15.077
9/23/2021,07:00:00 pm,0,74.4153,15.558
9/23/2021,07:30:00 pm,0,74.4010,16.234
9/23/2021,08:00:00 pm,0,74.3877,17.027
9/23/2021,08:30:00 pm,0,74.3577,17.922
9/23/2021,09:00:00 pm,0,74.3476,18.786
9/23/2021,09:30:00 pm,0,74.3439,19.358
9/23/2021,10:00:00 pm,0,74.3242,19.730
9/23/2021,10:30:00 pm,0,74.3176,19.870
9/23/2021,11:00:00 pm,0,74.3365,20.064
9/23/2021,11:30:00 pm,0,74.3237,20.095
9/24/2021,12:00:00 am,0,74.3388,20.059
9/24/2021,12:30:00 am,0,74.3560,19.919
9/24/2021,01:00:00 am,0,74.3756,19.630
9/24/2021,01:30:00 am,0,74.3872,19.184
9/24/2021,02:00:00 am,0,74.4028,18.700
9/24/2021,02:30:00 am,0,74.3983,18.109
9/24/2021,03:00:00 am,0,74.4159,17.416
9/24/2021,03:30:00 am,0,74.4418,16.704
9/24/2021,04:00:00 am,0,74.4664,16.111
9/24/2021,04:30:00 am,0,74.4937,15.320
9/24/2021,05:00:00 am,0,74.4982,14.663
9/24/2021,05:30:00 am,0,74.4741,13.929
9/24/2021,06:00:00 am,0,74.4773,13.142
9/24/2021,06:30:00 am,0,74.4714,12.512
9/24/2021,07:00:00 am,0,74.4791,12.093
9/24/2021,07:30:00 am,0,74.4778,11.914
9/24/2021,08:00:00 am,0,74.4766,11.714
9/24/2021,08:30:00 am,0,74.4891,11.435
9/24/2021,09:00:00 am,0,74.4898,11.030
9/24/2021,09:30:00 am,0,74.4981,10.489
9/24/2021,10:00:00 am,0,74.4901,10.090
9/24/2021,10:30:00 am,0,74.4943,9.729
9/24/2021,11:00:00 am,0,74.5014,9.184
9/24/2021,11:30:00 am,0,74.5034,8.746
9/24/2021,12:00:00 pm,0,74.5203,8.309
9/24/2021,12:30:00 pm,0,74.5127,7.871
9/24/2021,01:00:00 pm,0,74.5163,7.437
9/24/2021,01:30:00 pm,0,74.5445,7.050
9/24/2021,02:00:00 pm,0,74.5447,6.718
9/24/2021,02:30:00 pm,0,74.5589,6.410
9/24/2021,03:00:00 pm,0,74.5629,6.375
9/24/2021,03:30:00 pm,0,74.5644,6.649
9/24/2021,04:00:00 pm,0,74.5567,7.276
9/24/2021,04:30:00 pm,0,74.5626,8.430
9/24/2021,05:00:00 pm,0,74.5628,9.955
9/24/2021,05:30:00 pm,0,74.5546,11.399
9/24/2021,06:00:00 pm,0,74.5317,12.764
9/24/2021,06:30:00 pm,0,74.5119,13.978
9/24/2021,07:00:00 pm,0,74.4921,15.194
9/24/2021,07:30:00 pm,0,74.4765,15.786
9/24/2021,08:00:00 pm,0,74.4707,16.373
9/24/2021,08:30:00 pm,0,74.4509,17.027
9/24/2021,09:00:00 pm,0,74.4276,17.775
9/24/2021,09:30:00 pm,0,74.4013,18.470
9/24/2021,10:00:00 pm,0,74.4010,19.036
9/24/2021,10:30:00 pm,0,74.4070,19.489
9/24/2021,11:00:00 pm,0,74.4091,19.788
9/24/2021,11:30:00 pm,0,74.4116,19.955
9/25/2021,12:00:00 am,0,74.4193,20.047
9/25/2021,12:30:00 am,0,74.4153,19.995
9/25/2021,01:00:00 am,0,74.4219,19.807
9/25/2021,01:30:00 am,0,74.4240,19.541
9/25/2021,02:00:00 am,0,74.4364,19.211
9/25/2021,02:30:00 am,0,74.4479,18.719
9/25/2021,03:00:00 am,0,74.4754,18.280
9/25/2021,03:30:00 am,0,74.5030,17.733
9/25/2021,04:00:00 am,0,74.5175,17.117
9/25/2021,04:30:00 am,0,74.5154,16.484
9/25/2021,05:00:00 am,0,74.5212,15.827
9/25/2021,05:30:00 am,0,74.5227,15.188
9/25/2021,06:00:00 am,0,74.5129,14.561
9/25/2021,06:30:00 am,0,74.5042,13.953
9/25/2021,07:00:00 am,0,74.5153,13.370
9/25/2021,07:30:00 am,0,74.5121,12.809
9/25/2021,08:00:00 am,0,74.5231,12.263
9/25/2021,08:30:00 am,0,74.5302,11.735
9/25/2021,09:00:00 am,0,74.5383,11.237
9/25/2021,09:30:00 am,0,74.5394,10.756
9/25/2021,10:00:00 am,0,74.5278,10.300
9/25/2021,10:30:00 am,0,74.5222,9.870
9/25/2021,11:00:00 am,0,74.5113,9.468
9/25/2021,11:30:00 am,0,74.5231,9.076
9/25/2021,12:00:00 pm,0,74.5221,8.700
9/25/2021,12:30:00 pm,0,74.5402,8.332
9/25/2021,01:00:00 pm,0,74.5424,7.969
9/25/2021,01:30:00 pm,0,74.5468,7.628
9/25/2021,02:00:00 pm,0,74.5574,7.294
9/25/2021,02:30:00 pm,0,74.5686,6.993
9/25/2021,03:00:00 pm,0,74.5650,6.878
9/25/2021,03:30:00 pm,0,74.5517,6.897
9/25/2021,04:00:00 pm,0,74.5433,7.016
9/25/2021,04:30:00 pm,0,74.5479,7.595
9/25/2021,05:00:00 pm,0,74.5628,8.352
9/25/2021,05:30:00 pm,0,74.5644,9.256
9/25/2021,06:00:00 pm,0,74.5583,10.195
9/25/2021,06:30:00 pm,0,74.5435,11.766
9/25/2021,07:00:00 pm,0,74.5234,13.526
9/25/2021,07:30:00 pm,0,74.5054,14.930
9/25/2021,08:00:00 pm,0,74.4888,16.099
9/25/2021,08:30:00 pm,0,74.4760,16.718
9/25/2021,09:00:00 pm,0,74.4486,17.360
9/25/2021,09:30:00 pm,0,74.4162,17.966
9/25/2021,10:00:00 pm,0,74.4068,18.477
9/25/2021,10:30:00 pm,0,74.3921,18.840
9/25/2021,11:00:00 pm,0,74.3902,19.078
9/25/2021,11:30:00 pm,0,74.3945,19.234
9/26/2021,12:00:00 am,0,74.4002,19.304
9/26/2021,12:30:00 am,0,74.3997,19.191
9/26/2021,01:00:00 am,0,74.4035,18.990
9/26/2021,01:30:00 am,0,74.4076,18.585
9/26/2021,02:00:00 am,0,74.4088,18.142
9/26/2021,02:30:00 am,0,74.4196,17.617
9/26/2021,03:00:00 am,0,74.4362,17.050
9/26/2021,03:30:00 am,0,74.4499,16.635
9/26/2021,04:00:00 am,0,74.4603,16.140
9/26/2021,04:30:00 am,0,74.4534,15.599
9/26/2021,05:00:00 am,0,74.4509,15.061
9/26/2021,05:30:00 am,0,74.4585,14.511
9/26/2021,06:00:00 am,0,74.4731,13.971
9/26/2021,06:30:00 am,0,74.4719,13.408
9/26/2021,07:00:00 am,0,74.4665,12.865
9/26/2021,07:30:00 am,0,74.4664,12.343
9/26/2021,08:00:00 am,0,74.4688,11.843
9/26/2021,08:30:00 am,0,74.4672,11.359
9/26/2021,09:00:00 am,0,74.4718,10.894
9/26/2021,09:30:00 am,0,74.4804,10.454
9/26/2021,10:00:00 am,0,74.4720,10.024
9/26/2021,10:30:00 am,0,74.4588,9.610
9/26/2021,11:00:00 am,0,74.4535,9.209
9/26/2021,11:30:00 am,0,74.4443,8.828
9/26/2021,12:00:00 pm,0,74.4400,8.455
9/26/2021,12:30:00 pm,0,74.4510,8.099
9/26/2021,01:00:00 pm,0,74.4656,7.740
9/26/2021,01:30:00 pm,0,74.4813,7.394
9/26/2021,02:00:00 pm,0,74.4891,7.050
9/26/2021,02:30:00 pm,0,74.5016,6.747
9/26/2021,03:00:00 pm,0,74.4947,6.578
9/26/2021,03:30:00 pm,0,74.5100,6.550
9/26/2021,04:00:00 pm,0,74.5053,6.617
9/26/2021,04:30:00 pm,0,74.5080,6.857
9/26/2021,05:00:00 pm,0,74.5118,7.449
9/26/2021,05:30:00 pm,0,74.5062,8.313
9/26/2021,06:00:00 pm,0,74.5018,9.245
9/26/2021,06:30:00 pm,0,74.5033,10.314
9/26/2021,07:00:00 pm,0,74.4888,11.404
9/26/2021,07:30:00 pm,0,74.4705,12.384
9/26/2021,08:00:00 pm,0,74.4535,13.277
9/26/2021,08:30:00 pm,0,74.4506,14.151
9/26/2021,09:00:00 pm,0,74.4290,15.003
9/26/2021,09:30:00 pm,0,74.4144,15.750
9/26/2021,10:00:00 pm,0,74.4086,16.311
9/26/2021,10:30:00 pm,0,74.4054,16.728
9/26/2021,11:00:00 pm,0,74.4181,17.048
9/26/2021,11:30:00 pm,0,74.4131,17.258
9/27/2021,12:00:00 am,0,74.4129,17.387
9/27/2021,12:30:00 am,0,74.4126,17.392
9/27/2021,01:00:00 am,0,74.4127,17.308
9/27/2021,01:30:00 am,0,74.4283,17.123
9/27/2021,02:00:00 am,0,74.4291,16.864
9/27/2021,02:30:00 am,0,74.4372,16.535
9/27/2021,03:00:00 am,0,74.4594,16.131
9/27/2021,03:30:00 am,0,74.4612,15.633
9/27/2021,04:00:00 am,0,74.4636,15.077
9/27/2021,04:30:00 am,0,74.4625,14.498
9/27/2021,05:00:00 am,0,74.4583,13.905
9/27/2021,05:30:00 am,0,74.4651,13.328
9/27/2021,06:00:00 am,0,74.4665,12.744
9/27/2021,06:30:00 am,0,74.4680,12.166
9/27/2021,07:00:00 am,0,74.4648,11.603
9/27/2021,07:30:00 am,0,74.4698,11.071
9/27/2021,08:00:00 am,0,74.4596,10.564
9/27/2021,08:30:00 am,0,74.4691,10.081
9/27/2021,09:00:00 am,0,74.4711,9.630
9/27/2021,09:30:00 am,0,74.4708,9.173
9/27/2021,10:00:00 am,0,74.4606,8.722
9/27/2021,10:30:00 am,0,74.4609,8.301
9/27/2021,11:00:00 am,0,74.4497,7.894
9/27/2021,11:30:00 am,0,74.4315,7.502
9/27/2021,12:00:00 pm,0,74.4152,7.127
9/27/2021,12:30:00 pm,0,74.4129,6.764
9/27/2021,01:00:00 pm,0,74.4130,6.418
9/27/2021,01:30:00 pm,0,74.4237,6.084
9/27/2021,02:00:00 pm,0,74.4294,5.763
9/27/2021,02:30:00 pm,0,74.4391,6.388
9/27/2021,03:00:00 pm,0,74.4471,7.482
9/27/2021,03:30:00 pm,0,74.4517,8.485
9/27/2021,04:00:00 pm,0,74.4474,9.922
9/27/2021,04:30:00 pm,0,74.4487,11.232
9/27/2021,05:00:00 pm,0,74.4304,12.601
9/27/2021,05:30:00 pm,0,74.4199,13.968
9/27/2021,06:00:00 pm,0,74.4200,15.137
9/27/2021,06:30:00 pm,0,74.4100,15.532
9/27/2021,07:00:00 pm,0,74.3967,15.711
9/27/2021,07:30:00 pm,0,74.3746,16.195
9/27/2021,08:00:00 pm,0,74.3575,16.816
9/27/2021,08:30:00 pm,0,74.3410,16.901
9/27/2021,09:00:00 pm,0,74.3223,17.092
9/27/2021,09:30:00 pm,0,74.3061,17.225
9/27/2021,10:00:00 pm,0,74.3075,17.236
9/27/2021,10:30:00 pm,0,74.2898,17.212
9/27/2021,11:00:00 pm,0,74.2772,17.257
9/27/2021,11:30:00 pm,0,74.2701,17.272
9/28/2021,12:00:00 am,0,74.2358,17.237
9/28/2021,12:30:00 am,0,74.2133,17.201
9/28/2021,01:00:00 am,0,74.1826,17.012
9/28/2021,01:30:00 am,0,74.1472,16.609
9/28/2021,02:00:00 am,0,74.1343,16.129
9/28/2021,02:30:00 am,0,74.1224,15.642
9/28/2021,03:00:00 am,0,74.1051,15.091
9/28/2021,03:30:00 am,0,74.1173,14.577
9/28/2021,04:00:00 am,0,74.0968,14.106
9/28/2021,04:30:00 am,0,74.1023,13.620
9/28/2021,05:00:00 am,0,74.1043,13.178
9/28/2021,05:30:00 am,0,74.0728,12.677
9/28/2021,06:00:00 am,0,74.0707,12.296
9/28/2021,06:30:00 am,0,74.0345,11.904
9/28/2021,07:00:00 am,0,73.9788,11.469
9/28/2021,07:30:00 am,0,73.9857,11.100
9/28/2021,08:00:00 am,0,73.9957,10.745
9/28/2021,08:30:00 am,0,74.0149,10.423
9/28/2021,09:00:00 am,0,74.0048,10.143
9/28/2021,09:30:00 am,0,73.9538,9.767
9/28/2021,10:00:00 am,0,73.9278,9.407
9/28/2021,10:30:00 am,0,73.9081,8.959
9/28/2021,11:00:00 am,0,73.9130,8.575
9/28/2021,11:30:00 am,0,73.8966,8.138
9/28/2021,12:00:00 pm,0,73.8836,7.698
9/28/2021,12:30:00 pm,0,73.8879,7.228
9/28/2021,01:00:00 pm,0,73.8611,6.779
9/28/2021,01:30:00 pm,0,73.8542,6.339
9/28/2021,02:00:00 pm,0,73.8451,5.920
9/28/2021,02:30:00 pm,0,73.8590,6.486
9/28/2021,03:00:00 pm,0,73.8708,7.439
9/28/2021,03:30:00 pm,0,73.8895,7.947
9/28/2021,04:00:00 pm,0,73.8808,9.241
9/28/2021,04:30:00 pm,0,73.8849,9.146
9/28/2021,05:00:00 pm,0,73.8468,8.953
9/28/2021,05:30:00 pm,0,73.8116,9.030
9/28/2021,06:00:00 pm,0,73.8188,9.237
9/28/2021,06:30:00 pm,0,73.8231,9.664
9/28/2021,07:00:00 pm,0,73.8100,10.074
9/28/2021,07:30:00 pm,0,73.7956,10.494
9/28/2021,08:00:00 pm,0,73.7865,10.805
9/28/2021,08:30:00 pm,0,73.7890,11.205
9/28/2021,09:00:00 pm,0,73.7946,11.629
9/28/2021,09:30:00 pm,0,73.7970,11.728
9/28/2021,10:00:00 pm,0,73.8001,11.765
9/28/2021,10:30:00 pm,0,73.7678,11.868
9/28/2021,11:00:00 pm,0,73.7692,12.069
