Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/4/2021,06:44:09 am,0,776.89,7.079
10/4/2021,07:14:09 am,0,776.74,6.872
10/4/2021,07:44:09 am,0,776.67,6.633
10/4/2021,08:14:09 am,0,776.80,6.416
10/4/2021,08:44:09 am,0,776.81,6.161
10/4/2021,09:14:09 am,0,776.83,5.949
10/4/2021,09:44:09 am,0,776.81,5.754
10/4/2021,10:14:09 am,0,776.71,5.557
10/4/2021,10:44:09 am,0,776.59,5.338
10/4/2021,11:14:09 am,0,776.48,5.141
10/4/2021,11:44:09 am,0,776.53,4.972
10/4/2021,12:14:09 pm,0,776.58,4.808
10/4/2021,12:44:09 pm,0,776.51,4.630
10/4/2021,01:14:09 pm,0,776.44,4.458
10/4/2021,01:44:09 pm,0,776.53,4.325
10/4/2021,02:14:09 pm,0,776.58,4.233
10/4/2021,02:44:09 pm,0,776.60,4.130
10/4/2021,03:14:09 pm,0,776.68,4.046
10/4/2021,03:44:09 pm,0,776.72,4.001
10/4/2021,04:14:09 pm,0,776.74,3.988
10/4/2021,04:44:09 pm,0,776.78,3.999
10/4/2021,05:14:09 pm,0,776.77,4.007
10/4/2021,05:44:09 pm,0,776.74,4.032
10/4/2021,06:14:09 pm,0,776.60,4.068
10/4/2021,06:44:09 pm,0,776.50,4.153
10/4/2021,07:14:09 pm,0,776.38,4.241
10/4/2021,07:44:09 pm,0,776.12,4.375
10/4/2021,08:14:09 pm,0,775.95,4.536
10/4/2021,08:44:09 pm,0,775.69,4.732
10/4/2021,09:14:09 pm,0,775.44,4.967
10/4/2021,09:44:09 pm,0,775.36,5.252
10/4/2021,10:14:09 pm,0,775.23,5.498
10/4/2021,10:44:09 pm,0,775.18,5.728
10/4/2021,11:14:09 pm,0,775.15,5.953
10/4/2021,11:44:09 pm,0,775.08,6.160
10/5/2021,12:14:09 am,0,775.06,6.312
10/5/2021,12:44:09 am,0,774.98,6.423
10/5/2021,01:14:09 am,0,774.78,6.560
10/5/2021,01:44:09 am,0,774.65,6.683
10/5/2021,02:14:09 am,0,774.71,6.758
10/5/2021,02:44:09 am,0,774.80,6.788
10/5/2021,03:14:09 am,0,774.79,6.795
10/5/2021,03:44:09 am,0,774.97,6.770
10/5/2021,04:14:09 am,0,775.11,6.716
10/5/2021,04:44:09 am,0,775.30,6.662
10/5/2021,05:14:09 am,0,775.50,6.560
10/5/2021,05:44:09 am,0,775.55,6.482
10/5/2021,06:14:09 am,0,775.58,6.340
10/5/2021,06:44:09 am,0,775.67,6.207
10/5/2021,07:14:09 am,0,775.60,6.061
10/5/2021,07:44:09 am,0,775.40,5.893
10/5/2021,08:14:09 am,0,775.20,5.734
10/5/2021,08:44:09 am,0,775.28,5.571
10/5/2021,09:14:09 am,0,775.09,5.421
10/5/2021,09:44:09 am,0,774.84,5.254
10/5/2021,10:14:09 am,0,774.67,5.092
10/5/2021,10:44:09 am,0,774.49,4.960
10/5/2021,11:14:09 am,0,774.34,4.832
10/5/2021,11:44:09 am,0,774.48,4.691
10/5/2021,12:14:09 pm,0,774.51,4.559
10/5/2021,12:44:09 pm,0,774.50,4.440
10/5/2021,01:14:09 pm,0,774.63,4.340
10/5/2021,01:44:09 pm,0,774.70,4.220
10/5/2021,02:14:09 pm,0,774.62,4.116
10/5/2021,02:44:09 pm,0,774.54,4.040
10/5/2021,03:14:09 pm,0,774.66,3.987
10/5/2021,03:44:09 pm,0,774.58,3.969
10/5/2021,04:14:09 pm,0,774.46,3.945
10/5/2021,04:44:09 pm,0,774.32,3.992
10/5/2021,05:14:09 pm,0,774.01,4.035
10/5/2021,05:44:09 pm,0,773.97,4.137
10/5/2021,06:14:09 pm,0,773.96,4.300
10/5/2021,06:44:09 pm,0,773.80,4.476
10/5/2021,07:14:09 pm,0,773.55,4.725
10/5/2021,07:44:09 pm,0,773.35,5.023
10/5/2021,08:14:09 pm,0,773.20,5.447
10/5/2021,08:44:09 pm,0,773.07,5.862
10/5/2021,09:14:09 pm,0,772.98,6.303
10/5/2021,09:44:09 pm,0,772.77,6.591
10/5/2021,10:14:09 pm,0,772.65,6.828
10/5/2021,10:44:09 pm,0,772.53,6.994
10/5/2021,11:14:09 pm,0,772.51,7.091
10/5/2021,11:44:09 pm,0,772.47,7.187
10/6/2021,12:14:09 am,0,772.40,7.308
10/6/2021,12:44:09 am,0,772.49,7.431
10/6/2021,01:14:09 am,0,772.67,7.520
10/6/2021,01:44:09 am,0,772.87,7.584
10/6/2021,02:14:09 am,0,772.95,7.630
10/6/2021,02:44:09 am,0,773.05,7.615
10/6/2021,03:14:09 am,0,773.11,7.588
10/6/2021,03:44:09 am,0,773.24,7.516
10/6/2021,04:14:09 am,0,773.40,7.409
10/6/2021,04:44:09 am,0,773.64,7.288
10/6/2021,05:14:09 am,0,773.82,7.133
10/6/2021,05:44:09 am,0,774.02,6.993
10/6/2021,06:14:09 am,0,774.23,6.812
10/6/2021,06:44:09 am,0,774.31,6.641
10/6/2021,07:14:09 am,0,774.22,6.431
10/6/2021,07:44:09 am,0,774.28,6.247
10/6/2021,08:14:09 am,0,774.29,6.065
10/6/2021,08:44:09 am,0,774.24,5.907
10/6/2021,09:14:09 am,0,774.18,5.752
10/6/2021,09:44:09 am,0,774.04,5.615
10/6/2021,10:14:09 am,0,773.95,5.459
10/6/2021,10:44:09 am,0,773.74,5.336
10/6/2021,11:14:09 am,0,773.65,5.195
10/6/2021,11:44:09 am,0,773.52,5.092
10/6/2021,12:14:09 pm,0,773.52,5.009
10/6/2021,12:44:09 pm,0,773.33,4.925
10/6/2021,01:14:09 pm,0,773.30,4.858
10/6/2021,01:44:09 pm,0,773.15,4.804
10/6/2021,02:14:09 pm,0,773.09,4.773
10/6/2021,02:44:09 pm,0,773.11,4.746
10/6/2021,03:14:09 pm,0,773.17,4.717
10/6/2021,03:44:09 pm,0,773.30,4.708
10/6/2021,04:14:09 pm,0,773.42,4.732
10/6/2021,04:44:09 pm,0,773.61,4.794
10/6/2021,05:14:09 pm,0,773.76,4.873
10/6/2021,05:44:09 pm,0,773.69,5.014
10/6/2021,06:14:09 pm,0,773.60,5.175
10/6/2021,06:44:09 pm,0,773.67,5.396
10/6/2021,07:14:09 pm,0,773.51,5.646
10/6/2021,07:44:09 pm,0,773.36,5.980
10/6/2021,08:14:09 pm,0,773.18,6.379
10/6/2021,08:44:09 pm,0,772.97,6.757
10/6/2021,09:14:09 pm,0,772.89,7.028
10/6/2021,09:44:09 pm,0,772.59,7.203
10/6/2021,10:14:09 pm,0,772.64,7.373
10/6/2021,10:44:09 pm,0,773.23,7.537
10/6/2021,11:14:09 pm,0,772.89,7.705
10/6/2021,11:44:09 pm,0,772.31,7.838
10/7/2021,12:14:09 am,0,772.19,7.923
10/7/2021,12:44:09 am,0,772.26,7.964
10/7/2021,01:14:09 am,0,772.47,7.963
10/7/2021,01:44:09 am,0,772.19,7.942
10/7/2021,02:14:09 am,0,772.34,7.906
10/7/2021,02:44:09 am,0,772.53,7.816
10/7/2021,03:14:09 am,0,772.64,7.699
10/7/2021,03:44:09 am,0,772.86,7.579
10/7/2021,04:14:09 am,0,772.71,7.465
10/7/2021,04:44:09 am,0,772.96,7.319
10/7/2021,05:14:09 am,0,772.74,7.199
10/7/2021,05:44:09 am,0,772.93,7.062
10/7/2021,06:14:09 am,0,772.71,6.910
10/7/2021,06:44:09 am,0,772.77,6.780
10/7/2021,07:14:09 am,0,772.81,6.624
10/7/2021,07:44:09 am,0,772.58,6.482
10/7/2021,08:14:09 am,0,772.41,6.321
10/7/2021,08:44:09 am,0,772.39,6.182
10/7/2021,09:14:09 am,0,772.36,6.032
10/7/2021,09:44:09 am,0,772.33,5.869
10/7/2021,10:14:09 am,0,772.22,5.701
10/7/2021,10:44:09 am,0,772.06,5.543
10/7/2021,11:14:09 am,0,772.06,5.393
10/7/2021,11:44:09 am,0,772.13,5.270
10/7/2021,12:14:09 pm,0,772.27,5.156
10/7/2021,12:44:09 pm,0,772.51,5.015
10/7/2021,01:14:09 pm,0,772.23,4.882
10/7/2021,01:44:09 pm,0,772.44,4.748
10/7/2021,02:14:09 pm,0,772.24,4.646
10/7/2021,02:44:09 pm,0,772.33,4.549
10/7/2021,03:14:09 pm,0,772.43,4.451
10/7/2021,03:44:09 pm,0,772.44,4.388
10/7/2021,04:14:09 pm,0,772.50,4.397
10/7/2021,04:44:09 pm,0,772.11,4.523
10/7/2021,05:14:09 pm,0,772.12,4.541
10/7/2021,05:44:09 pm,0,772.39,4.681
10/7/2021,06:14:09 pm,0,772.24,4.828
10/7/2021,06:44:09 pm,0,771.97,4.950
10/7/2021,07:14:09 pm,0,772.08,5.048
10/7/2021,07:44:09 pm,0,772.00,5.177
10/7/2021,08:14:09 pm,0,771.86,5.479
10/7/2021,08:44:09 pm,0,771.64,5.953
10/7/2021,09:14:09 pm,0,771.36,6.373
10/7/2021,09:44:09 pm,0,771.24,6.702
10/7/2021,10:14:09 pm,0,770.94,6.896
10/7/2021,10:44:09 pm,0,770.79,7.048
10/7/2021,11:14:09 pm,0,770.63,7.179
10/7/2021,11:44:09 pm,0,770.57,7.290
10/8/2021,12:14:09 am,0,770.52,7.396
10/8/2021,12:44:09 am,0,770.58,7.451
10/8/2021,01:14:09 am,0,770.67,7.472
10/8/2021,01:44:09 am,0,770.54,7.470
10/8/2021,02:14:09 am,0,770.62,7.450
10/8/2021,02:44:09 am,0,770.73,7.404
10/8/2021,03:14:09 am,0,770.72,7.326
10/8/2021,03:44:09 am,0,770.85,7.225
10/8/2021,04:14:09 am,0,770.63,7.086
10/8/2021,04:44:09 am,0,770.60,6.936
10/8/2021,05:14:09 am,0,770.62,6.756
10/8/2021,05:44:09 am,0,770.55,6.573
10/8/2021,06:14:09 am,0,770.58,6.370
10/8/2021,06:44:09 am,0,770.46,6.144
10/8/2021,07:14:09 am,0,770.35,5.941
10/8/2021,07:44:09 am,0,770.28,5.745
10/8/2021,08:14:09 am,0,770.13,5.523
10/8/2021,08:44:09 am,0,770.07,5.334
10/8/2021,09:14:09 am,0,769.90,5.162
10/8/2021,09:44:09 am,0,769.95,4.982
10/8/2021,10:14:09 am,0,769.80,4.851
10/8/2021,10:44:09 am,0,769.46,4.727
10/8/2021,11:14:09 am,0,769.34,4.611
10/8/2021,11:44:09 am,0,769.16,4.484
10/8/2021,12:14:09 pm,0,768.88,4.369
10/8/2021,12:44:09 pm,0,768.73,4.267
10/8/2021,01:14:09 pm,0,768.61,4.180
10/8/2021,01:44:09 pm,0,768.48,4.104
10/8/2021,02:14:09 pm,0,768.89,4.003
10/8/2021,02:44:09 pm,0,769.13,3.882
10/8/2021,03:14:09 pm,0,769.28,3.779
10/8/2021,03:44:09 pm,0,769.68,3.467
10/8/2021,04:14:09 pm,0,770.10,3.148
10/8/2021,04:44:09 pm,0,770.10,2.997
10/8/2021,05:14:09 pm,0,770.29,2.895
10/8/2021,05:44:09 pm,0,770.62,2.857
10/8/2021,06:14:09 pm,0,771.24,2.813
10/8/2021,06:44:09 pm,0,771.23,2.776
10/8/2021,07:14:09 pm,0,771.32,2.778
10/8/2021,07:44:09 pm,0,771.71,2.766
10/8/2021,08:14:09 pm,0,771.48,2.973
10/8/2021,08:44:09 pm,0,771.64,3.235
10/8/2021,09:14:09 pm,0,771.73,3.537
10/8/2021,09:44:09 pm,0,771.77,3.870
10/8/2021,10:14:09 pm,0,771.94,4.207
10/8/2021,10:44:09 pm,0,771.88,4.508
10/8/2021,11:14:09 pm,0,771.94,4.787
10/8/2021,11:44:09 pm,0,772.04,5.052
10/9/2021,12:14:09 am,0,771.76,5.271
10/9/2021,12:44:09 am,0,771.84,5.422
10/9/2021,01:14:09 am,0,771.88,5.497
10/9/2021,01:44:09 am,0,771.49,5.509
10/9/2021,02:14:09 am,0,771.98,5.467
10/9/2021,02:44:09 am,0,772.72,5.397
10/9/2021,03:14:09 am,0,772.53,5.226
10/9/2021,03:44:09 am,0,772.61,5.039
10/9/2021,04:14:09 am,0,772.71,4.849
10/9/2021,04:44:09 am,0,772.88,4.651
10/9/2021,05:14:09 am,0,773.08,4.427
10/9/2021,05:44:09 am,0,773.20,4.251
10/9/2021,06:14:09 am,0,773.17,4.111
10/9/2021,06:44:09 am,0,773.17,3.928
10/9/2021,07:14:09 am,0,773.19,3.718
10/9/2021,07:44:09 am,0,773.68,3.442
10/9/2021,08:14:09 am,0,773.93,3.195
10/9/2021,08:44:09 am,0,774.16,2.923
10/9/2021,09:14:09 am,0,774.40,2.635
10/9/2021,09:44:09 am,0,774.40,2.401
10/9/2021,10:14:09 am,0,774.49,2.185
10/9/2021,10:44:09 am,0,774.39,1.998
10/9/2021,11:14:09 am,0,774.24,1.884
10/9/2021,11:44:09 am,0,774.32,1.718
10/9/2021,12:14:09 pm,0,774.33,1.585
10/9/2021,12:44:09 pm,0,774.52,1.451
10/9/2021,01:14:09 pm,0,774.72,1.311
10/9/2021,01:44:09 pm,0,774.74,1.164
10/9/2021,02:14:09 pm,0,774.71,1.063
10/9/2021,02:44:09 pm,0,774.92,0.943
10/9/2021,03:14:09 pm,0,775.05,0.846
10/9/2021,03:44:09 pm,0,774.67,0.756
10/9/2021,04:14:09 pm,0,774.63,0.788
10/9/2021,04:44:09 pm,0,774.41,0.836
10/9/2021,05:14:09 pm,0,774.18,0.884
10/9/2021,05:44:09 pm,0,774.01,1.068
10/9/2021,06:14:09 pm,0,773.93,1.159
10/9/2021,06:44:09 pm,0,773.94,1.294
10/9/2021,07:14:09 pm,0,774.26,1.550
10/9/2021,07:44:09 pm,0,774.30,1.858
10/9/2021,08:14:09 pm,0,774.06,2.181
10/9/2021,08:44:09 pm,0,773.83,2.491
10/9/2021,09:14:09 pm,0,773.82,2.768
10/9/2021,09:44:09 pm,0,774.16,3.048
10/9/2021,10:14:09 pm,0,774.30,3.297
10/9/2021,10:44:09 pm,0,774.43,3.537
10/9/2021,11:14:09 pm,0,774.50,3.709
10/9/2021,11:44:09 pm,0,774.50,3.826
10/10/2021,12:14:09 am,0,774.66,3.967
10/10/2021,12:44:09 am,0,774.75,4.099
10/10/2021,01:14:09 am,0,774.62,4.191
10/10/2021,01:44:09 am,0,774.76,4.282
10/10/2021,02:14:09 am,0,774.81,4.303
10/10/2021,02:44:09 am,0,775.11,4.287
10/10/2021,03:14:09 am,0,775.52,4.262
10/10/2021,03:44:09 am,0,775.91,4.182
10/10/2021,04:14:09 am,0,775.87,4.079
10/10/2021,04:44:09 am,0,776.02,3.981
10/10/2021,05:14:09 am,0,778.76,3.844
10/10/2021,05:44:09 am,0,779.35,3.386
10/10/2021,06:14:09 am,0,779.56,3.027
10/10/2021,06:44:09 am,0,779.61,2.656
10/10/2021,07:14:09 am,0,779.48,2.401
10/10/2021,07:44:09 am,0,779.11,2.196
10/10/2021,08:14:09 am,0,778.92,2.041
10/10/2021,08:44:09 am,0,779.00,1.907
10/10/2021,09:14:09 am,0,779.12,1.800
10/10/2021,09:44:09 am,0,779.14,1.701
10/10/2021,10:14:09 am,0,778.83,1.609
10/10/2021,10:44:09 am,0,778.54,1.505
10/10/2021,11:14:09 am,0,778.40,1.405
10/10/2021,11:44:09 am,0,778.23,1.324
10/10/2021,12:14:09 pm,0,778.07,1.217
10/10/2021,12:44:09 pm,0,778.12,1.124
10/10/2021,01:14:09 pm,0,777.97,1.029
10/10/2021,01:44:09 pm,0,777.80,0.940
10/10/2021,02:14:09 pm,0,777.70,0.861
10/10/2021,02:44:09 pm,0,777.56,0.785
10/10/2021,03:14:09 pm,0,777.52,0.722
10/10/2021,03:44:09 pm,0,777.46,0.677
10/10/2021,04:14:09 pm,0,777.35,0.711
10/10/2021,04:44:09 pm,0,777.06,0.730
10/10/2021,05:14:09 pm,0,776.94,0.905
10/10/2021,05:44:09 pm,0,776.65,1.170
10/10/2021,06:14:09 pm,0,776.36,1.385
10/10/2021,06:44:09 pm,0,776.14,1.675
10/10/2021,07:14:09 pm,0,775.71,2.000
10/10/2021,07:44:09 pm,0,775.41,2.296
10/10/2021,08:14:09 pm,0,775.07,2.568
10/10/2021,08:44:09 pm,0,774.64,2.865
10/10/2021,09:14:09 pm,0,774.27,3.161
10/10/2021,09:44:09 pm,0,773.96,3.415
10/10/2021,10:14:09 pm,0,773.53,3.640
10/10/2021,10:44:09 pm,0,773.09,3.834
10/10/2021,11:14:09 pm,0,772.76,3.994
10/10/2021,11:44:09 pm,0,772.38,4.142
10/11/2021,12:14:09 am,0,772.37,4.261
10/11/2021,12:44:09 am,0,772.26,4.360
10/11/2021,01:14:09 am,0,772.33,4.458
10/11/2021,01:44:09 am,0,772.22,4.542
10/11/2021,02:14:09 am,0,772.30,4.599
10/11/2021,02:44:09 am,0,773.30,4.631
10/11/2021,03:14:09 am,0,773.54,4.654
10/11/2021,03:44:09 am,0,773.57,4.651
10/11/2021,04:14:09 am,0,774.47,4.589
10/11/2021,04:44:09 am,0,775.38,4.329
10/11/2021,05:14:09 am,0,775.15,3.966
10/11/2021,05:44:09 am,0,774.67,3.626
10/11/2021,06:14:09 am,0,774.31,3.367
10/11/2021,06:44:09 am,0,773.81,3.061
10/11/2021,07:14:09 am,0,773.33,2.863
10/11/2021,07:44:09 am,0,772.86,2.651
10/11/2021,08:14:09 am,0,772.40,2.500
10/11/2021,08:44:09 am,0,772.07,2.349
10/11/2021,09:14:09 am,0,771.55,2.247
10/11/2021,09:44:09 am,0,770.88,2.140
10/11/2021,10:14:09 am,0,770.14,2.048
10/11/2021,10:44:09 am,0,769.79,1.947
10/11/2021,11:14:09 am,0,769.19,1.840
10/11/2021,11:44:09 am,0,768.79,1.771
10/11/2021,12:14:09 pm,0,768.23,1.633
10/11/2021,12:44:09 pm,0,767.91,1.530
10/11/2021,01:14:09 pm,0,767.17,1.483
10/11/2021,01:44:09 pm,0,766.58,1.445
10/11/2021,02:14:09 pm,0,765.81,1.432
10/11/2021,02:44:09 pm,0,765.08,1.363
10/11/2021,03:14:09 pm,0,764.80,1.310
10/11/2021,03:44:09 pm,0,764.72,1.328
10/11/2021,04:14:09 pm,0,764.24,1.281
10/11/2021,04:44:09 pm,0,764.05,1.327
10/11/2021,05:14:09 pm,0,763.70,1.380
10/11/2021,05:44:09 pm,0,763.46,1.534
10/11/2021,06:14:09 pm,0,763.14,1.652
10/11/2021,06:44:09 pm,0,763.10,1.793
10/11/2021,07:14:09 pm,0,762.74,1.866
10/11/2021,07:44:09 pm,0,762.68,1.903
10/11/2021,08:14:09 pm,0,762.81,2.005
10/11/2021,08:44:09 pm,0,762.82,2.082
10/11/2021,09:14:09 pm,0,762.50,2.108
10/11/2021,09:44:09 pm,0,762.35,2.184
10/11/2021,10:14:09 pm,0,762.24,2.235
10/11/2021,10:44:09 pm,0,762.48,2.293
10/11/2021,11:14:09 pm,0,762.55,2.340
10/11/2021,11:44:09 pm,0,762.76,2.332
10/12/2021,12:14:09 am,0,762.73,2.295
10/12/2021,12:44:09 am,0,762.80,2.176
10/12/2021,01:14:09 am,0,762.73,2.066
10/12/2021,01:44:09 am,0,762.88,1.951
10/12/2021,02:14:09 am,0,763.13,1.896
10/12/2021,02:44:09 am,0,763.07,1.770
10/12/2021,03:14:09 am,0,763.10,1.578
10/12/2021,03:44:09 am,0,763.25,1.334
10/12/2021,04:14:09 am,0,763.43,1.125
10/12/2021,04:44:09 am,0,763.51,0.894
10/12/2021,05:14:09 am,0,763.45,0.715
10/12/2021,05:44:09 am,0,763.62,0.595
10/12/2021,06:14:09 am,0,763.50,0.492
10/12/2021,06:44:09 am,0,763.39,0.396
10/12/2021,07:14:09 am,0,763.15,0.277
10/12/2021,07:44:09 am,0,763.12,0.188
10/12/2021,08:14:09 am,0,763.08,0.120
10/12/2021,08:44:09 am,0,763.05,0.077
10/12/2021,09:14:09 am,0,762.96,0.049
10/12/2021,09:44:09 am,0,763.08,0.032
10/12/2021,10:14:09 am,0,763.30,0.024
10/12/2021,10:44:09 am,0,763.66,0.019
10/12/2021,11:14:09 am,0,763.31,0.017
10/12/2021,11:44:09 am,0,763.28,0.012
10/12/2021,12:14:09 pm,0,763.55,0.016
10/12/2021,12:44:09 pm,0,763.80,0.018
10/12/2021,01:14:09 pm,0,764.30,0.018
10/12/2021,01:44:09 pm,0,764.53,0.018
10/12/2021,02:14:09 pm,0,764.55,0.016
10/12/2021,02:44:09 pm,0,764.72,0.017
10/12/2021,03:14:09 pm,0,764.27,0.022
10/12/2021,03:44:09 pm,0,764.40,0.041
10/12/2021,04:14:09 pm,0,764.95,0.125
10/12/2021,04:44:09 pm,0,764.96,0.166
10/12/2021,05:14:09 pm,0,765.45,0.270
10/12/2021,05:44:09 pm,0,765.59,0.387
10/12/2021,06:14:09 pm,0,765.99,0.429
10/12/2021,06:44:09 pm,0,766.24,0.497
10/12/2021,07:14:09 pm,0,766.48,0.663
10/12/2021,07:44:09 pm,0,766.52,0.859
10/12/2021,08:14:09 pm,0,766.47,1.043
10/12/2021,08:44:09 pm,0,766.49,1.220
10/12/2021,09:14:09 pm,0,766.65,1.396
10/12/2021,09:44:09 pm,0,766.81,1.494
10/12/2021,10:14:09 pm,0,767.00,1.490
10/12/2021,10:44:09 pm,0,767.34,1.442
10/12/2021,11:14:09 pm,0,767.72,1.354
10/12/2021,11:44:09 pm,0,768.00,1.275
10/13/2021,12:14:09 am,0,768.39,1.193
10/13/2021,12:44:09 am,0,768.81,1.105
10/13/2021,01:14:09 am,0,768.94,1.032
10/13/2021,01:44:09 am,0,769.03,0.971
10/13/2021,02:14:09 am,0,769.00,0.922
10/13/2021,02:44:09 am,0,769.16,0.881
10/13/2021,03:14:09 am,0,769.43,0.836
10/13/2021,03:44:09 am,0,769.62,0.769
10/13/2021,04:14:09 am,0,769.90,0.704
10/13/2021,04:44:09 am,0,769.89,0.632
10/13/2021,05:14:09 am,0,769.93,0.555
10/13/2021,05:44:09 am,0,770.35,0.476
10/13/2021,06:14:09 am,0,771.09,0.398
10/13/2021,06:44:09 am,0,771.60,0.311
10/13/2021,07:14:09 am,0,771.61,0.200
10/13/2021,07:44:09 am,0,771.69,0.122
10/13/2021,08:14:09 am,0,771.41,0.070
10/13/2021,08:44:09 am,0,771.10,0.027
10/13/2021,09:14:09 am,0,770.68,0.001
10/13/2021,09:44:09 am,0,770.59,-0.011
10/13/2021,10:14:09 am,0,770.48,-0.016
10/13/2021,10:44:09 am,0,770.10,-0.021
10/13/2021,11:14:09 am,0,770.10,-0.020
10/13/2021,11:44:09 am,0,770.26,-0.016
10/13/2021,12:14:09 pm,0,770.12,-0.012
10/13/2021,12:44:09 pm,0,770.13,-0.013
10/13/2021,01:14:09 pm,0,770.06,-0.012
10/13/2021,01:44:09 pm,0,769.87,-0.011
10/13/2021,02:14:09 pm,0,769.92,-0.010
10/13/2021,02:44:09 pm,0,770.09,-0.006
10/13/2021,03:14:09 pm,0,770.13,0.003
10/13/2021,03:44:09 pm,0,770.37,0.017
10/13/2021,04:14:09 pm,0,770.80,0.059
10/13/2021,04:44:09 pm,0,770.82,0.134
10/13/2021,05:14:09 pm,0,770.82,0.202
10/13/2021,05:44:09 pm,0,770.32,0.287
10/13/2021,06:14:09 pm,0,769.92,0.373
10/13/2021,06:44:09 pm,0,769.96,0.460
10/13/2021,07:14:09 pm,0,769.67,0.540
10/13/2021,07:44:09 pm,0,769.07,0.633
10/13/2021,08:14:09 pm,0,768.62,0.709
10/13/2021,08:44:09 pm,0,768.41,0.828
10/13/2021,09:14:09 pm,0,768.06,1.009
10/13/2021,09:44:09 pm,0,768.09,1.184
10/13/2021,10:14:09 pm,0,770.53,1.364
10/13/2021,10:44:09 pm,0,770.81,1.513
10/13/2021,11:14:09 pm,0,770.92,1.562
10/13/2021,11:44:09 pm,0,770.58,1.596
10/14/2021,12:14:09 am,0,770.38,1.611
10/14/2021,12:44:09 am,0,770.29,1.619
10/14/2021,01:14:09 am,0,770.41,1.625
10/14/2021,01:44:09 am,0,772.00,1.634
10/14/2021,02:14:09 am,0,774.80,1.626
10/14/2021,02:44:09 am,0,774.70,1.518
10/14/2021,03:14:09 am,0,774.49,1.357
10/14/2021,03:44:09 am,0,774.33,1.193
10/14/2021,04:14:09 am,0,774.27,1.026
10/14/2021,04:44:09 am,0,774.13,0.923
10/14/2021,05:14:09 am,0,773.69,0.831
10/14/2021,05:44:09 am,0,773.22,0.738
10/14/2021,06:14:09 am,0,772.77,0.629
10/14/2021,06:44:09 am,0,772.99,0.525
10/14/2021,07:14:09 am,0,773.03,0.408
10/14/2021,07:44:09 am,0,773.11,0.307
10/14/2021,08:14:09 am,0,772.87,0.216
10/14/2021,08:44:09 am,0,772.62,0.129
10/14/2021,09:14:09 am,0,772.46,0.070
10/14/2021,09:44:09 am,0,772.35,0.021
10/14/2021,10:14:09 am,0,772.52,-0.017
10/14/2021,10:44:09 am,0,772.56,-0.037
10/14/2021,11:14:09 am,0,772.34,-0.043
10/14/2021,11:44:09 am,0,772.29,-0.040
10/14/2021,12:14:09 pm,0,772.63,-0.032
10/14/2021,12:44:09 pm,0,772.82,-0.025
10/14/2021,01:14:09 pm,0,772.96,-0.021
10/14/2021,01:44:09 pm,0,773.14,-0.016
10/14/2021,02:14:09 pm,0,773.11,-0.019
10/14/2021,02:44:09 pm,0,773.12,-0.017
10/14/2021,03:14:09 pm,0,773.09,-0.013
10/14/2021,03:44:09 pm,0,773.20,-0.001
10/14/2021,04:14:09 pm,0,773.16,0.041
10/14/2021,04:44:09 pm,0,773.37,0.097
10/14/2021,05:14:09 pm,0,773.73,0.252
10/14/2021,05:44:09 pm,0,773.93,0.346
10/14/2021,06:14:09 pm,0,774.32,0.460
10/14/2021,06:44:09 pm,0,774.47,0.607
10/14/2021,07:14:09 pm,0,774.49,0.771
10/14/2021,07:44:09 pm,0,774.38,0.937
10/14/2021,08:14:09 pm,0,774.89,1.143
10/14/2021,08:44:09 pm,0,775.02,1.371
10/14/2021,09:14:09 pm,0,774.90,1.540
10/14/2021,09:44:09 pm,0,774.57,1.677
10/14/2021,10:14:09 pm,0,774.95,1.758
10/14/2021,10:44:09 pm,0,775.84,1.883
10/14/2021,11:14:09 pm,0,775.98,2.069
10/14/2021,11:44:09 pm,0,775.93,2.272
10/15/2021,12:14:09 am,0,775.97,2.445
10/15/2021,12:44:09 am,0,775.86,2.572
10/15/2021,01:14:09 am,0,775.82,2.629
10/15/2021,01:44:09 am,0,775.87,2.661
10/15/2021,02:14:09 am,0,775.90,2.660
10/15/2021,02:44:09 am,0,775.96,2.612
10/15/2021,03:14:09 am,0,776.05,2.557
10/15/2021,03:44:09 am,0,776.76,2.466
10/15/2021,04:14:09 am,0,779.91,2.319
10/15/2021,04:44:09 am,0,780.19,2.022
10/15/2021,05:14:09 am,0,780.11,1.768
10/15/2021,05:44:09 am,0,780.16,1.534
10/15/2021,06:14:09 am,0,780.33,1.311
10/15/2021,06:44:09 am,0,780.11,1.138
10/15/2021,07:14:09 am,0,780.03,0.968
10/15/2021,07:44:09 am,0,779.81,0.840
10/15/2021,08:14:09 am,0,779.76,0.720
10/15/2021,08:44:09 am,0,779.65,0.606
10/15/2021,09:14:09 am,0,779.78,0.510
10/15/2021,09:44:09 am,0,779.46,0.399
10/15/2021,10:14:09 am,0,779.17,0.303
10/15/2021,10:44:09 am,0,778.85,0.215
10/15/2021,11:14:09 am,0,778.65,0.120
10/15/2021,11:44:09 am,0,778.55,0.059
10/15/2021,12:14:09 pm,0,778.45,0.021
10/15/2021,12:44:09 pm,0,778.57,-0.008
10/15/2021,01:14:09 pm,0,778.68,-0.025
10/15/2021,01:44:09 pm,0,778.94,-0.027
10/15/2021,02:14:09 pm,0,779.13,-0.022
