Serial_number:
2065014
Project ID:

Location:
DanaFrkAtBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/31/2021,06:14:09 am,0,791.83,12.828
7/31/2021,06:44:09 am,0,791.85,12.684
7/31/2021,07:14:09 am,0,791.86,12.534
7/31/2021,07:44:09 am,0,791.81,12.382
7/31/2021,08:14:09 am,0,791.68,12.230
7/31/2021,08:44:09 am,0,791.34,12.054
7/31/2021,09:14:09 am,0,791.39,11.876
7/31/2021,09:44:09 am,0,791.28,11.684
7/31/2021,10:14:09 am,0,791.15,11.493
7/31/2021,10:44:09 am,0,791.03,11.326
7/31/2021,11:14:09 am,0,790.92,11.145
7/31/2021,11:44:09 am,0,790.99,10.963
7/31/2021,12:14:09 pm,0,791.06,10.771
7/31/2021,12:44:09 pm,0,791.22,10.596
7/31/2021,01:14:09 pm,0,791.52,10.421
7/31/2021,01:44:09 pm,0,791.64,10.265
7/31/2021,02:14:09 pm,0,791.73,10.147
7/31/2021,02:44:09 pm,0,791.81,10.097
7/31/2021,03:14:09 pm,0,792.03,10.078
7/31/2021,03:44:09 pm,0,792.09,10.101
7/31/2021,04:14:09 pm,0,792.12,10.225
7/31/2021,04:44:09 pm,0,792.03,10.473
7/31/2021,05:14:09 pm,0,792.15,10.876
7/31/2021,05:44:09 pm,0,792.08,11.252
7/31/2021,06:14:09 pm,0,792.00,11.673
7/31/2021,06:44:09 pm,0,791.92,11.985
7/31/2021,07:14:09 pm,0,791.85,12.095
7/31/2021,07:44:09 pm,0,791.78,12.316
7/31/2021,08:14:09 pm,0,791.73,12.606
7/31/2021,08:44:09 pm,0,791.88,12.802
7/31/2021,09:14:09 pm,0,791.88,12.975
7/31/2021,09:44:09 pm,0,791.92,13.084
7/31/2021,10:14:09 pm,0,791.72,13.095
7/31/2021,10:44:09 pm,0,791.34,13.240
7/31/2021,11:14:09 pm,0,791.35,13.528
7/31/2021,11:44:09 pm,0,791.05,13.718
8/1/2021,12:14:09 am,0,790.85,13.818
8/1/2021,12:44:09 am,0,790.65,13.953
8/1/2021,01:14:09 am,0,790.71,14.070
8/1/2021,01:44:09 am,0,790.52,14.161
8/1/2021,02:14:09 am,0,790.66,14.197
8/1/2021,02:44:09 am,0,790.59,14.195
8/1/2021,03:14:09 am,0,790.83,14.173
8/1/2021,03:44:09 am,0,790.98,14.134
8/1/2021,04:14:09 am,0,791.24,14.061
8/1/2021,04:44:09 am,0,791.29,13.970
8/1/2021,05:14:09 am,0,791.27,13.862
8/1/2021,05:44:09 am,0,791.21,13.734
8/1/2021,06:14:09 am,0,791.11,13.595
8/1/2021,06:44:09 am,0,791.22,13.445
8/1/2021,07:14:09 am,0,791.20,13.284
8/1/2021,07:44:09 am,0,791.14,13.099
8/1/2021,08:14:09 am,0,791.08,12.933
8/1/2021,08:44:09 am,0,790.99,12.759
8/1/2021,09:14:09 am,0,790.90,12.600
8/1/2021,09:44:09 am,0,790.85,12.411
8/1/2021,10:14:09 am,0,790.76,12.233
8/1/2021,10:44:09 am,0,790.83,12.038
8/1/2021,11:14:09 am,0,790.83,11.850
8/1/2021,11:44:09 am,0,790.81,11.653
8/1/2021,12:14:09 pm,0,790.85,11.458
8/1/2021,12:44:09 pm,0,791.04,11.269
8/1/2021,01:14:09 pm,0,791.35,11.083
8/1/2021,01:44:09 pm,0,791.45,10.907
8/1/2021,02:14:09 pm,0,791.45,10.752
8/1/2021,02:44:09 pm,0,791.53,10.622
8/1/2021,03:14:09 pm,0,791.56,10.528
8/1/2021,03:44:09 pm,0,791.53,10.518
8/1/2021,04:14:09 pm,0,791.48,10.644
8/1/2021,04:44:09 pm,0,791.39,10.897
8/1/2021,05:14:09 pm,0,791.28,11.276
8/1/2021,05:44:09 pm,0,791.28,11.578
8/1/2021,06:14:09 pm,0,791.19,11.813
8/1/2021,06:44:09 pm,0,791.11,12.208
8/1/2021,07:14:09 pm,0,791.24,12.705
8/1/2021,07:44:09 pm,0,791.33,13.458
8/1/2021,08:14:09 pm,0,791.11,14.209
8/1/2021,08:44:09 pm,0,790.95,14.794
8/1/2021,09:14:09 pm,0,790.76,15.318
8/1/2021,09:44:09 pm,0,790.71,15.812
8/1/2021,10:14:09 pm,0,790.49,16.238
8/1/2021,10:44:09 pm,0,790.06,16.559
8/1/2021,11:14:09 pm,0,790.00,16.731
8/1/2021,11:44:09 pm,0,789.98,16.870
8/2/2021,12:14:09 am,0,789.85,17.022
8/2/2021,12:44:09 am,0,789.79,17.049
