Serial_number:
2065011
Project ID:

Location:
Tuolumne120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/25/2021,11:30:00 pm,0,796.70,16.046
9/26/2021,12:00:00 am,0,796.66,16.088
9/26/2021,12:30:00 am,0,796.70,16.098
9/26/2021,01:00:00 am,0,796.85,16.059
9/26/2021,01:30:00 am,0,796.93,15.931
9/26/2021,02:00:00 am,0,797.03,15.614
9/26/2021,02:30:00 am,0,797.22,15.209
9/26/2021,03:00:00 am,0,797.39,14.710
9/26/2021,03:30:00 am,0,797.67,14.169
9/26/2021,04:00:00 am,0,797.82,13.637
9/26/2021,04:30:00 am,0,797.95,13.129
9/26/2021,05:00:00 am,0,798.00,12.631
9/26/2021,05:30:00 am,0,798.12,12.106
9/26/2021,06:00:00 am,0,798.27,11.679
9/26/2021,06:30:00 am,0,798.23,11.287
9/26/2021,07:00:00 am,0,798.16,10.913
9/26/2021,07:30:00 am,0,798.16,10.607
9/26/2021,08:00:00 am,0,798.17,10.317
9/26/2021,08:30:00 am,0,798.14,10.040
9/26/2021,09:00:00 am,0,798.23,9.775
9/26/2021,09:30:00 am,0,798.25,9.538
9/26/2021,10:00:00 am,0,798.18,9.314
9/26/2021,10:30:00 am,0,798.00,9.092
9/26/2021,11:00:00 am,0,797.92,8.864
9/26/2021,11:30:00 am,0,797.81,8.662
9/26/2021,12:00:00 pm,0,797.74,8.472
9/26/2021,12:30:00 pm,0,797.79,8.269
9/26/2021,01:00:00 pm,0,797.96,8.085
9/26/2021,01:30:00 pm,0,798.07,7.898
9/26/2021,02:00:00 pm,0,798.12,7.724
9/26/2021,02:30:00 pm,0,798.25,7.546
9/26/2021,03:00:00 pm,0,798.24,7.393
9/26/2021,03:30:00 pm,0,798.34,7.293
9/26/2021,04:00:00 pm,0,798.32,7.250
9/26/2021,04:30:00 pm,0,798.36,7.281
9/26/2021,05:00:00 pm,0,798.33,7.427
9/26/2021,05:30:00 pm,0,798.24,7.700
9/26/2021,06:00:00 pm,0,798.14,8.164
9/26/2021,06:30:00 pm,0,798.08,8.896
9/26/2021,07:00:00 pm,0,797.88,9.775
9/26/2021,07:30:00 pm,0,797.73,10.518
9/26/2021,08:00:00 pm,0,797.50,11.346
9/26/2021,08:30:00 pm,0,797.31,12.334
9/26/2021,09:00:00 pm,0,797.11,13.238
9/26/2021,09:30:00 pm,0,796.75,14.015
9/26/2021,10:00:00 pm,0,796.66,14.553
9/26/2021,10:30:00 pm,0,796.67,15.037
9/26/2021,11:00:00 pm,0,796.63,15.331
9/26/2021,11:30:00 pm,0,796.57,15.475
9/27/2021,12:00:00 am,0,796.64,15.522
9/27/2021,12:30:00 am,0,796.60,15.515
9/27/2021,01:00:00 am,0,796.69,15.468
9/27/2021,01:30:00 am,0,796.92,15.343
9/27/2021,02:00:00 am,0,796.98,15.052
9/27/2021,02:30:00 am,0,797.11,14.629
9/27/2021,03:00:00 am,0,797.43,14.150
9/27/2021,03:30:00 am,0,797.56,13.614
9/27/2021,04:00:00 am,0,797.66,13.089
9/27/2021,04:30:00 am,0,797.68,12.584
9/27/2021,05:00:00 am,0,797.74,12.097
9/27/2021,05:30:00 am,0,797.87,11.648
9/27/2021,06:00:00 am,0,797.90,11.202
9/27/2021,06:30:00 am,0,797.96,10.779
9/27/2021,07:00:00 am,0,798.00,10.430
9/27/2021,07:30:00 am,0,798.01,10.084
9/27/2021,08:00:00 am,0,797.96,9.783
9/27/2021,08:30:00 am,0,798.05,9.514
9/27/2021,09:00:00 am,0,798.04,9.240
9/27/2021,09:30:00 am,0,798.06,8.983
9/27/2021,10:00:00 am,0,797.91,8.753
9/27/2021,10:30:00 am,0,797.89,8.546
9/27/2021,11:00:00 am,0,797.69,8.330
9/27/2021,11:30:00 am,0,797.51,8.117
9/27/2021,12:00:00 pm,0,797.31,7.909
9/27/2021,12:30:00 pm,0,797.29,7.712
9/27/2021,01:00:00 pm,0,797.35,7.527
9/27/2021,01:30:00 pm,0,797.38,7.344
9/27/2021,02:00:00 pm,0,797.49,7.172
9/27/2021,02:30:00 pm,0,797.49,7.011
9/27/2021,03:00:00 pm,0,797.56,6.871
9/27/2021,03:30:00 pm,0,797.60,6.790
9/27/2021,04:00:00 pm,0,797.61,6.773
9/27/2021,04:30:00 pm,0,797.60,6.865
9/27/2021,05:00:00 pm,0,797.60,7.058
9/27/2021,05:30:00 pm,0,797.48,7.361
9/27/2021,06:00:00 pm,0,797.39,7.911
9/27/2021,06:30:00 pm,0,797.27,8.661
9/27/2021,07:00:00 pm,0,797.13,9.505
9/27/2021,07:30:00 pm,0,796.92,10.385
9/27/2021,08:00:00 pm,0,796.66,11.245
9/27/2021,08:30:00 pm,0,796.55,12.273
9/27/2021,09:00:00 pm,0,796.21,13.124
9/27/2021,09:30:00 pm,0,796.03,13.897
9/27/2021,10:00:00 pm,0,795.88,14.514
9/27/2021,10:30:00 pm,0,795.57,15.010
9/27/2021,11:00:00 pm,0,795.42,15.185
9/27/2021,11:30:00 pm,0,795.25,15.253
9/28/2021,12:00:00 am,0,794.94,15.228
9/28/2021,12:30:00 am,0,794.63,15.139
9/28/2021,01:00:00 am,0,794.30,15.012
9/28/2021,01:30:00 am,0,794.12,14.879
9/28/2021,02:00:00 am,0,794.09,14.656
9/28/2021,02:30:00 am,0,794.11,14.245
9/28/2021,03:00:00 am,0,794.01,13.687
9/28/2021,03:30:00 am,0,794.24,13.131
9/28/2021,04:00:00 am,0,794.10,12.512
9/28/2021,04:30:00 am,0,794.22,11.987
9/28/2021,05:00:00 am,0,794.29,11.425
9/28/2021,05:30:00 am,0,794.05,10.920
9/28/2021,06:00:00 am,0,794.01,10.562
9/28/2021,06:30:00 am,0,793.68,10.121
9/28/2021,07:00:00 am,0,793.26,9.754
9/28/2021,07:30:00 am,0,793.19,9.471
9/28/2021,08:00:00 am,0,793.44,9.180
9/28/2021,08:30:00 am,0,793.57,8.921
9/28/2021,09:00:00 am,0,793.58,8.681
9/28/2021,09:30:00 am,0,793.02,8.456
9/28/2021,10:00:00 am,0,792.77,8.251
9/28/2021,10:30:00 am,0,792.58,8.011
9/28/2021,11:00:00 am,0,792.60,7.814
9/28/2021,11:30:00 am,0,792.37,7.618
9/28/2021,12:00:00 pm,0,792.24,7.430
9/28/2021,12:30:00 pm,0,792.25,7.236
9/28/2021,01:00:00 pm,0,791.98,7.046
9/28/2021,01:30:00 pm,0,791.93,6.869
9/28/2021,02:00:00 pm,0,791.82,6.712
9/28/2021,02:30:00 pm,0,791.92,6.561
9/28/2021,03:00:00 pm,0,791.96,6.427
9/28/2021,03:30:00 pm,0,792.14,6.348
9/28/2021,04:00:00 pm,0,792.08,6.352
9/28/2021,04:30:00 pm,0,792.10,6.419
9/28/2021,05:00:00 pm,0,791.70,6.606
9/28/2021,05:30:00 pm,0,791.39,6.896
9/28/2021,06:00:00 pm,0,791.38,7.281
9/28/2021,06:30:00 pm,0,791.29,7.958
9/28/2021,07:00:00 pm,0,791.11,8.684
9/28/2021,07:30:00 pm,0,790.92,9.411
9/28/2021,08:00:00 pm,0,790.73,10.204
9/28/2021,08:30:00 pm,0,790.76,10.874
9/28/2021,09:00:00 pm,0,790.81,11.202
9/28/2021,09:30:00 pm,0,790.66,11.415
9/28/2021,10:00:00 pm,0,790.65,11.544
9/28/2021,10:30:00 pm,0,790.36,11.643
9/28/2021,11:00:00 pm,0,790.37,11.685
9/28/2021,11:30:00 pm,0,790.70,11.684
9/29/2021,12:00:00 am,0,791.06,11.619
9/29/2021,12:30:00 am,0,791.43,11.511
9/29/2021,01:00:00 am,0,791.31,11.370
9/29/2021,01:30:00 am,0,791.12,11.156
9/29/2021,02:00:00 am,0,790.99,10.912
9/29/2021,02:30:00 am,0,791.22,10.615
9/29/2021,03:00:00 am,0,791.30,10.285
9/29/2021,03:30:00 am,0,791.65,9.981
9/29/2021,04:00:00 am,0,792.01,9.646
9/29/2021,04:30:00 am,0,792.24,9.295
9/29/2021,05:00:00 am,0,792.06,8.928
9/29/2021,05:30:00 am,0,792.29,8.580
9/29/2021,06:00:00 am,0,792.42,8.239
9/29/2021,06:30:00 am,0,792.39,7.932
9/29/2021,07:00:00 am,0,792.56,7.653
9/29/2021,07:30:00 am,0,792.67,7.401
9/29/2021,08:00:00 am,0,792.57,7.162
9/29/2021,08:30:00 am,0,792.53,6.915
9/29/2021,09:00:00 am,0,792.61,6.695
9/29/2021,09:30:00 am,0,792.49,6.477
9/29/2021,10:00:00 am,0,792.39,6.285
9/29/2021,10:30:00 am,0,792.51,6.094
9/29/2021,11:00:00 am,0,792.45,5.914
9/29/2021,11:30:00 am,0,792.32,5.747
9/29/2021,12:00:00 pm,0,792.43,5.581
9/29/2021,12:30:00 pm,0,792.37,5.406
9/29/2021,01:00:00 pm,0,792.46,5.233
9/29/2021,01:30:00 pm,0,792.78,5.055
9/29/2021,02:00:00 pm,0,793.11,4.864
9/29/2021,02:30:00 pm,0,793.29,4.686
9/29/2021,03:00:00 pm,0,793.23,4.505
9/29/2021,03:30:00 pm,0,793.17,4.332
9/29/2021,04:00:00 pm,0,793.41,4.333
9/29/2021,04:30:00 pm,0,793.49,4.435
9/29/2021,05:00:00 pm,0,793.43,4.557
9/29/2021,05:30:00 pm,0,793.55,4.798
9/29/2021,06:00:00 pm,0,793.64,5.169
9/29/2021,06:30:00 pm,0,793.31,5.883
9/29/2021,07:00:00 pm,0,793.21,6.683
9/29/2021,07:30:00 pm,0,793.23,7.473
9/29/2021,08:00:00 pm,0,793.08,8.484
9/29/2021,08:30:00 pm,0,792.93,9.360
9/29/2021,09:00:00 pm,0,792.83,10.341
9/29/2021,09:30:00 pm,0,792.87,11.309
9/29/2021,10:00:00 pm,0,792.78,12.143
9/29/2021,10:30:00 pm,0,792.94,12.617
9/29/2021,11:00:00 pm,0,793.00,12.845
9/29/2021,11:30:00 pm,0,793.16,12.989
9/30/2021,12:00:00 am,0,793.33,13.013
9/30/2021,12:30:00 am,0,793.61,12.978
9/30/2021,01:00:00 am,0,793.84,12.845
9/30/2021,01:30:00 am,0,794.14,12.646
9/30/2021,02:00:00 am,0,794.37,12.344
9/30/2021,02:30:00 am,0,794.64,11.805
9/30/2021,03:00:00 am,0,794.90,11.250
9/30/2021,03:30:00 am,0,795.11,10.508
9/30/2021,04:00:00 am,0,795.42,9.879
9/30/2021,04:30:00 am,0,795.68,9.509
9/30/2021,05:00:00 am,0,795.96,8.984
9/30/2021,05:30:00 am,0,796.20,8.490
9/30/2021,06:00:00 am,0,796.43,8.085
9/30/2021,06:30:00 am,0,796.40,7.744
9/30/2021,07:00:00 am,0,796.45,7.418
9/30/2021,07:30:00 am,0,796.51,7.095
9/30/2021,08:00:00 am,0,796.72,6.800
9/30/2021,08:30:00 am,0,796.67,6.526
9/30/2021,09:00:00 am,0,796.82,6.273
9/30/2021,09:30:00 am,0,796.68,6.049
9/30/2021,10:00:00 am,0,796.61,5.817
9/30/2021,10:30:00 am,0,796.67,5.598
9/30/2021,11:00:00 am,0,796.52,5.399
9/30/2021,11:30:00 am,0,796.51,5.213
9/30/2021,12:00:00 pm,0,796.50,5.029
9/30/2021,12:30:00 pm,0,796.42,4.867
9/30/2021,01:00:00 pm,0,796.67,4.704
9/30/2021,01:30:00 pm,0,796.87,4.539
9/30/2021,02:00:00 pm,0,797.06,4.374
9/30/2021,02:30:00 pm,0,796.99,4.237
9/30/2021,03:00:00 pm,0,797.28,4.098
9/30/2021,03:30:00 pm,0,797.18,4.020
9/30/2021,04:00:00 pm,0,797.36,4.006
9/30/2021,04:30:00 pm,0,797.35,4.110
9/30/2021,05:00:00 pm,0,797.38,4.280
9/30/2021,05:30:00 pm,0,797.20,4.579
9/30/2021,06:00:00 pm,0,797.23,4.998
9/30/2021,06:30:00 pm,0,796.99,5.606
9/30/2021,07:00:00 pm,0,796.76,6.542
9/30/2021,07:30:00 pm,0,796.69,7.571
9/30/2021,08:00:00 pm,0,796.55,8.522
9/30/2021,08:30:00 pm,0,796.28,9.553
9/30/2021,09:00:00 pm,0,796.06,10.376
9/30/2021,09:30:00 pm,0,795.76,11.292
9/30/2021,10:00:00 pm,0,795.54,12.024
9/30/2021,10:30:00 pm,0,795.41,12.660
9/30/2021,11:00:00 pm,0,795.42,12.941
9/30/2021,11:30:00 pm,0,795.37,13.105
10/1/2021,12:00:00 am,0,795.42,13.178
10/1/2021,12:30:00 am,0,795.56,13.166
10/1/2021,01:00:00 am,0,795.81,13.120
10/1/2021,01:30:00 am,0,795.88,13.018
10/1/2021,02:00:00 am,0,796.11,12.722
10/1/2021,02:30:00 am,0,796.40,12.341
10/1/2021,03:00:00 am,0,796.48,11.790
10/1/2021,03:30:00 am,0,796.68,11.233
10/1/2021,04:00:00 am,0,796.64,10.688
10/1/2021,04:30:00 am,0,796.68,10.100
10/1/2021,05:00:00 am,0,796.76,9.548
10/1/2021,05:30:00 am,0,796.91,9.004
10/1/2021,06:00:00 am,0,796.88,8.571
10/1/2021,06:30:00 am,0,796.93,8.141
10/1/2021,07:00:00 am,0,796.93,7.757
10/1/2021,07:30:00 am,0,796.94,7.404
10/1/2021,08:00:00 am,0,796.93,7.075
10/1/2021,08:30:00 am,0,796.98,6.772
10/1/2021,09:00:00 am,0,797.05,6.505
10/1/2021,09:30:00 am,0,797.06,6.264
10/1/2021,10:00:00 am,0,796.98,6.031
10/1/2021,10:30:00 am,0,796.94,5.819
10/1/2021,11:00:00 am,0,796.80,5.624
10/1/2021,11:30:00 am,0,796.70,5.432
10/1/2021,12:00:00 pm,0,796.75,5.250
10/1/2021,12:30:00 pm,0,796.87,5.084
10/1/2021,01:00:00 pm,0,796.91,4.920
10/1/2021,01:30:00 pm,0,797.05,4.758
10/1/2021,02:00:00 pm,0,797.25,4.609
10/1/2021,02:30:00 pm,0,797.37,4.466
10/1/2021,03:00:00 pm,0,797.47,4.335
10/1/2021,03:30:00 pm,0,797.46,4.264
10/1/2021,04:00:00 pm,0,797.32,4.273
10/1/2021,04:30:00 pm,0,797.36,4.378
10/1/2021,05:00:00 pm,0,797.40,4.578
10/1/2021,05:30:00 pm,0,797.36,4.844
10/1/2021,06:00:00 pm,0,797.13,5.254
10/1/2021,06:30:00 pm,0,797.06,5.932
10/1/2021,07:00:00 pm,0,797.05,6.759
10/1/2021,07:30:00 pm,0,796.80,7.610
10/1/2021,08:00:00 pm,0,796.80,8.591
10/1/2021,08:30:00 pm,0,796.62,9.481
10/1/2021,09:00:00 pm,0,796.56,10.581
10/1/2021,09:30:00 pm,0,796.37,11.256
10/1/2021,10:00:00 pm,0,796.34,11.675
10/1/2021,10:30:00 pm,0,796.21,12.025
10/1/2021,11:00:00 pm,0,796.16,12.267
10/1/2021,11:30:00 pm,0,796.22,12.422
10/2/2021,12:00:00 am,0,796.18,12.515
10/2/2021,12:30:00 am,0,796.11,12.535
10/2/2021,01:00:00 am,0,796.25,12.476
10/2/2021,01:30:00 am,0,796.43,12.309
10/2/2021,02:00:00 am,0,796.63,12.020
10/2/2021,02:30:00 am,0,796.92,11.628
10/2/2021,03:00:00 am,0,797.14,11.188
10/2/2021,03:30:00 am,0,797.36,10.715
10/2/2021,04:00:00 am,0,797.53,10.236
10/2/2021,04:30:00 am,0,797.65,9.772
10/2/2021,05:00:00 am,0,797.86,9.321
10/2/2021,05:30:00 am,0,798.00,8.844
10/2/2021,06:00:00 am,0,798.10,8.410
10/2/2021,06:30:00 am,0,798.20,8.007
10/2/2021,07:00:00 am,0,798.36,7.675
10/2/2021,07:30:00 am,0,798.46,7.347
10/2/2021,08:00:00 am,0,798.55,7.029
10/2/2021,08:30:00 am,0,798.62,6.749
10/2/2021,09:00:00 am,0,798.66,6.483
10/2/2021,09:30:00 am,0,798.55,6.236
10/2/2021,10:00:00 am,0,798.44,6.002
10/2/2021,10:30:00 am,0,798.40,5.788
10/2/2021,11:00:00 am,0,798.22,5.584
10/2/2021,11:30:00 am,0,798.19,5.384
10/2/2021,12:00:00 pm,0,798.14,5.200
10/2/2021,12:30:00 pm,0,798.13,5.027
10/2/2021,01:00:00 pm,0,798.22,4.866
10/2/2021,01:30:00 pm,0,798.24,4.708
10/2/2021,02:00:00 pm,0,798.40,4.555
10/2/2021,02:30:00 pm,0,798.51,4.427
10/2/2021,03:00:00 pm,0,798.59,4.294
10/2/2021,03:30:00 pm,0,798.70,4.191
10/2/2021,04:00:00 pm,0,798.75,4.138
10/2/2021,04:30:00 pm,0,798.70,4.156
10/2/2021,05:00:00 pm,0,798.76,4.277
10/2/2021,05:30:00 pm,0,798.72,4.517
10/2/2021,06:00:00 pm,0,798.73,4.829
10/2/2021,06:30:00 pm,0,798.47,5.321
10/2/2021,07:00:00 pm,0,798.32,5.923
10/2/2021,07:30:00 pm,0,798.01,6.860
10/2/2021,08:00:00 pm,0,797.75,7.646
10/2/2021,08:30:00 pm,0,797.67,8.440
10/2/2021,09:00:00 pm,0,797.35,9.328
10/2/2021,09:30:00 pm,0,797.25,10.169
10/2/2021,10:00:00 pm,0,797.21,10.785
10/2/2021,10:30:00 pm,0,797.26,11.247
10/2/2021,11:00:00 pm,0,797.27,11.605
10/2/2021,11:30:00 pm,0,797.19,11.808
10/3/2021,12:00:00 am,0,797.23,11.897
10/3/2021,12:30:00 am,0,797.34,11.922
10/3/2021,01:00:00 am,0,797.36,11.880
10/3/2021,01:30:00 am,0,797.54,11.709
10/3/2021,02:00:00 am,0,797.64,11.408
10/3/2021,02:30:00 am,0,797.81,11.043
10/3/2021,03:00:00 am,0,798.00,10.634
10/3/2021,03:30:00 am,0,798.10,10.212
10/3/2021,04:00:00 am,0,798.30,9.777
10/3/2021,04:30:00 am,0,798.37,9.349
10/3/2021,05:00:00 am,0,798.54,8.919
10/3/2021,05:30:00 am,0,798.61,8.493
10/3/2021,06:00:00 am,0,798.76,8.092
10/3/2021,06:30:00 am,0,798.76,7.732
10/3/2021,07:00:00 am,0,798.69,7.372
10/3/2021,07:30:00 am,0,798.76,7.020
10/3/2021,08:00:00 am,0,798.79,6.710
10/3/2021,08:30:00 am,0,798.64,6.418
10/3/2021,09:00:00 am,0,798.74,6.138
10/3/2021,09:30:00 am,0,798.79,5.885
10/3/2021,10:00:00 am,0,798.72,5.660
10/3/2021,10:30:00 am,0,798.51,5.441
10/3/2021,11:00:00 am,0,798.47,5.235
10/3/2021,11:30:00 am,0,798.44,5.043
10/3/2021,12:00:00 pm,0,798.41,4.854
10/3/2021,12:30:00 pm,0,798.39,4.680
10/3/2021,01:00:00 pm,0,798.48,4.508
10/3/2021,01:30:00 pm,0,798.45,4.351
10/3/2021,02:00:00 pm,0,798.45,4.199
10/3/2021,02:30:00 pm,0,798.49,4.058
10/3/2021,03:00:00 pm,0,798.46,3.934
10/3/2021,03:30:00 pm,0,798.45,3.862
10/3/2021,04:00:00 pm,0,798.53,3.816
10/3/2021,04:30:00 pm,0,798.56,3.835
10/3/2021,05:00:00 pm,0,798.52,3.955
10/3/2021,05:30:00 pm,0,798.45,4.173
10/3/2021,06:00:00 pm,0,798.32,4.470
10/3/2021,06:30:00 pm,0,798.18,4.935
10/3/2021,07:00:00 pm,0,797.80,5.579
10/3/2021,07:30:00 pm,0,797.49,6.281
10/3/2021,08:00:00 pm,0,797.25,7.285
10/3/2021,08:30:00 pm,0,796.97,8.305
10/3/2021,09:00:00 pm,0,796.66,9.053
10/3/2021,09:30:00 pm,0,796.41,9.876
10/3/2021,10:00:00 pm,0,796.26,10.524
10/3/2021,10:30:00 pm,0,796.21,11.061
10/3/2021,11:00:00 pm,0,796.11,11.424
10/3/2021,11:30:00 pm,0,796.13,11.664
10/4/2021,12:00:00 am,0,796.02,11.800
10/4/2021,12:30:00 am,0,795.97,11.859
10/4/2021,01:00:00 am,0,796.07,11.854
10/4/2021,01:30:00 am,0,796.09,11.813
10/4/2021,02:00:00 am,0,796.26,11.709
10/4/2021,02:30:00 am,0,796.44,11.486
10/4/2021,03:00:00 am,0,796.58,11.124
10/4/2021,03:30:00 am,0,796.73,10.690
10/4/2021,04:00:00 am,0,797.04,10.234
10/4/2021,04:30:00 am,0,797.06,9.766
10/4/2021,05:00:00 am,0,797.19,9.282
10/4/2021,05:30:00 am,0,797.10,8.787
10/4/2021,06:00:00 am,0,797.17,8.292
10/4/2021,06:30:00 am,0,797.25,7.888
10/4/2021,07:00:00 am,0,797.23,7.508
10/4/2021,07:30:00 am,0,797.09,7.159
10/4/2021,08:00:00 am,0,797.16,6.810
10/4/2021,08:30:00 am,0,797.23,6.518
10/4/2021,09:00:00 am,0,797.27,6.227
10/4/2021,09:30:00 am,0,797.33,5.952
10/4/2021,10:00:00 am,0,797.14,5.709
10/4/2021,10:30:00 am,0,797.19,5.489
10/4/2021,11:00:00 am,0,797.00,5.271
10/4/2021,11:30:00 am,0,797.02,5.074
10/4/2021,12:00:00 pm,0,797.15,4.897
10/4/2021,12:30:00 pm,0,797.06,4.730
10/4/2021,01:00:00 pm,0,797.01,4.563
10/4/2021,01:30:00 pm,0,796.96,4.406
10/4/2021,02:00:00 pm,0,797.10,4.276
10/4/2021,02:30:00 pm,0,797.06,4.152
10/4/2021,03:00:00 pm,0,797.14,4.037
10/4/2021,03:30:00 pm,0,797.28,3.919
10/4/2021,04:00:00 pm,0,797.28,3.856
10/4/2021,04:30:00 pm,0,797.36,3.824
10/4/2021,05:00:00 pm,0,797.35,3.816
10/4/2021,05:30:00 pm,0,797.30,3.848
10/4/2021,06:00:00 pm,0,797.20,3.955
10/4/2021,06:30:00 pm,0,797.00,4.160
10/4/2021,07:00:00 pm,0,796.90,4.412
10/4/2021,07:30:00 pm,0,796.72,4.774
10/4/2021,08:00:00 pm,0,796.53,5.161
10/4/2021,08:30:00 pm,0,796.23,5.531
10/4/2021,09:00:00 pm,0,795.77,5.972
10/4/2021,09:30:00 pm,0,795.56,6.449
10/4/2021,10:00:00 pm,0,795.40,6.876
10/4/2021,10:30:00 pm,0,795.34,7.273
10/4/2021,11:00:00 pm,0,795.23,7.622
10/4/2021,11:30:00 pm,0,795.11,7.901
10/5/2021,12:00:00 am,0,795.10,8.107
10/5/2021,12:30:00 am,0,795.06,8.242
10/5/2021,01:00:00 am,0,794.94,8.341
10/5/2021,01:30:00 am,0,794.88,8.420
10/5/2021,02:00:00 am,0,794.99,8.459
10/5/2021,02:30:00 am,0,795.11,8.441
10/5/2021,03:00:00 am,0,795.19,8.356
10/5/2021,03:30:00 am,0,795.32,8.235
10/5/2021,04:00:00 am,0,795.46,8.059
10/5/2021,04:30:00 am,0,795.63,7.836
10/5/2021,05:00:00 am,0,795.64,7.596
10/5/2021,05:30:00 am,0,795.62,7.359
10/5/2021,06:00:00 am,0,795.64,7.085
10/5/2021,06:30:00 am,0,795.70,6.828
10/5/2021,07:00:00 am,0,795.69,6.591
10/5/2021,07:30:00 am,0,795.53,6.353
10/5/2021,08:00:00 am,0,795.39,6.113
10/5/2021,08:30:00 am,0,795.36,5.889
10/5/2021,09:00:00 am,0,795.32,5.666
10/5/2021,09:30:00 am,0,795.07,5.470
10/5/2021,10:00:00 am,0,794.93,5.302
10/5/2021,10:30:00 am,0,794.76,5.136
10/5/2021,11:00:00 am,0,794.70,4.976
10/5/2021,11:30:00 am,0,794.68,4.814
10/5/2021,12:00:00 pm,0,794.67,4.653
10/5/2021,12:30:00 pm,0,794.84,4.494
10/5/2021,01:00:00 pm,0,794.94,4.355
10/5/2021,01:30:00 pm,0,794.91,4.214
10/5/2021,02:00:00 pm,0,794.91,4.078
10/5/2021,02:30:00 pm,0,794.84,3.960
10/5/2021,03:00:00 pm,0,794.93,3.851
10/5/2021,03:30:00 pm,0,794.96,3.757
10/5/2021,04:00:00 pm,0,794.87,3.716
10/5/2021,04:30:00 pm,0,794.76,3.711
10/5/2021,05:00:00 pm,0,794.54,3.855
10/5/2021,05:30:00 pm,0,794.30,4.092
10/5/2021,06:00:00 pm,0,794.33,4.393
10/5/2021,06:30:00 pm,0,794.15,4.776
10/5/2021,07:00:00 pm,0,793.97,5.332
10/5/2021,07:30:00 pm,0,793.72,6.027
10/5/2021,08:00:00 pm,0,793.56,6.846
10/5/2021,08:30:00 pm,0,793.34,7.641
10/5/2021,09:00:00 pm,0,793.23,8.287
10/5/2021,09:30:00 pm,0,793.09,8.764
10/5/2021,10:00:00 pm,0,792.99,9.195
10/5/2021,10:30:00 pm,0,792.77,9.570
10/5/2021,11:00:00 pm,0,792.75,9.808
10/5/2021,11:30:00 pm,0,792.63,9.953
10/6/2021,12:00:00 am,0,792.59,10.052
10/6/2021,12:30:00 am,0,792.62,10.083
10/6/2021,01:00:00 am,0,792.59,10.076
10/6/2021,01:30:00 am,0,792.72,10.017
10/6/2021,02:00:00 am,0,792.76,9.891
10/6/2021,02:30:00 am,0,792.99,9.719
10/6/2021,03:00:00 am,0,792.98,9.470
10/6/2021,03:30:00 am,0,793.21,9.182
10/6/2021,04:00:00 am,0,793.25,8.894
10/6/2021,04:30:00 am,0,793.50,8.590
10/6/2021,05:00:00 am,0,793.66,8.292
10/6/2021,05:30:00 am,0,793.94,7.984
10/6/2021,06:00:00 am,0,794.26,7.681
10/6/2021,06:30:00 am,0,794.34,7.371
10/6/2021,07:00:00 am,0,794.36,7.068
10/6/2021,07:30:00 am,0,794.42,6.754
10/6/2021,08:00:00 am,0,794.45,6.527
10/6/2021,08:30:00 am,0,794.45,6.308
10/6/2021,09:00:00 am,0,794.45,6.106
10/6/2021,09:30:00 am,0,794.32,5.921
10/6/2021,10:00:00 am,0,794.23,5.756
10/6/2021,10:30:00 am,0,794.01,5.615
10/6/2021,11:00:00 am,0,793.84,5.492
10/6/2021,11:30:00 am,0,793.88,5.394
10/6/2021,12:00:00 pm,0,793.73,5.307
10/6/2021,12:30:00 pm,0,793.73,5.234
10/6/2021,01:00:00 pm,0,793.63,5.190
10/6/2021,01:30:00 pm,0,793.67,5.148
10/6/2021,02:00:00 pm,0,793.48,5.112
10/6/2021,02:30:00 pm,0,793.46,5.086
10/6/2021,03:00:00 pm,0,793.50,5.077
10/6/2021,03:30:00 pm,0,793.61,5.085
10/6/2021,04:00:00 pm,0,793.64,5.105
10/6/2021,04:30:00 pm,0,793.77,5.207
10/6/2021,05:00:00 pm,0,793.81,5.379
10/6/2021,05:30:00 pm,0,793.73,5.574
10/6/2021,06:00:00 pm,0,793.55,5.836
10/6/2021,06:30:00 pm,0,793.62,6.188
10/6/2021,07:00:00 pm,0,793.58,6.782
10/6/2021,07:30:00 pm,0,793.34,7.456
10/6/2021,08:00:00 pm,0,793.18,8.060
10/6/2021,08:30:00 pm,0,792.86,8.637
10/6/2021,09:00:00 pm,0,792.84,9.097
10/6/2021,09:30:00 pm,0,792.60,9.479
10/6/2021,10:00:00 pm,0,792.40,9.923
10/6/2021,10:30:00 pm,0,792.12,10.225
10/6/2021,11:00:00 pm,0,792.36,10.498
10/6/2021,11:30:00 pm,0,792.11,10.640
10/7/2021,12:00:00 am,0,792.13,10.735
10/7/2021,12:30:00 am,0,792.08,10.776
10/7/2021,01:00:00 am,0,792.19,10.763
10/7/2021,01:30:00 am,0,792.23,10.691
10/7/2021,02:00:00 am,0,792.17,10.515
10/7/2021,02:30:00 am,0,792.54,10.215
10/7/2021,03:00:00 am,0,792.84,9.854
10/7/2021,03:30:00 am,0,792.90,9.503
10/7/2021,04:00:00 am,0,792.85,9.160
10/7/2021,04:30:00 am,0,793.16,8.813
10/7/2021,05:00:00 am,0,792.91,8.545
10/7/2021,05:30:00 am,0,793.01,8.318
10/7/2021,06:00:00 am,0,792.84,8.068
10/7/2021,06:30:00 am,0,792.80,7.846
10/7/2021,07:00:00 am,0,792.86,7.649
10/7/2021,07:30:00 am,0,792.73,7.461
