Serial_number:
2065011
Project ID:

Location:
Tuolumne120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/12/2021,09:00:00 pm,0,763.94,26.530
8/12/2021,09:30:00 pm,0,763.47,28.798
8/12/2021,10:00:00 pm,0,759.08,39.007
8/12/2021,10:30:00 pm,0,808.45,20.109
8/12/2021,11:00:00 pm,0,808.30,19.917
8/12/2021,11:30:00 pm,0,807.99,19.787
8/13/2021,12:00:00 am,0,808.24,19.777
8/13/2021,12:30:00 am,0,808.59,19.750
8/13/2021,01:00:00 am,0,808.56,19.539
8/13/2021,01:30:00 am,0,808.47,19.258
8/13/2021,02:00:00 am,0,808.56,18.907
8/13/2021,02:30:00 am,0,808.86,18.588
8/13/2021,03:00:00 am,0,809.14,18.214
8/13/2021,03:30:00 am,0,809.09,17.944
8/13/2021,04:00:00 am,0,809.27,17.472
8/13/2021,04:30:00 am,0,809.54,17.152
8/13/2021,05:00:00 am,0,809.55,16.756
8/13/2021,05:30:00 am,0,809.65,16.422
8/13/2021,06:00:00 am,0,809.62,16.133
8/13/2021,06:30:00 am,0,809.82,15.855
8/13/2021,07:00:00 am,0,809.82,15.570
8/13/2021,07:30:00 am,0,809.96,15.326
8/13/2021,08:00:00 am,0,810.04,15.107
8/13/2021,08:30:00 am,0,809.91,14.866
8/13/2021,09:00:00 am,0,809.82,14.605
8/13/2021,09:30:00 am,0,809.76,14.382
8/13/2021,10:00:00 am,0,809.71,14.189
8/13/2021,10:30:00 am,0,809.74,14.011
8/13/2021,11:00:00 am,0,809.75,13.820
8/13/2021,11:30:00 am,0,809.72,13.618
8/13/2021,12:00:00 pm,0,809.74,13.427
8/13/2021,12:30:00 pm,0,809.73,13.273
8/13/2021,01:00:00 pm,0,809.91,13.099
8/13/2021,01:30:00 pm,0,809.95,12.912
8/13/2021,02:00:00 pm,0,810.13,12.765
8/13/2021,02:30:00 pm,0,810.21,12.663
8/13/2021,03:00:00 pm,0,810.21,12.625
8/13/2021,03:30:00 pm,0,810.11,12.684
8/13/2021,04:00:00 pm,0,810.01,12.950
8/13/2021,04:30:00 pm,0,809.92,13.234
8/13/2021,05:00:00 pm,0,809.92,13.777
8/13/2021,05:30:00 pm,0,809.97,14.505
8/13/2021,06:00:00 pm,0,809.88,15.321
8/13/2021,06:30:00 pm,0,809.82,16.153
8/13/2021,07:00:00 pm,0,809.79,16.689
8/13/2021,07:30:00 pm,0,809.92,16.753
8/13/2021,08:00:00 pm,0,809.95,16.645
8/13/2021,08:30:00 pm,0,810.58,16.513
8/13/2021,09:00:00 pm,0,810.66,16.359
8/13/2021,09:30:00 pm,0,811.00,16.433
8/13/2021,10:00:00 pm,0,810.71,16.826
8/13/2021,10:30:00 pm,0,810.49,17.415
8/13/2021,11:00:00 pm,0,810.58,17.679
8/13/2021,11:30:00 pm,0,810.89,17.695
8/14/2021,12:00:00 am,0,811.21,17.626
8/14/2021,12:30:00 am,0,811.19,17.397
8/14/2021,01:00:00 am,0,811.13,17.132
8/14/2021,01:30:00 am,0,811.10,17.023
8/14/2021,02:00:00 am,0,810.86,16.935
8/14/2021,02:30:00 am,0,811.13,16.846
8/14/2021,03:00:00 am,0,811.38,16.652
8/14/2021,03:30:00 am,0,811.64,16.421
8/14/2021,04:00:00 am,0,811.84,16.080
8/14/2021,04:30:00 am,0,812.08,15.782
8/14/2021,05:00:00 am,0,812.24,15.530
8/14/2021,05:30:00 am,0,812.23,15.166
8/14/2021,06:00:00 am,0,812.15,14.897
8/14/2021,06:30:00 am,0,812.04,14.687
8/14/2021,07:00:00 am,0,812.17,14.443
8/14/2021,07:30:00 am,0,812.17,14.128
8/14/2021,08:00:00 am,0,812.29,13.927
8/14/2021,08:30:00 am,0,812.06,13.717
8/14/2021,09:00:00 am,0,812.02,13.504
8/14/2021,09:30:00 am,0,811.88,13.332
8/14/2021,10:00:00 am,0,811.73,13.150
8/14/2021,10:30:00 am,0,811.56,12.977
8/14/2021,11:00:00 am,0,811.48,12.911
8/14/2021,11:30:00 am,0,811.50,12.795
8/14/2021,12:00:00 pm,0,811.41,12.624
8/14/2021,12:30:00 pm,0,811.37,12.509
8/14/2021,01:00:00 pm,0,811.72,12.372
8/14/2021,01:30:00 pm,0,811.92,12.186
8/14/2021,02:00:00 pm,0,811.99,12.080
8/14/2021,02:30:00 pm,0,811.99,12.002
8/14/2021,03:00:00 pm,0,811.92,11.956
8/14/2021,03:30:00 pm,0,811.75,12.027
8/14/2021,04:00:00 pm,0,811.63,12.248
8/14/2021,04:30:00 pm,0,811.59,12.527
8/14/2021,05:00:00 pm,0,811.63,13.178
8/14/2021,05:30:00 pm,0,811.48,13.850
8/14/2021,06:00:00 pm,0,811.36,14.712
8/14/2021,06:30:00 pm,0,811.16,15.536
8/14/2021,07:00:00 pm,0,811.05,16.538
8/14/2021,07:30:00 pm,0,810.84,17.304
8/14/2021,08:00:00 pm,0,810.70,18.419
8/14/2021,08:30:00 pm,0,810.71,19.276
8/14/2021,09:00:00 pm,0,810.63,19.771
8/14/2021,09:30:00 pm,0,810.67,19.988
8/14/2021,10:00:00 pm,0,810.37,20.213
8/14/2021,10:30:00 pm,0,810.23,20.317
8/14/2021,11:00:00 pm,0,810.06,20.455
8/14/2021,11:30:00 pm,0,810.12,20.505
8/15/2021,12:00:00 am,0,810.49,20.365
8/15/2021,12:30:00 am,0,810.52,19.998
8/15/2021,01:00:00 am,0,810.56,19.740
8/15/2021,01:30:00 am,0,810.54,19.463
8/15/2021,02:00:00 am,0,810.65,19.213
8/15/2021,02:30:00 am,0,810.55,18.867
8/15/2021,03:00:00 am,0,811.16,18.557
8/15/2021,03:30:00 am,0,811.60,18.181
8/15/2021,04:00:00 am,0,811.17,17.960
8/15/2021,04:30:00 am,0,811.54,17.691
8/15/2021,05:00:00 am,0,811.69,17.342
8/15/2021,05:30:00 am,0,811.64,17.034
8/15/2021,06:00:00 am,0,811.55,16.798
8/15/2021,06:30:00 am,0,811.45,16.472
8/15/2021,07:00:00 am,0,811.27,16.195
8/15/2021,07:30:00 am,0,811.18,15.975
8/15/2021,08:00:00 am,0,811.04,15.696
8/15/2021,08:30:00 am,0,811.07,15.467
8/15/2021,09:00:00 am,0,810.97,15.249
8/15/2021,09:30:00 am,0,810.79,15.032
8/15/2021,10:00:00 am,0,810.66,14.829
8/15/2021,10:30:00 am,0,810.56,14.622
8/15/2021,11:00:00 am,0,810.50,14.412
8/15/2021,11:30:00 am,0,810.44,14.224
8/15/2021,12:00:00 pm,0,810.47,14.014
8/15/2021,12:30:00 pm,0,810.48,13.855
8/15/2021,01:00:00 pm,0,810.48,13.728
8/15/2021,01:30:00 pm,0,810.66,13.495
8/15/2021,02:00:00 pm,0,810.74,13.359
8/15/2021,02:30:00 pm,0,810.65,13.253
8/15/2021,03:00:00 pm,0,810.51,13.217
8/15/2021,03:30:00 pm,0,810.43,13.277
8/15/2021,04:00:00 pm,0,810.40,13.497
8/15/2021,04:30:00 pm,0,810.24,13.880
8/15/2021,05:00:00 pm,0,810.14,14.442
8/15/2021,05:30:00 pm,0,810.28,15.061
8/15/2021,06:00:00 pm,0,810.13,15.741
8/15/2021,06:30:00 pm,0,810.02,16.433
8/15/2021,07:00:00 pm,0,809.81,17.224
8/15/2021,07:30:00 pm,0,809.51,17.988
8/15/2021,08:00:00 pm,0,809.37,18.844
8/15/2021,08:30:00 pm,0,809.16,19.519
8/15/2021,09:00:00 pm,0,809.00,20.048
8/15/2021,09:30:00 pm,0,808.70,20.240
8/15/2021,10:00:00 pm,0,808.47,20.412
8/15/2021,10:30:00 pm,0,808.26,20.753
8/15/2021,11:00:00 pm,0,808.33,20.814
8/15/2021,11:30:00 pm,0,808.61,20.908
8/16/2021,12:00:00 am,0,808.75,20.845
8/16/2021,12:30:00 am,0,808.96,20.575
8/16/2021,01:00:00 am,0,809.02,20.239
8/16/2021,01:30:00 am,0,809.06,19.964
8/16/2021,02:00:00 am,0,809.29,19.716
8/16/2021,02:30:00 am,0,809.22,19.432
8/16/2021,03:00:00 am,0,809.19,18.988
8/16/2021,03:30:00 am,0,809.38,18.722
8/16/2021,04:00:00 am,0,809.48,18.307
8/16/2021,04:30:00 am,0,809.52,18.008
8/16/2021,05:00:00 am,0,809.38,17.618
8/16/2021,05:30:00 am,0,809.25,17.363
8/16/2021,06:00:00 am,0,809.05,17.081
8/16/2021,06:30:00 am,0,808.88,16.810
8/16/2021,07:00:00 am,0,808.70,16.593
8/16/2021,07:30:00 am,0,808.48,16.348
8/16/2021,08:00:00 am,0,808.25,16.136
8/16/2021,08:30:00 am,0,808.09,15.882
8/16/2021,09:00:00 am,0,807.94,15.698
8/16/2021,09:30:00 am,0,807.68,15.484
8/16/2021,10:00:00 am,0,807.34,15.281
8/16/2021,10:30:00 am,0,807.20,15.024
8/16/2021,11:00:00 am,0,807.11,14.828
8/16/2021,11:30:00 am,0,806.97,14.662
8/16/2021,12:00:00 pm,0,806.78,14.484
8/16/2021,12:30:00 pm,0,806.72,14.314
8/16/2021,01:00:00 pm,0,806.62,14.166
8/16/2021,01:30:00 pm,0,806.76,13.938
8/16/2021,02:00:00 pm,0,806.77,13.776
8/16/2021,02:30:00 pm,0,806.80,13.635
8/16/2021,03:00:00 pm,0,806.73,13.612
8/16/2021,03:30:00 pm,0,806.68,13.629
8/16/2021,04:00:00 pm,0,806.53,13.794
8/16/2021,04:30:00 pm,0,806.41,14.048
8/16/2021,05:00:00 pm,0,806.27,14.627
8/16/2021,05:30:00 pm,0,806.33,15.262
8/16/2021,06:00:00 pm,0,806.63,16.035
8/16/2021,06:30:00 pm,0,808.16,16.825
8/16/2021,07:00:00 pm,0,809.53,17.687
8/16/2021,07:30:00 pm,0,809.96,18.646
8/16/2021,08:00:00 pm,0,810.04,19.020
8/16/2021,08:30:00 pm,0,809.94,19.426
8/16/2021,09:00:00 pm,0,809.83,19.887
8/16/2021,09:30:00 pm,0,809.50,20.140
8/16/2021,10:00:00 pm,0,808.97,20.313
8/16/2021,10:30:00 pm,0,808.64,20.486
8/16/2021,11:00:00 pm,0,808.47,20.557
8/16/2021,11:30:00 pm,0,808.29,20.539
8/17/2021,12:00:00 am,0,808.06,20.399
8/17/2021,12:30:00 am,0,807.80,20.149
8/17/2021,01:00:00 am,0,807.55,19.816
8/17/2021,01:30:00 am,0,807.33,19.419
8/17/2021,02:00:00 am,0,807.21,19.131
8/17/2021,02:30:00 am,0,807.19,18.791
8/17/2021,03:00:00 am,0,807.14,18.542
8/17/2021,03:30:00 am,0,807.14,18.249
8/17/2021,04:00:00 am,0,807.20,18.007
8/17/2021,04:30:00 am,0,807.19,17.770
8/17/2021,05:00:00 am,0,806.97,17.536
8/17/2021,05:30:00 am,0,806.52,17.297
8/17/2021,06:00:00 am,0,806.26,17.069
8/17/2021,06:30:00 am,0,805.81,16.815
8/17/2021,07:00:00 am,0,805.72,16.567
8/17/2021,07:30:00 am,0,805.54,16.311
8/17/2021,08:00:00 am,0,805.33,16.049
8/17/2021,08:30:00 am,0,804.94,15.828
8/17/2021,09:00:00 am,0,804.66,15.571
8/17/2021,09:30:00 am,0,804.40,15.374
8/17/2021,10:00:00 am,0,803.96,15.155
8/17/2021,10:30:00 am,0,803.67,14.892
8/17/2021,11:00:00 am,0,803.41,14.634
8/17/2021,11:30:00 am,0,803.19,14.397
8/17/2021,12:00:00 pm,0,803.16,14.206
8/17/2021,12:30:00 pm,0,803.12,13.928
8/17/2021,01:00:00 pm,0,802.98,13.692
8/17/2021,01:30:00 pm,0,802.97,13.507
8/17/2021,02:00:00 pm,0,803.09,13.264
8/17/2021,02:30:00 pm,0,803.08,13.122
8/17/2021,03:00:00 pm,0,802.94,13.065
8/17/2021,03:30:00 pm,0,803.12,13.123
8/17/2021,04:00:00 pm,0,802.89,13.252
8/17/2021,04:30:00 pm,0,802.75,13.569
8/17/2021,05:00:00 pm,0,802.86,13.968
8/17/2021,05:30:00 pm,0,802.62,14.535
8/17/2021,06:00:00 pm,0,802.74,15.175
8/17/2021,06:30:00 pm,0,802.89,16.029
8/17/2021,07:00:00 pm,0,802.74,16.791
8/17/2021,07:30:00 pm,0,802.73,17.622
8/17/2021,08:00:00 pm,0,802.70,18.542
8/17/2021,08:30:00 pm,0,802.93,19.248
8/17/2021,09:00:00 pm,0,803.19,19.993
8/17/2021,09:30:00 pm,0,803.30,20.630
8/17/2021,10:00:00 pm,0,803.14,21.096
8/17/2021,10:30:00 pm,0,803.08,21.415
8/17/2021,11:00:00 pm,0,802.98,21.558
8/17/2021,11:30:00 pm,0,802.86,21.501
8/18/2021,12:00:00 am,0,802.63,21.186
8/18/2021,12:30:00 am,0,802.14,20.764
8/18/2021,01:00:00 am,0,801.88,20.191
8/18/2021,01:30:00 am,0,801.60,19.517
8/18/2021,02:00:00 am,0,801.70,18.910
8/18/2021,02:30:00 am,0,801.77,18.429
8/18/2021,03:00:00 am,0,801.87,17.980
8/18/2021,03:30:00 am,0,801.93,17.662
8/18/2021,04:00:00 am,0,801.84,17.350
8/18/2021,04:30:00 am,0,801.66,17.063
8/18/2021,05:00:00 am,0,801.37,16.802
8/18/2021,05:30:00 am,0,801.16,16.524
8/18/2021,06:00:00 am,0,800.89,16.309
8/18/2021,06:30:00 am,0,800.83,16.027
8/18/2021,07:00:00 am,0,800.64,15.776
8/18/2021,07:30:00 am,0,800.47,15.506
8/18/2021,08:00:00 am,0,800.19,15.267
8/18/2021,08:30:00 am,0,800.00,15.024
8/18/2021,09:00:00 am,0,799.58,14.779
8/18/2021,09:30:00 am,0,799.42,14.533
8/18/2021,10:00:00 am,0,799.15,14.305
8/18/2021,10:30:00 am,0,798.95,14.043
8/18/2021,11:00:00 am,0,798.76,13.816
8/18/2021,11:30:00 am,0,798.71,13.580
8/18/2021,12:00:00 pm,0,798.46,13.367
8/18/2021,12:30:00 pm,0,798.32,13.119
8/18/2021,01:00:00 pm,0,798.28,12.921
8/18/2021,01:30:00 pm,0,798.29,12.748
8/18/2021,02:00:00 pm,0,798.30,12.514
8/18/2021,02:30:00 pm,0,798.40,12.402
8/18/2021,03:00:00 pm,0,798.51,12.316
8/18/2021,03:30:00 pm,0,798.38,12.343
8/18/2021,04:00:00 pm,0,798.32,12.475
8/18/2021,04:30:00 pm,0,798.30,12.761
8/18/2021,05:00:00 pm,0,798.32,13.178
8/18/2021,05:30:00 pm,0,798.32,13.757
8/18/2021,06:00:00 pm,0,798.45,14.391
8/18/2021,06:30:00 pm,0,798.48,14.965
8/18/2021,07:00:00 pm,0,798.46,15.749
8/18/2021,07:30:00 pm,0,798.40,16.710
8/18/2021,08:00:00 pm,0,798.39,17.473
8/18/2021,08:30:00 pm,0,798.31,18.311
8/18/2021,09:00:00 pm,0,798.49,19.007
8/18/2021,09:30:00 pm,0,798.60,19.493
8/18/2021,10:00:00 pm,0,798.82,19.881
8/18/2021,10:30:00 pm,0,798.89,19.989
8/18/2021,11:00:00 pm,0,798.79,19.965
8/18/2021,11:30:00 pm,0,798.83,19.885
8/19/2021,12:00:00 am,0,799.07,19.743
8/19/2021,12:30:00 am,0,799.38,19.475
8/19/2021,01:00:00 am,0,799.64,19.092
8/19/2021,01:30:00 am,0,799.85,18.641
8/19/2021,02:00:00 am,0,799.90,18.110
8/19/2021,02:30:00 am,0,800.34,17.627
8/19/2021,03:00:00 am,0,800.42,17.209
8/19/2021,03:30:00 am,0,800.71,16.650
8/19/2021,04:00:00 am,0,801.00,16.283
8/19/2021,04:30:00 am,0,801.10,15.945
8/19/2021,05:00:00 am,0,801.13,15.576
8/19/2021,05:30:00 am,0,801.09,15.273
8/19/2021,06:00:00 am,0,801.14,14.991
8/19/2021,06:30:00 am,0,801.18,14.652
8/19/2021,07:00:00 am,0,801.07,14.268
8/19/2021,07:30:00 am,0,801.03,14.017
8/19/2021,08:00:00 am,0,800.81,13.745
8/19/2021,08:30:00 am,0,800.75,13.480
8/19/2021,09:00:00 am,0,800.74,13.339
8/19/2021,09:30:00 am,0,800.59,13.130
8/19/2021,10:00:00 am,0,800.45,12.886
8/19/2021,10:30:00 am,0,800.47,12.657
8/19/2021,11:00:00 am,0,800.56,12.447
8/19/2021,11:30:00 am,0,800.34,12.201
8/19/2021,12:00:00 pm,0,800.32,12.014
8/19/2021,12:30:00 pm,0,800.44,11.701
8/19/2021,01:00:00 pm,0,800.40,11.474
8/19/2021,01:30:00 pm,0,800.52,11.285
8/19/2021,02:00:00 pm,0,800.71,11.059
8/19/2021,02:30:00 pm,0,800.82,10.826
8/19/2021,03:00:00 pm,0,800.58,10.751
8/19/2021,03:30:00 pm,0,800.44,10.744
8/19/2021,04:00:00 pm,0,800.31,10.855
8/19/2021,04:30:00 pm,0,800.15,11.141
8/19/2021,05:00:00 pm,0,800.37,11.658
8/19/2021,05:30:00 pm,0,800.51,12.212
8/19/2021,06:00:00 pm,0,800.41,13.171
8/19/2021,06:30:00 pm,0,800.30,14.059
8/19/2021,07:00:00 pm,0,800.05,14.930
8/19/2021,07:30:00 pm,0,800.01,15.833
8/19/2021,08:00:00 pm,0,799.93,16.705
8/19/2021,08:30:00 pm,0,799.74,17.366
8/19/2021,09:00:00 pm,0,799.67,18.123
8/19/2021,09:30:00 pm,0,799.77,18.669
8/19/2021,10:00:00 pm,0,799.60,19.145
8/19/2021,10:30:00 pm,0,799.54,19.511
8/19/2021,11:00:00 pm,0,799.42,19.660
8/19/2021,11:30:00 pm,0,799.35,19.711
8/20/2021,12:00:00 am,0,799.31,19.661
8/20/2021,12:30:00 am,0,799.42,19.357
8/20/2021,01:00:00 am,0,799.68,19.032
8/20/2021,01:30:00 am,0,799.76,18.517
8/20/2021,02:00:00 am,0,799.67,18.006
8/20/2021,02:30:00 am,0,799.83,17.445
8/20/2021,03:00:00 am,0,800.01,16.969
8/20/2021,03:30:00 am,0,800.29,16.453
8/20/2021,04:00:00 am,0,800.36,16.025
8/20/2021,04:30:00 am,0,800.54,15.568
8/20/2021,05:00:00 am,0,800.54,15.127
8/20/2021,05:30:00 am,0,800.68,14.697
8/20/2021,06:00:00 am,0,800.82,14.333
8/20/2021,06:30:00 am,0,800.86,13.979
8/20/2021,07:00:00 am,0,800.82,13.706
8/20/2021,07:30:00 am,0,800.82,13.395
8/20/2021,08:00:00 am,0,800.70,13.182
8/20/2021,08:30:00 am,0,800.53,12.982
8/20/2021,09:00:00 am,0,800.36,12.765
8/20/2021,09:30:00 am,0,800.27,12.605
8/20/2021,10:00:00 am,0,800.28,12.466
8/20/2021,10:30:00 am,0,800.07,12.306
8/20/2021,11:00:00 am,0,799.96,12.131
8/20/2021,11:30:00 am,0,799.88,11.969
8/20/2021,12:00:00 pm,0,799.90,11.792
8/20/2021,12:30:00 pm,0,799.87,11.615
8/20/2021,01:00:00 pm,0,800.01,11.384
8/20/2021,01:30:00 pm,0,800.15,11.213
8/20/2021,02:00:00 pm,0,800.33,11.031
8/20/2021,02:30:00 pm,0,800.39,10.915
8/20/2021,03:00:00 pm,0,800.35,10.817
8/20/2021,03:30:00 pm,0,800.39,10.826
8/20/2021,04:00:00 pm,0,800.18,10.964
8/20/2021,04:30:00 pm,0,800.17,11.318
8/20/2021,05:00:00 pm,0,800.15,11.667
8/20/2021,05:30:00 pm,0,800.09,12.160
8/20/2021,06:00:00 pm,0,800.02,12.810
8/20/2021,06:30:00 pm,0,800.03,13.704
8/20/2021,07:00:00 pm,0,799.66,14.535
8/20/2021,07:30:00 pm,0,799.47,15.428
8/20/2021,08:00:00 pm,0,799.40,16.255
8/20/2021,08:30:00 pm,0,799.25,17.010
8/20/2021,09:00:00 pm,0,799.13,17.764
8/20/2021,09:30:00 pm,0,798.92,18.358
8/20/2021,10:00:00 pm,0,798.83,18.782
8/20/2021,10:30:00 pm,0,798.56,19.200
8/20/2021,11:00:00 pm,0,798.42,19.419
8/20/2021,11:30:00 pm,0,798.25,19.464
8/21/2021,12:00:00 am,0,798.19,19.466
8/21/2021,12:30:00 am,0,798.13,19.280
8/21/2021,01:00:00 am,0,798.13,18.852
8/21/2021,01:30:00 am,0,798.22,18.346
8/21/2021,02:00:00 am,0,798.18,17.822
8/21/2021,02:30:00 am,0,798.22,17.351
8/21/2021,03:00:00 am,0,798.17,16.857
8/21/2021,03:30:00 am,0,798.34,16.455
8/21/2021,04:00:00 am,0,798.50,15.967
8/21/2021,04:30:00 am,0,798.48,15.657
8/21/2021,05:00:00 am,0,798.40,15.361
8/21/2021,05:30:00 am,0,798.21,15.043
8/21/2021,06:00:00 am,0,798.13,14.723
8/21/2021,06:30:00 am,0,798.26,14.411
8/21/2021,07:00:00 am,0,798.29,14.110
8/21/2021,07:30:00 am,0,798.11,13.888
8/21/2021,08:00:00 am,0,798.06,13.599
8/21/2021,08:30:00 am,0,797.93,13.309
8/21/2021,09:00:00 am,0,797.74,13.023
8/21/2021,09:30:00 am,0,797.48,12.791
8/21/2021,10:00:00 am,0,797.27,12.516
8/21/2021,10:30:00 am,0,797.20,12.282
8/21/2021,11:00:00 am,0,797.13,12.079
8/21/2021,11:30:00 am,0,797.05,11.840
8/21/2021,12:00:00 pm,0,796.92,11.655
8/21/2021,12:30:00 pm,0,796.85,11.427
8/21/2021,01:00:00 pm,0,796.78,11.246
8/21/2021,01:30:00 pm,0,796.94,11.050
8/21/2021,02:00:00 pm,0,797.03,10.896
8/21/2021,02:30:00 pm,0,797.08,10.735
8/21/2021,03:00:00 pm,0,796.90,10.655
8/21/2021,03:30:00 pm,0,796.84,10.710
8/21/2021,04:00:00 pm,0,796.77,10.854
8/21/2021,04:30:00 pm,0,796.90,11.095
8/21/2021,05:00:00 pm,0,796.74,11.529
8/21/2021,05:30:00 pm,0,796.65,12.175
8/21/2021,06:00:00 pm,0,796.65,13.050
8/21/2021,06:30:00 pm,0,796.83,13.901
8/21/2021,07:00:00 pm,0,796.69,14.733
8/21/2021,07:30:00 pm,0,796.70,15.559
8/21/2021,08:00:00 pm,0,796.41,16.486
8/21/2021,08:30:00 pm,0,796.33,17.193
8/21/2021,09:00:00 pm,0,796.18,17.994
8/21/2021,09:30:00 pm,0,796.25,18.595
8/21/2021,10:00:00 pm,0,796.13,19.132
8/21/2021,10:30:00 pm,0,796.27,19.498
8/21/2021,11:00:00 pm,0,796.39,19.634
8/21/2021,11:30:00 pm,0,796.37,19.678
8/22/2021,12:00:00 am,0,796.28,19.552
8/22/2021,12:30:00 am,0,796.37,19.268
8/22/2021,01:00:00 am,0,796.29,18.832
8/22/2021,01:30:00 am,0,796.34,18.350
8/22/2021,02:00:00 am,0,796.48,17.786
8/22/2021,02:30:00 am,0,796.59,17.226
8/22/2021,03:00:00 am,0,796.96,16.809
8/22/2021,03:30:00 am,0,796.99,16.346
8/22/2021,04:00:00 am,0,797.24,15.950
8/22/2021,04:30:00 am,0,797.53,15.587
8/22/2021,05:00:00 am,0,797.78,15.248
8/22/2021,05:30:00 am,0,797.77,14.929
8/22/2021,06:00:00 am,0,797.72,14.574
8/22/2021,06:30:00 am,0,797.84,14.247
8/22/2021,07:00:00 am,0,797.95,13.923
8/22/2021,07:30:00 am,0,797.91,13.592
8/22/2021,08:00:00 am,0,797.88,13.247
8/22/2021,08:30:00 am,0,797.80,12.987
8/22/2021,09:00:00 am,0,797.75,12.716
8/22/2021,09:30:00 am,0,797.70,12.400
8/22/2021,10:00:00 am,0,797.65,12.094
8/22/2021,10:30:00 am,0,797.59,11.843
8/22/2021,11:00:00 am,0,797.59,11.546
8/22/2021,11:30:00 am,0,797.65,11.257
8/22/2021,12:00:00 pm,0,797.58,10.987
8/22/2021,12:30:00 pm,0,797.65,10.753
8/22/2021,01:00:00 pm,0,797.58,10.536
8/22/2021,01:30:00 pm,0,797.66,10.287
8/22/2021,02:00:00 pm,0,797.80,10.082
8/22/2021,02:30:00 pm,0,797.84,9.933
8/22/2021,03:00:00 pm,0,797.76,9.862
8/22/2021,03:30:00 pm,0,797.63,9.892
8/22/2021,04:00:00 pm,0,797.46,10.062
8/22/2021,04:30:00 pm,0,797.46,10.393
8/22/2021,05:00:00 pm,0,797.49,10.914
8/22/2021,05:30:00 pm,0,797.65,11.726
8/22/2021,06:00:00 pm,0,797.70,12.617
8/22/2021,06:30:00 pm,0,797.77,13.525
8/22/2021,07:00:00 pm,0,797.52,14.511
8/22/2021,07:30:00 pm,0,797.44,15.493
8/22/2021,08:00:00 pm,0,797.21,16.507
8/22/2021,08:30:00 pm,0,797.32,17.384
8/22/2021,09:00:00 pm,0,797.27,18.182
8/22/2021,09:30:00 pm,0,797.21,18.791
8/22/2021,10:00:00 pm,0,797.13,19.429
8/22/2021,10:30:00 pm,0,796.89,19.851
8/22/2021,11:00:00 pm,0,796.80,20.054
8/22/2021,11:30:00 pm,0,796.76,20.127
8/23/2021,12:00:00 am,0,796.83,20.092
8/23/2021,12:30:00 am,0,796.87,19.866
8/23/2021,01:00:00 am,0,796.92,19.428
8/23/2021,01:30:00 am,0,797.04,18.940
8/23/2021,02:00:00 am,0,797.13,18.387
8/23/2021,02:30:00 am,0,797.35,17.849
8/23/2021,03:00:00 am,0,797.69,17.302
8/23/2021,03:30:00 am,0,797.93,16.759
8/23/2021,04:00:00 am,0,798.17,16.349
8/23/2021,04:30:00 am,0,798.37,16.044
8/23/2021,05:00:00 am,0,798.46,15.642
8/23/2021,05:30:00 am,0,798.41,15.321
8/23/2021,06:00:00 am,0,798.47,14.972
8/23/2021,06:30:00 am,0,798.55,14.681
8/23/2021,07:00:00 am,0,798.68,14.375
8/23/2021,07:30:00 am,0,798.72,14.059
8/23/2021,08:00:00 am,0,798.72,13.808
8/23/2021,08:30:00 am,0,798.68,13.488
8/23/2021,09:00:00 am,0,798.62,13.194
8/23/2021,09:30:00 am,0,798.44,12.923
8/23/2021,10:00:00 am,0,798.45,12.617
8/23/2021,10:30:00 am,0,798.40,12.386
8/23/2021,11:00:00 am,0,798.41,12.098
8/23/2021,11:30:00 am,0,798.35,11.865
8/23/2021,12:00:00 pm,0,798.30,11.603
8/23/2021,12:30:00 pm,0,798.41,11.370
8/23/2021,01:00:00 pm,0,798.52,11.152
8/23/2021,01:30:00 pm,0,798.65,10.882
8/23/2021,02:00:00 pm,0,798.74,10.739
8/23/2021,02:30:00 pm,0,798.87,10.559
8/23/2021,03:00:00 pm,0,798.88,10.459
8/23/2021,03:30:00 pm,0,798.76,10.474
8/23/2021,04:00:00 pm,0,798.75,10.594
8/23/2021,04:30:00 pm,0,798.76,10.881
8/23/2021,05:00:00 pm,0,798.82,11.402
8/23/2021,05:30:00 pm,0,798.88,12.155
8/23/2021,06:00:00 pm,0,798.95,13.148
8/23/2021,06:30:00 pm,0,799.04,14.069
8/23/2021,07:00:00 pm,0,799.02,15.134
8/23/2021,07:30:00 pm,0,798.95,16.058
8/23/2021,08:00:00 pm,0,798.79,16.989
8/23/2021,08:30:00 pm,0,798.75,17.880
8/23/2021,09:00:00 pm,0,798.75,18.591
8/23/2021,09:30:00 pm,0,798.68,19.177
8/23/2021,10:00:00 pm,0,798.43,19.647
8/23/2021,10:30:00 pm,0,798.33,19.980
8/23/2021,11:00:00 pm,0,798.18,20.099
8/23/2021,11:30:00 pm,0,798.21,20.127
8/24/2021,12:00:00 am,0,798.19,20.032
8/24/2021,12:30:00 am,0,798.14,19.803
8/24/2021,01:00:00 am,0,798.13,19.367
8/24/2021,01:30:00 am,0,798.18,18.873
8/24/2021,02:00:00 am,0,798.20,18.327
8/24/2021,02:30:00 am,0,798.34,17.790
8/24/2021,03:00:00 am,0,798.60,17.257
8/24/2021,03:30:00 am,0,798.92,16.743
8/24/2021,04:00:00 am,0,799.16,16.335
8/24/2021,04:30:00 am,0,799.24,15.969
8/24/2021,05:00:00 am,0,799.24,15.624
